PLCY_DTL_ID,CUST_ID,PLCY_NO,PLCY_STRT_DT,PLCY_END_DT,PLCY_PREMIUM_AMT,PLCY_PAYMENT_STATUS,PLCY_CLAIM_LIMIT,RISK_LEVEL
3695,4351,COF7227161,2019-07-10,2020-07-09,3324.74,Paid,26039.7,Medium
3696,4351,COF8774403,2020-07-10,2021-07-10,2329.53,Paid,89240.19,Low
3697,4351,COF7605085,2021-07-11,2022-07-11,854.72,Paid,78508.56,High
3698,4352,COF4504940,2008-08-30,2009-08-30,4735.95,Paid,85373.56,Low
3699,4352,COF3675803,2009-08-31,2010-08-31,2697.55,Paid,33380.98,High
3700,4353,COF8751315,2006-11-03,2007-11-03,4927.42,Paid,65936.07,Low
3701,4354,COF9997602,2009-09-17,2010-09-17,1966.26,Paid,27459.66,High
3702,4354,COF1991424,2010-09-18,2011-09-18,3908.14,Paid,16502.09,Low
3703,4354,COF5187865,2011-09-19,2012-09-18,1567.47,Paid,65099.84,Low
3704,4355,COF4773379,2022-11-05,2023-11-05,4724.15,Paid,39227.95,Medium
3705,4355,COF8647083,2023-11-06,2024-11-05,1717.36,Paid,21337.0,Low
3706,4355,COF1506945,2024-11-06,2025-11-06,4461.29,Paid,70145.36,Low
3707,4356,COF3140772,2017-09-12,2018-09-12,3639.03,Paid,65254.83,High
3708,4356,COF3520001,2018-09-13,2019-09-13,2752.4,Paid,90419.69,Low
3709,4356,COF1239435,2019-09-14,2020-09-13,4820.73,Paid,38670.27,Medium
3710,4357,COF6625031,2018-11-25,2019-11-25,4219.27,Paid,69975.55,High
3711,4357,COF5769156,2019-11-26,2020-11-25,3746.71,Paid,27542.85,Low
3712,4358,COF9718135,2007-05-29,2008-05-28,4217.91,Paid,53284.83,Low
3713,4358,COF7506648,2008-05-29,2009-05-29,3816.96,Paid,6868.76,Low
3714,4359,COF4959468,2016-07-17,2017-07-17,3976.06,Delinquent,10525.93,Low
3715,4359,COF3257906,2017-07-18,2018-07-18,4142.59,Paid,78768.85,High
3716,4360,COF5598698,2023-11-10,2024-11-09,4446.68,Paid,60705.67,Low
3717,4361,COF5296123,2008-05-04,2009-05-04,789.54,Paid,99865.98,Medium
3718,4361,COF3828068,2009-05-05,2010-05-05,4976.18,Paid,33157.28,Low
3719,4362,COF4096542,2012-08-13,2013-08-13,2022.91,Paid,66395.92,Medium
3720,4362,COF2075442,2013-08-14,2014-08-14,3547.53,Paid,64528.23,Medium
3721,4363,COF2804595,2017-10-10,2018-10-10,3110.34,Delinquent,93156.79,Medium
3722,4363,COF4412468,2018-10-11,2019-10-11,2043.42,Paid,29129.06,High
3723,4363,COF4973859,2019-10-12,2020-10-11,2462.03,Paid,40711.12,Low
3724,4364,COF4744997,2016-05-04,2017-05-04,1032.63,Paid,68880.35,High
3725,4365,COF2694454,2019-09-07,2020-09-06,1173.27,Paid,96020.62,Low
3726,4365,COF6437420,2020-09-07,2021-09-07,544.96,Paid,87343.85,Medium
3727,4365,COF7335414,2021-09-08,2022-09-08,3355.02,Paid,65951.68,High
3728,4366,COF3036221,2022-07-21,2023-07-21,2897.35,Paid,43069.73,Low
3729,4367,COF5292333,2010-09-02,2011-09-02,2172.02,Paid,8429.51,Medium
3730,4367,COF2066065,2011-09-03,2012-09-02,3416.84,Paid,49314.78,Low
3731,4368,COF2827340,2015-05-30,2016-05-29,4043.13,Delinquent,48586.97,Low
3732,4369,COF5893820,2011-06-28,2012-06-27,2182.02,Paid,8725.39,Low
3733,4370,COF4155538,2017-08-22,2018-08-22,1664.26,Paid,86222.79,Medium
3734,4371,COF4243933,2021-09-13,2022-09-13,707.95,Paid,66246.97,Low
3735,4372,COF4253884,2006-11-19,2007-11-19,622.55,Paid,95322.05,Low
3736,4372,COF2747906,2007-11-20,2008-11-19,2121.35,Paid,68491.81,Low
3737,4373,COF3700819,2022-07-14,2023-07-14,582.05,Paid,11946.57,Medium
3738,4373,COF1672132,2023-07-15,2024-07-14,4289.65,Paid,84692.39,Medium
3739,4374,COF4394546,2013-08-27,2014-08-27,3271.93,Paid,14260.13,Low
3740,4374,COF9405325,2014-08-28,2015-08-28,3163.0,Paid,29970.79,Medium
3741,4374,COF6397856,2015-08-29,2016-08-28,1896.06,Paid,75249.77,Medium
3742,4375,COF5660765,2016-06-11,2017-06-11,1187.4,Paid,58472.63,High
3743,4375,COF6814338,2017-06-12,2018-06-12,753.29,Paid,12962.97,Low
3744,4376,COF4964060,2017-11-06,2018-11-06,2000.38,Paid,28089.59,High
3745,4377,COF3218208,2013-02-21,2014-02-21,3262.98,Paid,50977.35,Medium
3746,4377,COF3322055,2014-02-22,2015-02-22,4426.78,Paid,69343.81,High
3747,4377,COF8599796,2015-02-23,2016-02-23,1649.15,Paid,17361.75,Low
3748,4378,COF3374711,2023-11-25,2024-11-24,4880.76,Paid,94113.53,Low
3749,4379,COF7543878,2012-06-04,2013-06-04,3327.57,Paid,45510.43,Medium
3750,4379,COF7921978,2013-06-05,2014-06-05,3240.17,Paid,67812.93,Low
3751,4380,COF7913596,2014-06-10,2015-06-10,4913.74,Paid,5945.19,Low
3752,4380,COF6756403,2015-06-11,2016-06-10,2093.57,Paid,61686.32,Medium
3753,4380,COF6980522,2016-06-11,2017-06-11,1909.55,Paid,62052.22,Medium
3754,4381,COF7761090,2018-06-23,2019-06-23,3447.98,Paid,81002.08,Low
3755,4382,COF9961673,2018-10-29,2019-10-29,3640.03,Paid,67721.18,Low
3756,4382,COF7852784,2019-10-30,2020-10-29,1912.29,Paid,20516.98,Low
3757,4383,COF5260270,2010-10-02,2011-10-02,2638.44,Paid,85622.98,Low
3758,4383,COF1051091,2011-10-03,2012-10-02,3159.98,Paid,38857.25,Low
3759,4383,COF9398414,2012-10-03,2013-10-03,2897.68,Paid,26082.07,Low
3760,4384,COF2625163,2009-10-25,2010-10-25,4343.35,Paid,29987.17,High
3761,4384,COF7116391,2010-10-26,2011-10-26,3880.61,Delinquent,67818.57,Low
3762,4385,COF2872685,2010-08-03,2011-08-03,765.56,Paid,93036.39,Low
3763,4385,COF5529673,2011-08-04,2012-08-03,1586.91,Paid,32427.39,Medium
3764,4386,COF2990255,2022-06-17,2023-06-17,2812.56,Paid,20873.37,Low
3765,4386,COF1467343,2023-06-18,2024-06-17,1149.92,Paid,87027.57,High
3766,4386,COF7375375,2024-06-18,2025-06-18,3396.99,Paid,83564.99,Low
3767,4387,COF4847489,2007-03-16,2008-03-15,3783.92,Paid,78423.59,Low
3768,4387,COF8688874,2008-03-16,2009-03-16,4468.47,Paid,16142.25,Low
3769,4387,COF8687953,2009-03-17,2010-03-17,2568.7,Paid,14153.05,Low
3770,4388,COF1863588,2008-02-02,2009-02-01,637.12,Paid,37499.55,Low
3771,4388,COF3199514,2009-02-02,2010-02-02,2758.97,Paid,77799.12,Medium
3772,4389,COF2636756,2021-05-08,2022-05-08,1960.98,Paid,12197.88,High
3773,4390,COF1920698,2009-03-11,2010-03-11,3782.8,Paid,61332.76,Low
3774,4391,COF2616870,2019-02-27,2020-02-27,1331.33,Paid,77192.64,Low
3775,4391,COF2794807,2020-02-28,2021-02-27,3612.56,Paid,67484.19,Medium
3776,4391,COF3569099,2021-02-28,2022-02-28,3953.08,Paid,47631.09,High
3777,4392,COF9332337,2018-10-20,2019-10-20,2262.23,Paid,73897.52,Low
3778,4392,COF4225734,2019-10-21,2020-10-20,4343.18,Paid,86673.98,Low
3779,4393,COF3386046,2021-01-12,2022-01-12,2068.5,Paid,80175.85,Low
3780,4393,COF5097111,2022-01-13,2023-01-13,742.66,Paid,37115.6,High
3781,4393,COF9278062,2023-01-14,2024-01-14,954.79,Paid,36748.78,Medium
3782,4394,COF7287902,2012-04-20,2013-04-20,3081.68,Paid,48320.12,High
3783,4394,COF5540457,2013-04-21,2014-04-21,3097.57,Paid,84544.03,Medium
3784,4395,COF9484363,2015-06-04,2016-06-03,2195.53,Paid,79628.91,High
3785,4395,COF2935188,2016-06-04,2017-06-04,4297.09,Paid,88703.02,Low
3786,4396,COF4107861,2006-07-02,2007-07-02,1696.72,Paid,94731.0,Medium
3787,4396,COF4171890,2007-07-03,2008-07-02,720.34,Paid,86998.75,Low
3788,4396,COF7671144,2008-07-03,2009-07-03,974.61,Paid,11791.02,Low
3789,4397,COF1603589,2020-03-20,2021-03-20,1084.24,Paid,58944.08,Medium
3790,4397,COF6138769,2021-03-21,2022-03-21,4334.55,Paid,28067.07,Medium
3791,4397,COF6300411,2022-03-22,2023-03-22,4720.23,Paid,35660.38,Medium
3792,4398,COF9162742,2014-06-17,2015-06-17,2208.22,Paid,50866.11,Medium
3793,4398,COF9420722,2015-06-18,2016-06-17,4502.97,Paid,75419.5,Medium
3794,4399,COF5411539,2019-05-13,2020-05-12,2493.47,Paid,49786.11,High
3795,4399,COF9038912,2020-05-13,2021-05-13,3129.21,Paid,15782.18,High
3796,4399,COF1296316,2021-05-14,2022-05-14,1465.73,Paid,81194.02,Medium
3797,4400,COF5505817,2013-01-01,2014-01-01,2097.0,Paid,28146.75,High
3798,4401,COF7395411,2018-06-28,2019-06-28,758.04,Paid,16442.72,Low
3799,4401,COF6533284,2019-06-29,2020-06-28,920.13,Paid,97271.37,High
3800,4401,COF1363724,2020-06-29,2021-06-29,1036.37,Paid,13012.39,Low
3801,4402,COF4167985,2007-05-29,2008-05-28,2332.33,Paid,34298.27,Low
3802,4402,COF3149662,2008-05-29,2009-05-29,3170.16,Paid,9061.55,Low
3803,4403,COF5058563,2006-07-17,2007-07-17,1020.69,Paid,43866.96,Low
3804,4403,COF9174133,2007-07-18,2008-07-17,858.04,Paid,25786.85,Low
3805,4404,COF7868735,2010-01-29,2011-01-29,1482.12,Paid,21027.33,Low
3806,4405,COF7965417,2014-02-01,2015-02-01,1049.88,Paid,44112.76,Medium
3807,4405,COF7380568,2015-02-02,2016-02-02,3557.72,Paid,51242.81,High
3808,4406,COF9199623,2022-11-09,2023-11-09,2298.16,Paid,26338.7,Medium
3809,4406,COF2771416,2023-11-10,2024-11-09,3811.48,Paid,41954.5,High
3810,4406,COF7639993,2024-11-10,2025-11-10,1932.53,Paid,45506.16,Low
3811,4407,COF8236047,2019-11-18,2020-11-17,1932.31,Paid,69520.38,Medium
3812,4408,COF5485993,2016-01-10,2017-01-09,2459.75,Paid,65485.73,Low
3813,4408,COF4462739,2017-01-10,2018-01-10,3462.17,Paid,11645.42,Medium
3814,4408,COF4075756,2018-01-11,2019-01-11,1855.23,Delinquent,47264.78,Medium
3815,4409,COF1650138,2008-10-06,2009-10-06,2703.26,Paid,19465.55,Low
3816,4409,COF3047702,2009-10-07,2010-10-07,4182.31,Paid,96895.49,Low
3817,4409,COF5880187,2010-10-08,2011-10-08,3297.95,Paid,44428.96,Low
3818,4410,COF9598325,2022-05-03,2023-05-03,2407.09,Paid,77642.45,Medium
3819,4410,COF6073507,2023-05-04,2024-05-03,4373.32,Paid,44246.56,Low
3820,4411,COF1334273,2018-08-19,2019-08-19,1450.81,Paid,52207.88,High
3821,4411,COF5778282,2019-08-20,2020-08-19,1032.06,Paid,38559.01,Low
3822,4411,COF1958818,2020-08-20,2021-08-20,3593.9,Delinquent,81441.26,Low
3823,4412,COF5153650,2017-08-09,2018-08-09,900.71,Paid,54094.82,Medium
3824,4412,COF5101192,2018-08-10,2019-08-10,2150.06,Paid,53721.35,High
3825,4412,COF6921446,2019-08-11,2020-08-10,4073.34,Paid,52690.77,Low
3826,4413,COF8667826,2018-12-02,2019-12-02,1331.92,Paid,34039.35,High
3827,4414,COF6827177,2018-02-02,2019-02-02,2395.19,Paid,41457.86,Medium
3828,4414,COF8952934,2019-02-03,2020-02-03,1986.31,Paid,20539.06,Low
3829,4414,COF6061745,2020-02-04,2021-02-03,3689.94,Paid,10621.56,Low
3830,4415,COF3577910,2021-04-30,2022-04-30,2332.2,Paid,27301.06,Low
3831,4415,COF3241015,2022-05-01,2023-05-01,2578.35,Paid,80540.34,Low
3832,4415,COF2672800,2023-05-02,2024-05-01,2791.63,Paid,89025.44,Low
3833,4416,COF3031033,2021-12-01,2022-12-01,1091.52,Paid,68406.36,Low
3834,4416,COF8561080,2022-12-02,2023-12-02,2511.88,Paid,89841.79,Low
3835,4416,COF3484486,2023-12-03,2024-12-02,4004.09,Paid,77800.25,Medium
3836,4417,COF1353673,2022-09-05,2023-09-05,3342.24,Paid,89361.28,Medium
3837,4417,COF2452442,2023-09-06,2024-09-05,2886.79,Paid,37965.28,Low
3838,4417,COF6630361,2024-09-06,2025-09-06,1326.11,Paid,54125.27,Low
3839,4418,COF6960722,2018-07-01,2019-07-01,3109.93,Paid,73303.39,Low
3840,4419,COF2498351,2014-06-24,2015-06-24,1274.3,Paid,54188.28,Medium
3841,4419,COF7463586,2015-06-25,2016-06-24,3832.21,Paid,31564.52,Low
3842,4419,COF4252694,2016-06-25,2017-06-25,2030.76,Paid,45329.89,Low
3843,4420,COF8179220,2006-07-31,2007-07-31,3946.57,Paid,22006.88,Low
3844,4420,COF2327142,2007-08-01,2008-07-31,1803.03,Paid,63536.34,Medium
3845,4420,COF7643103,2008-08-01,2009-08-01,844.78,Paid,28892.68,High
3846,4421,COF9747775,2019-01-13,2020-01-13,1117.4,Paid,64368.21,Medium
3847,4421,COF9369327,2020-01-14,2021-01-13,2789.56,Paid,52639.94,Medium
3848,4422,COF3382713,2007-04-15,2008-04-14,2276.1,Paid,36677.0,Low
3849,4422,COF2574499,2008-04-15,2009-04-15,890.58,Paid,78568.41,Low
3850,4423,COF8905421,2013-08-07,2014-08-07,651.22,Paid,55715.47,Medium
3851,4423,COF3258511,2014-08-08,2015-08-08,4644.05,Paid,52862.97,Low
3852,4424,COF9797750,2020-02-24,2021-02-23,953.71,Paid,13212.02,Low
3853,4424,COF6410327,2021-02-24,2022-02-24,3437.93,Paid,28966.92,High
3854,4425,COF1045516,2007-05-11,2008-05-10,3097.65,Paid,80071.34,Low
3855,4426,COF2898637,2011-10-02,2012-10-01,2830.11,Paid,33388.55,Medium
3856,4426,COF2261401,2012-10-02,2013-10-02,3225.94,Paid,11710.72,Medium
3857,4426,COF3329002,2013-10-03,2014-10-03,1299.49,Paid,78633.0,Low
3858,4427,COF8704776,2020-03-07,2021-03-07,2301.67,Paid,61556.35,Medium
3859,4428,COF5763138,2021-01-07,2022-01-07,3578.88,Paid,65854.24,Medium
3860,4428,COF6617699,2022-01-08,2023-01-08,3009.16,Paid,18661.2,Medium
3861,4429,COF7452671,2012-02-26,2013-02-25,2385.26,Paid,95720.01,Medium
3862,4429,COF8101639,2013-02-26,2014-02-26,2000.41,Paid,75294.76,Medium
3863,4429,COF5874778,2014-02-27,2015-02-27,3206.42,Delinquent,39525.68,High
3864,4430,COF9099078,2009-05-16,2010-05-16,2066.21,Paid,80404.86,Low
3865,4430,COF7660189,2010-05-17,2011-05-17,3246.04,Paid,62598.11,High
3866,4431,COF6068225,2006-07-01,2007-07-01,3838.89,Paid,74045.18,Low
3867,4432,COF2241468,2011-10-25,2012-10-24,2999.07,Paid,12834.22,Low
3868,4432,COF4099694,2012-10-25,2013-10-25,1179.35,Paid,69695.86,Medium
3869,4433,COF3232162,2013-01-18,2014-01-18,741.55,Paid,9343.63,Medium
3870,4433,COF6344873,2014-01-19,2015-01-19,1787.24,Paid,5231.19,Low
3871,4433,COF6819701,2015-01-20,2016-01-20,1779.54,Paid,15712.9,High
3872,4434,COF7904880,2015-04-25,2016-04-24,1167.95,Paid,49587.77,Medium
3873,4434,COF3827416,2016-04-25,2017-04-25,1522.33,Paid,35572.26,Low
3874,4434,COF8279163,2017-04-26,2018-04-26,4680.64,Paid,98061.44,Low
3875,4435,COF3764461,2006-09-08,2007-09-08,3247.85,Paid,9724.57,Low
3876,4435,COF2611900,2007-09-09,2008-09-08,1330.07,Paid,74225.06,Medium
3877,4435,COF2079726,2008-09-09,2009-09-09,4493.42,Paid,93548.72,Medium
3878,4436,COF5659207,2021-10-25,2022-10-25,809.68,Paid,67687.44,Medium
3879,4436,COF4526960,2022-10-26,2023-10-26,4299.88,Paid,96425.02,Low
3880,4437,COF6775082,2012-08-22,2013-08-22,1189.69,Paid,8748.4,Low
3881,4437,COF1489983,2013-08-23,2014-08-23,2665.47,Paid,11136.44,High
3882,4438,COF7271924,2009-01-10,2010-01-10,1415.4,Paid,20434.96,Medium
3883,4439,COF7414451,2009-05-30,2010-05-30,1817.29,Paid,83691.98,High
3884,4440,COF9000088,2006-02-06,2007-02-06,4048.59,Paid,65673.45,Low
3885,4440,COF8924388,2007-02-07,2008-02-07,1397.75,Paid,78200.5,Medium
3886,4440,COF8691938,2008-02-08,2009-02-07,1477.02,Paid,17438.07,Medium
3887,4441,COF4416456,2018-02-25,2019-02-25,3871.78,Paid,41555.53,High
3888,4441,COF5112942,2019-02-26,2020-02-26,2988.15,Paid,72576.17,Medium
3889,4441,COF5859917,2020-02-27,2021-02-26,4189.76,Paid,5639.58,Medium
3890,4442,COF3036728,2016-02-26,2017-02-25,2891.54,Paid,7245.19,Medium
3891,4442,COF8389856,2017-02-26,2018-02-26,4801.98,Paid,71164.07,Low
3892,4442,COF2017538,2018-02-27,2019-02-27,1056.54,Paid,45478.36,Low
3893,4443,COF6255418,2007-10-25,2008-10-24,1996.65,Paid,62996.8,Low
3894,4443,COF3337339,2008-10-25,2009-10-25,1006.62,Paid,47380.87,High
3895,4444,COF7578498,2017-07-21,2018-07-21,3557.03,Paid,60316.42,High
3896,4444,COF3219240,2018-07-22,2019-07-22,1140.29,Paid,92230.94,High
3897,4445,COF5263951,2016-11-21,2017-11-21,4519.24,Paid,87026.32,Medium
3898,4446,COF9661780,2010-02-11,2011-02-11,2578.44,Paid,47380.52,Low
3899,4446,COF8129159,2011-02-12,2012-02-12,4125.74,Paid,44506.01,Medium
3900,4446,COF9602704,2012-02-13,2013-02-12,3851.12,Paid,62081.16,Low
3901,4447,COF6888206,2021-01-13,2022-01-13,867.3,Paid,85124.28,Medium
3902,4448,COF3991398,2017-11-28,2018-11-28,2946.11,Paid,52283.2,Medium
3903,4449,COF4706874,2006-11-08,2007-11-08,4528.88,Paid,6924.42,Medium
3904,4449,COF8591847,2007-11-09,2008-11-08,823.76,Paid,22975.91,Medium
3905,4450,COF9848663,2012-03-24,2013-03-24,3655.23,Delinquent,20542.98,Medium
3906,4450,COF3000244,2013-03-25,2014-03-25,1466.13,Paid,33995.25,Medium
3907,4451,COF9955363,2023-07-08,2024-07-07,3315.58,Paid,42615.56,Low
3908,4451,COF9320659,2024-07-08,2025-07-08,3581.71,Delinquent,87369.0,Medium
3909,4452,COF2546931,2006-09-09,2007-09-09,1116.63,Paid,5937.04,Medium
3910,4453,COF3989151,2008-10-30,2009-10-30,1974.73,Paid,6286.89,Medium
3911,4454,COF2992991,2006-07-05,2007-07-05,4345.49,Paid,48186.29,Medium
3912,4455,COF7142608,2007-06-19,2008-06-18,1026.94,Paid,84330.5,Low
3913,4456,COF5834734,2013-01-25,2014-01-25,4202.52,Paid,52611.73,Low
3914,4456,COF8277143,2014-01-26,2015-01-26,4762.76,Paid,90679.12,Medium
3915,4456,COF6144424,2015-01-27,2016-01-27,1498.2,Paid,34263.07,Low
3916,4457,COF9857681,2016-07-01,2017-07-01,4675.98,Paid,33677.86,Low
3917,4457,COF7735540,2017-07-02,2018-07-02,2818.88,Paid,97717.66,High
3918,4458,COF8835249,2022-09-19,2023-09-19,1598.06,Paid,23701.22,Low
3919,4458,COF1321737,2023-09-20,2024-09-19,3644.83,Paid,79085.67,Low
3920,4459,COF3052234,2013-05-22,2014-05-22,3951.39,Paid,24118.91,Low
3921,4459,COF1710711,2014-05-23,2015-05-23,754.02,Paid,92879.58,Medium
3922,4460,COF2307407,2016-03-02,2017-03-02,520.72,Paid,64920.16,Medium
3923,4461,COF7635437,2019-05-23,2020-05-22,2764.81,Paid,67647.06,Medium
3924,4461,COF6686597,2020-05-23,2021-05-23,2662.32,Paid,65474.22,Low
3925,4461,COF9873306,2021-05-24,2022-05-24,2335.4,Paid,61007.76,Medium
3926,4462,COF6219199,2014-06-08,2015-06-08,3299.49,Paid,41321.63,Low
3927,4462,COF7596604,2015-06-09,2016-06-08,4400.04,Paid,5612.33,Medium
3928,4462,COF6890740,2016-06-09,2017-06-09,3416.42,Paid,7675.76,Low
3929,4463,COF4881119,2017-08-03,2018-08-03,1922.86,Paid,44779.84,Low
3930,4463,COF1345912,2018-08-04,2019-08-04,594.0,Paid,33814.73,Low
3931,4463,COF8877733,2019-08-05,2020-08-04,2194.25,Paid,64031.54,Low
3932,4464,COF4930877,2022-03-30,2023-03-30,1806.34,Paid,59050.66,Medium
3933,4464,COF3631605,2023-03-31,2024-03-30,626.17,Paid,63650.29,Medium
3934,4464,COF2540887,2024-03-31,2025-03-31,2978.42,Paid,63113.62,Medium
3935,4465,COF3998051,2022-02-06,2023-02-06,1968.69,Paid,29150.37,Low
3936,4465,COF2467291,2023-02-07,2024-02-07,1288.91,Paid,38737.6,Low
3937,4466,COF4426363,2015-12-27,2016-12-26,3121.4,Paid,24869.98,Medium
3938,4466,COF8203148,2016-12-27,2017-12-27,2702.58,Paid,34552.79,High
3939,4466,COF6850823,2017-12-28,2018-12-28,1620.1,Paid,97803.75,High
3940,4467,COF1401939,2009-04-18,2010-04-18,1420.81,Paid,89194.98,Low
3941,4468,COF3702324,2010-10-11,2011-10-11,3196.23,Paid,95467.58,High
3942,4468,COF2291787,2011-10-12,2012-10-11,4995.3,Paid,5372.65,Low
3943,4469,COF1512165,2022-07-06,2023-07-06,2289.67,Paid,77247.75,Low
3944,4469,COF5028149,2023-07-07,2024-07-06,4341.06,Paid,17382.08,Medium
3945,4469,COF2755985,2024-07-07,2025-07-07,3213.28,Paid,42540.59,Medium
3946,4470,COF7637062,2006-10-21,2007-10-21,1760.71,Paid,37710.39,Low
3947,4470,COF6129338,2007-10-22,2008-10-21,1306.04,Paid,23090.56,High
3948,4471,COF7291692,2016-07-30,2017-07-30,4715.1,Paid,27831.98,High
3949,4472,COF7267666,2016-12-25,2017-12-25,4735.38,Paid,36887.44,Medium
3950,4472,COF8010396,2017-12-26,2018-12-26,2284.46,Paid,20144.53,Low
3951,4472,COF1232834,2018-12-27,2019-12-27,2471.97,Paid,69073.56,Medium
3952,4473,COF7005305,2012-04-25,2013-04-25,505.84,Delinquent,67455.82,Low
3953,4473,COF5579950,2013-04-26,2014-04-26,643.98,Paid,6376.78,Low
3954,4473,COF4121824,2014-04-27,2015-04-27,4752.49,Paid,14463.56,Low
3955,4474,COF4668727,2008-07-20,2009-07-20,2712.56,Paid,42680.0,Low
3956,4475,COF8016540,2009-09-14,2010-09-14,2088.78,Delinquent,97242.74,Low
3957,4475,COF5360447,2010-09-15,2011-09-15,2073.76,Paid,9084.7,Low
3958,4476,COF8650300,2019-03-16,2020-03-15,4472.33,Paid,92870.5,Low
3959,4476,COF7992612,2020-03-16,2021-03-16,4867.9,Paid,10578.84,Low
3960,4476,COF7506065,2021-03-17,2022-03-17,2456.91,Paid,36841.54,Low
3961,4477,COF2213210,2015-02-18,2016-02-18,1039.99,Paid,16201.64,Low
3962,4478,COF1435846,2009-05-11,2010-05-11,2095.52,Paid,64329.24,Low
3963,4479,COF4838101,2016-11-05,2017-11-05,2903.25,Paid,81289.9,Low
3964,4479,COF3249127,2017-11-06,2018-11-06,4542.37,Paid,39906.95,High
3965,4479,COF8634731,2018-11-07,2019-11-07,4501.93,Paid,90246.02,Low
3966,4480,COF4686081,2010-11-28,2011-11-28,1174.02,Paid,69526.15,High
3967,4480,COF7838325,2011-11-29,2012-11-28,4638.86,Paid,77431.37,High
3968,4481,COF1795960,2022-08-29,2023-08-29,3236.32,Paid,82465.94,Low
3969,4482,COF7602057,2019-08-06,2020-08-05,501.98,Paid,62381.56,Medium
3970,4482,COF4172574,2020-08-06,2021-08-06,2430.22,Paid,39761.54,High
3971,4483,COF1549436,2019-06-17,2020-06-16,507.59,Paid,62044.14,Low
3972,4484,COF3542219,2006-01-05,2007-01-05,4284.13,Paid,86036.53,Medium
3973,4484,COF2786888,2007-01-06,2008-01-06,4855.2,Paid,77705.08,Low
3974,4485,COF9002508,2017-08-15,2018-08-15,760.94,Paid,91453.89,Low
3975,4485,COF9205336,2018-08-16,2019-08-16,4148.83,Paid,91500.55,Low
3976,4486,COF8306326,2023-12-29,2024-12-28,2315.31,Paid,60926.69,Low
3977,4487,COF9701701,2009-07-30,2010-07-30,1248.31,Paid,94183.3,Medium
3978,4487,COF9648138,2010-07-31,2011-07-31,4350.45,Paid,19110.67,Low
3979,4488,COF5686627,2013-09-10,2014-09-10,1284.54,Paid,44287.37,Medium
3980,4489,COF5063393,2017-07-07,2018-07-07,1956.56,Paid,31422.15,Medium
3981,4489,COF6988558,2018-07-08,2019-07-08,4416.4,Paid,17880.24,Low
3982,4490,COF4797862,2010-09-17,2011-09-17,1723.16,Paid,7939.43,Medium
3983,4491,COF3813797,2017-07-31,2018-07-31,1343.19,Paid,23298.63,Low
3984,4492,COF1727740,2012-12-01,2013-12-01,4481.4,Paid,20541.57,Medium
3985,4492,COF7166481,2013-12-02,2014-12-02,2518.25,Delinquent,58358.14,Medium
3986,4492,COF6281410,2014-12-03,2015-12-03,4936.29,Paid,76488.95,Low
3987,4493,COF2537540,2007-06-12,2008-06-11,2194.89,Paid,91071.29,Medium
3988,4494,COF2902906,2006-11-14,2007-11-14,4501.02,Paid,12329.44,Medium
3989,4494,COF3816564,2007-11-15,2008-11-14,4186.88,Paid,65781.48,Medium
3990,4494,COF6697731,2008-11-15,2009-11-15,4558.58,Paid,23345.0,Medium
3991,4495,COF7906673,2010-09-25,2011-09-25,3307.33,Paid,77584.94,Medium
3992,4496,COF1225711,2007-04-14,2008-04-13,2331.85,Paid,79685.63,Low
3993,4497,COF5359059,2010-04-29,2011-04-29,2773.68,Paid,90996.99,Low
3994,4498,COF4522868,2012-01-03,2013-01-02,1002.44,Paid,44246.48,Medium
3995,4499,COF6986066,2011-02-26,2012-02-26,2632.41,Paid,77640.85,Low
3996,4499,COF9784465,2012-02-27,2013-02-26,3110.15,Paid,96740.56,Low
3997,4500,COF5252192,2013-09-28,2014-09-28,1396.71,Paid,62062.55,Medium
3998,4501,COF9372127,2018-10-01,2019-10-01,1289.19,Paid,71257.7,High
3999,4502,COF1593211,2012-03-09,2013-03-09,3562.18,Paid,37336.09,Low
4000,4502,COF5981414,2013-03-10,2014-03-10,775.23,Paid,86219.82,High
4001,4503,COF3037902,2016-08-25,2017-08-25,1267.04,Paid,54578.51,Low
4002,4504,COF4252176,2019-06-14,2020-06-13,2737.82,Paid,8859.91,Medium
4003,4504,COF4621996,2020-06-14,2021-06-14,3080.13,Paid,25893.6,Medium
4004,4504,COF5614399,2021-06-15,2022-06-15,4650.58,Paid,36187.06,High
4005,4505,COF5338466,2010-02-06,2011-02-06,2676.77,Paid,40970.7,Medium
4006,4505,COF4373499,2011-02-07,2012-02-07,1981.42,Paid,9966.42,Low
4007,4505,COF1875311,2012-02-08,2013-02-07,3490.3,Paid,12494.54,Low
4008,4506,COF7999115,2019-01-11,2020-01-11,2540.74,Paid,92515.59,Low
4009,4506,COF5107531,2020-01-12,2021-01-11,1176.92,Paid,69005.39,Low
4010,4506,COF5063210,2021-01-12,2022-01-12,3072.94,Paid,52047.79,Low
4011,4507,COF9104595,2008-08-10,2009-08-10,3432.38,Paid,58438.66,Low
4012,4507,COF7834879,2009-08-11,2010-08-11,1205.52,Paid,9682.78,Low
4013,4508,COF4045030,2018-09-07,2019-09-07,4502.34,Delinquent,17246.98,Medium
4014,4508,COF4909037,2019-09-08,2020-09-07,4969.46,Paid,19535.59,Low
4015,4508,COF7404997,2020-09-08,2021-09-08,3375.06,Paid,32963.83,High
