PLCY_DTL_ID,CUST_ID,PLCY_NO,PLCY_STRT_DT,PLCY_END_DT,PLCY_PREMIUM_AMT,PLCY_PAYMENT_STATUS,PLCY_CLAIM_LIMIT,RISK_LEVEL
3623,4311,COF6001201,2024-08-08,2025-08-08,2439.69,Paid,55865.57,Low
3624,4311,COF3568743,2025-08-09,2026-08-09,3341.64,Paid,23047.68,Low
3625,4312,COF4630338,2022-09-19,2023-09-19,4062.21,Paid,5159.6,Medium
3626,4312,COF6622400,2023-09-20,2024-09-19,4146.57,Paid,8728.46,Low
3627,4313,COF2583080,2022-08-05,2023-08-05,627.0,Delinquent,47650.32,Low
3628,4313,COF1213375,2023-08-06,2024-08-05,4269.92,Paid,48792.68,High
3629,4314,COF6801142,2011-01-17,2012-01-17,1874.01,Paid,15510.42,Low
3630,4314,COF2865658,2012-01-18,2013-01-17,1659.27,Paid,66618.12,Low
3631,4315,COF8756558,2007-04-30,2008-04-29,3390.29,Paid,81042.73,Medium
3632,4316,COF7332464,2022-07-19,2023-07-19,4766.03,Paid,84248.5,Low
3633,4316,COF6600579,2023-07-20,2024-07-19,516.46,Delinquent,83074.34,High
3634,4317,COF5402588,2023-12-03,2024-12-02,3598.91,Paid,18785.93,Medium
3635,4317,COF1653928,2024-12-03,2025-12-03,3747.48,Delinquent,45005.69,Low
3636,4318,COF5347292,2020-03-11,2021-03-11,4206.34,Paid,83012.73,Low
3637,4318,COF3452669,2021-03-12,2022-03-12,2211.69,Paid,8818.78,High
3638,4319,COF4248653,2019-05-02,2020-05-01,1095.08,Paid,94308.73,Medium
3639,4319,COF6946872,2020-05-02,2021-05-02,4360.61,Paid,26611.21,Low
3640,4320,COF6858301,2021-10-08,2022-10-08,3956.45,Paid,84841.44,Medium
3641,4321,COF4556536,2008-05-29,2009-05-29,3332.72,Paid,52754.13,Low
3642,4322,COF3207267,2013-11-28,2014-11-28,4768.79,Paid,23506.09,Low
3643,4322,COF1921151,2014-11-29,2015-11-29,599.7,Paid,74809.76,Low
3644,4323,COF3182795,2023-07-24,2024-07-23,3999.6,Paid,90376.09,Medium
3645,4323,COF9472060,2024-07-24,2025-07-24,4723.35,Paid,61199.91,Medium
3646,4323,COF1684992,2025-07-25,2026-07-25,1936.45,Paid,56436.28,Low
3647,4324,COF1489726,2013-10-31,2014-10-31,4654.59,Paid,21924.96,Medium
3648,4325,COF2034530,2006-02-21,2007-02-21,4645.57,Paid,25827.06,Low
3649,4325,COF7294893,2007-02-22,2008-02-22,660.06,Delinquent,57442.26,Low
3650,4325,COF2513190,2008-02-23,2009-02-22,3964.59,Paid,50533.93,Medium
3651,4326,COF5830659,2009-05-11,2010-05-11,3254.75,Delinquent,13977.26,Low
3652,4326,COF3484083,2010-05-12,2011-05-12,3035.35,Paid,94833.19,Low
3653,4326,COF7063501,2011-05-13,2012-05-12,1495.18,Paid,13644.83,Low
3654,4327,COF5309608,2018-08-05,2019-08-05,1576.79,Paid,59132.28,Medium
3655,4328,COF2843356,2023-08-04,2024-08-03,3535.34,Paid,8126.21,High
3656,4328,COF5623091,2024-08-04,2025-08-04,4304.63,Delinquent,23714.48,Low
3657,4328,COF4471564,2025-08-05,2026-08-05,4654.91,Delinquent,91340.27,High
3658,4329,COF8158872,2017-11-11,2018-11-11,1975.4,Paid,78963.66,Medium
3659,4330,COF7025235,2014-03-31,2015-03-31,4746.03,Paid,87367.33,Medium
3660,4330,COF1397827,2015-04-01,2016-03-31,4035.55,Paid,14290.02,High
3661,4330,COF6156804,2016-04-01,2017-04-01,4679.41,Paid,95015.92,Medium
3662,4331,COF4423621,2010-03-14,2011-03-14,3836.43,Paid,78420.08,Medium
3663,4332,COF7126349,2021-04-20,2022-04-20,4758.23,Paid,79517.62,Medium
3664,4332,COF5417417,2022-04-21,2023-04-21,4590.69,Paid,45777.35,Medium
3665,4332,COF8518367,2023-04-22,2024-04-21,3779.14,Paid,96922.79,High
3666,4333,COF7808380,2022-11-16,2023-11-16,3692.48,Paid,82243.87,Medium
3667,4333,COF5064272,2023-11-17,2024-11-16,4781.09,Delinquent,14829.35,Low
3668,4334,COF1170470,2018-11-01,2019-11-01,4297.52,Paid,20818.42,Low
3669,4334,COF6345365,2019-11-02,2020-11-01,1925.1,Paid,48747.37,Low
3670,4334,COF7029148,2020-11-02,2021-11-02,2787.66,Paid,97269.39,High
3671,4335,COF3560220,2021-03-16,2022-03-16,4535.74,Paid,82452.88,Medium
3672,4335,COF6128144,2022-03-17,2023-03-17,1361.56,Paid,34082.36,Medium
3673,4335,COF5562267,2023-03-18,2024-03-17,1566.11,Paid,69925.28,Medium
3674,4336,COF1363956,2013-06-04,2014-06-04,567.87,Paid,61038.81,Low
3675,4337,COF2516116,2007-10-20,2008-10-19,2285.7,Paid,39319.04,Medium
3676,4337,COF8615699,2008-10-20,2009-10-20,1487.12,Paid,11654.77,Low
3677,4338,COF2569862,2011-10-13,2012-10-12,2150.26,Paid,12171.49,Low
3678,4339,COF9456312,2020-10-23,2021-10-23,4141.95,Paid,48286.71,Low
3679,4339,COF9293244,2021-10-24,2022-10-24,2771.42,Paid,48812.63,High
3680,4340,COF9912929,2022-10-15,2023-10-15,1127.11,Paid,11557.56,Medium
3681,4341,COF9396585,2012-04-15,2013-04-15,4789.64,Paid,88875.73,Low
3682,4341,COF7607743,2013-04-16,2014-04-16,2251.35,Paid,54414.92,Medium
3683,4341,COF6698269,2014-04-17,2015-04-17,3272.76,Paid,75413.7,Medium
3684,4342,COF3621351,2022-10-16,2023-10-16,4055.36,Paid,57846.73,Medium
3685,4343,COF3642095,2009-03-20,2010-03-20,3507.97,Paid,85100.51,Low
3686,4343,COF3568108,2010-03-21,2011-03-21,4043.75,Delinquent,28000.03,Low
3687,4344,COF9931865,2020-03-08,2021-03-08,3044.66,Paid,11898.24,Medium
3688,4345,COF3158683,2017-12-27,2018-12-27,3429.65,Paid,16541.29,Low
3689,4346,COF4458080,2008-03-13,2009-03-13,989.48,Paid,49921.17,Low
3690,4347,COF8677048,2018-01-11,2019-01-11,3605.64,Paid,77530.89,Low
3691,4347,COF6852444,2019-01-12,2020-01-12,4973.63,Paid,97910.29,Medium
3692,4348,COF5222372,2006-01-20,2007-01-20,3147.45,Delinquent,95629.18,Medium
3693,4349,COF6214702,2010-06-17,2011-06-17,3358.25,Paid,70539.48,Low
3694,4349,COF4556898,2011-06-18,2012-06-17,3213.65,Paid,6044.67,Medium
3695,4349,COF5260185,2012-06-18,2013-06-18,3625.02,Paid,8160.35,Medium
3696,4350,COF2779276,2016-07-23,2017-07-23,4233.28,Paid,99928.94,Medium
3697,4350,COF1874893,2017-07-24,2018-07-24,1679.33,Paid,19959.0,Medium
3698,4351,COF5052812,2013-01-07,2014-01-07,2602.7,Paid,43546.16,High
3699,4352,COF8718228,2010-01-11,2011-01-11,2432.36,Paid,30015.65,Low
3700,4352,COF3476915,2011-01-12,2012-01-12,2814.44,Paid,6047.45,Low
3701,4352,COF1972649,2012-01-13,2013-01-12,738.97,Paid,18990.83,Low
3702,4353,COF6372827,2019-01-28,2020-01-28,1714.79,Paid,52806.17,Medium
3703,4353,COF9404632,2020-01-29,2021-01-28,566.14,Paid,17381.5,Medium
3704,4353,COF8695503,2021-01-29,2022-01-29,2396.2,Paid,84857.85,Low
3705,4354,COF7021449,2007-11-28,2008-11-27,4445.3,Paid,88941.53,Medium
3706,4354,COF2083889,2008-11-28,2009-11-28,2685.97,Paid,27447.56,Low
3707,4354,COF5984830,2009-11-29,2010-11-29,4285.31,Paid,48890.13,Low
3708,4355,COF2867461,2013-12-04,2014-12-04,1240.56,Paid,44629.42,Low
3709,4355,COF8712846,2014-12-05,2015-12-05,688.2,Paid,20805.31,Low
3710,4355,COF8745683,2015-12-06,2016-12-05,4931.09,Paid,86163.39,Low
3711,4356,COF3753533,2010-04-01,2011-04-01,2255.17,Paid,84569.88,Low
3712,4357,COF1934683,2013-02-07,2014-02-07,2406.56,Paid,68817.02,Low
3713,4357,COF9134317,2014-02-08,2015-02-08,1213.95,Paid,57988.0,Low
3714,4358,COF3747912,2012-10-11,2013-10-11,4996.28,Paid,66133.48,Low
3715,4359,COF3628628,2022-08-08,2023-08-08,4579.99,Paid,69136.11,High
3716,4359,COF2190687,2023-08-09,2024-08-08,4401.25,Delinquent,91618.02,Low
3717,4359,COF7575295,2024-08-09,2025-08-09,2239.88,Paid,83245.36,Medium
3718,4360,COF8627847,2021-11-11,2022-11-11,1166.9,Paid,74189.16,Low
3719,4360,COF8460250,2022-11-12,2023-11-12,611.43,Paid,70666.4,Low
3720,4360,COF2516498,2023-11-13,2024-11-12,4948.34,Paid,20662.05,Medium
3721,4361,COF9512114,2017-03-28,2018-03-28,1087.02,Paid,71696.03,Low
3722,4361,COF1696222,2018-03-29,2019-03-29,4092.6,Paid,92582.3,Medium
3723,4362,COF8342748,2012-02-10,2013-02-09,2405.97,Paid,44892.41,Low
3724,4362,COF3079417,2013-02-10,2014-02-10,2781.62,Paid,38986.86,Medium
3725,4362,COF3427471,2014-02-11,2015-02-11,4730.08,Delinquent,28035.68,Low
3726,4363,COF2407012,2011-02-04,2012-02-04,4190.17,Paid,40931.86,Medium
3727,4363,COF2406777,2012-02-05,2013-02-04,3301.56,Paid,23886.42,Low
3728,4363,COF3348467,2013-02-05,2014-02-05,3997.04,Paid,74604.06,Medium
3729,4364,COF7145157,2023-04-29,2024-04-28,3516.57,Paid,76706.91,Low
3730,4364,COF2708396,2024-04-29,2025-04-29,3273.08,Paid,74967.66,Low
3731,4365,COF6301272,2021-03-22,2022-03-22,1196.88,Paid,59832.22,High
3732,4365,COF3451008,2022-03-23,2023-03-23,4538.01,Paid,90673.08,High
3733,4366,COF6168712,2015-01-17,2016-01-17,2335.74,Paid,41865.91,Medium
3734,4366,COF4691915,2016-01-18,2017-01-17,1016.96,Paid,68571.74,Low
3735,4367,COF1296367,2014-12-13,2015-12-13,848.29,Paid,21772.27,Low
3736,4367,COF2353821,2015-12-14,2016-12-13,707.94,Paid,94666.76,Low
3737,4368,COF4527503,2015-06-16,2016-06-15,999.06,Paid,12706.25,Medium
3738,4369,COF7776261,2017-03-20,2018-03-20,750.21,Paid,74514.29,Medium
3739,4369,COF6572975,2018-03-21,2019-03-21,2229.59,Paid,20173.74,Medium
3740,4370,COF7820132,2020-08-07,2021-08-07,1713.94,Paid,18564.58,High
3741,4370,COF8713532,2021-08-08,2022-08-08,3601.35,Paid,29450.87,Low
3742,4370,COF4542860,2022-08-09,2023-08-09,1551.0,Paid,93425.93,Low
3743,4371,COF6868630,2023-08-12,2024-08-11,1948.1,Paid,98029.78,Low
3744,4371,COF7648076,2024-08-12,2025-08-12,4526.32,Delinquent,69125.1,High
3745,4371,COF6804611,2025-08-13,2026-08-13,4989.01,Paid,89497.47,Medium
3746,4372,COF1959362,2008-01-28,2009-01-27,4921.87,Paid,37129.35,Medium
3747,4372,COF4818955,2009-01-28,2010-01-28,2827.52,Paid,68270.13,Low
3748,4372,COF6821530,2010-01-29,2011-01-29,4073.81,Paid,88993.18,Medium
3749,4373,COF9880591,2009-05-04,2010-05-04,3996.51,Paid,70626.62,Low
3750,4374,COF6500007,2023-01-14,2024-01-14,3403.1,Paid,12377.85,Medium
3751,4374,COF2146562,2024-01-15,2025-01-14,4013.22,Paid,21931.15,Low
3752,4375,COF8715970,2013-02-14,2014-02-14,920.74,Paid,19558.67,Low
3753,4375,COF2072587,2014-02-15,2015-02-15,1708.91,Paid,68078.63,High
3754,4376,COF2433824,2014-01-29,2015-01-29,987.0,Paid,47705.88,High
3755,4377,COF1587369,2009-03-17,2010-03-17,584.65,Paid,94019.88,Low
3756,4377,COF5571332,2010-03-18,2011-03-18,4550.13,Paid,28961.39,Medium
3757,4378,COF5833264,2015-04-15,2016-04-14,2085.27,Delinquent,9230.06,Low
3758,4378,COF5779392,2016-04-15,2017-04-15,2458.85,Paid,86192.64,Medium
3759,4379,COF4963216,2009-11-30,2010-11-30,1123.2,Paid,30178.32,Low
3760,4379,COF5530454,2010-12-01,2011-12-01,4685.6,Paid,58057.48,Low
3761,4379,COF3238884,2011-12-02,2012-12-01,3339.36,Paid,28121.09,Medium
3762,4380,COF5751042,2014-10-29,2015-10-29,2069.13,Paid,5525.37,Medium
3763,4380,COF6028433,2015-10-30,2016-10-29,3261.13,Paid,94440.22,Medium
3764,4381,COF9333328,2018-06-01,2019-06-01,2093.05,Paid,52278.54,Low
3765,4381,COF6583084,2019-06-02,2020-06-01,2493.07,Paid,33336.1,Medium
3766,4381,COF5308890,2020-06-02,2021-06-02,1112.98,Paid,76276.63,Medium
3767,4382,COF8226324,2015-08-08,2016-08-07,3995.01,Paid,99670.58,Low
3768,4382,COF5539170,2016-08-08,2017-08-08,4392.28,Paid,15268.02,Medium
3769,4382,COF9932363,2017-08-09,2018-08-09,3499.23,Paid,50185.15,High
3770,4383,COF6371505,2014-12-04,2015-12-04,963.41,Delinquent,17468.75,Medium
3771,4384,COF5465996,2014-06-14,2015-06-14,2521.42,Delinquent,52057.92,Low
3772,4384,COF5366969,2015-06-15,2016-06-14,2025.14,Paid,92465.8,Low
3773,4385,COF3466869,2022-03-08,2023-03-08,2777.58,Paid,40592.87,Low
3774,4385,COF6879848,2023-03-09,2024-03-08,2336.51,Paid,83446.42,Low
3775,4386,COF3124326,2023-12-10,2024-12-09,2089.6,Paid,56040.17,Low
3776,4386,COF7650178,2024-12-10,2025-12-10,2434.51,Paid,59085.51,High
3777,4387,COF1536506,2023-01-11,2024-01-11,1483.53,Paid,32407.64,Low
3778,4388,COF5573566,2022-08-04,2023-08-04,4626.17,Delinquent,71842.25,Low
3779,4388,COF7543905,2023-08-05,2024-08-04,1590.97,Paid,76118.35,Low
3780,4389,COF1559088,2013-03-28,2014-03-28,3077.32,Paid,8673.15,Low
3781,4390,COF8154982,2021-04-12,2022-04-12,2419.13,Paid,44228.33,Low
3782,4390,COF2110942,2022-04-13,2023-04-13,3444.37,Paid,38182.41,Low
3783,4390,COF2542629,2023-04-14,2024-04-13,4526.42,Paid,46043.06,Medium
3784,4391,COF4447835,2006-11-18,2007-11-18,678.14,Paid,10014.53,Low
3785,4392,COF5374898,2020-11-28,2021-11-28,3617.72,Paid,45496.68,Medium
3786,4393,COF2881827,2015-04-16,2016-04-15,2222.8,Paid,86171.2,Low
3787,4394,COF9087815,2006-10-03,2007-10-03,670.32,Paid,69963.9,Medium
3788,4394,COF6488163,2007-10-04,2008-10-03,3230.04,Paid,80687.83,High
3789,4395,COF8084052,2010-05-16,2011-05-16,4792.23,Paid,92505.64,Low
3790,4395,COF4284227,2011-05-17,2012-05-16,3118.24,Paid,13863.97,Medium
3791,4395,COF7030950,2012-05-17,2013-05-17,1180.52,Paid,53340.75,High
3792,4396,COF3755493,2020-03-08,2021-03-08,1629.17,Paid,58242.53,High
3793,4397,COF3290847,2011-01-20,2012-01-20,1495.35,Paid,40033.8,Medium
3794,4398,COF8122294,2019-02-27,2020-02-27,529.27,Paid,39128.54,Medium
3795,4399,COF5425729,2017-03-28,2018-03-28,4290.05,Paid,74923.18,Low
3796,4399,COF4625131,2018-03-29,2019-03-29,2316.65,Paid,25574.26,High
3797,4399,COF3642323,2019-03-30,2020-03-29,3235.51,Paid,14518.2,Low
3798,4400,COF8270272,2011-02-19,2012-02-19,1657.22,Paid,56515.14,Low
3799,4400,COF1024087,2012-02-20,2013-02-19,1300.26,Paid,5628.69,Medium
3800,4400,COF5471395,2013-02-20,2014-02-20,3334.53,Paid,49364.53,High
3801,4401,COF8892375,2017-05-23,2018-05-23,4659.1,Paid,50283.27,Low
3802,4401,COF5165296,2018-05-24,2019-05-24,1347.48,Paid,96907.5,Low
3803,4402,COF7616906,2009-05-30,2010-05-30,510.51,Paid,92726.74,Low
3804,4402,COF4202938,2010-05-31,2011-05-31,2292.13,Paid,45237.2,Medium
3805,4402,COF4558737,2011-06-01,2012-05-31,2077.03,Paid,78132.66,High
3806,4403,COF6561824,2014-04-26,2015-04-26,4557.7,Paid,79670.48,Low
3807,4403,COF8066459,2015-04-27,2016-04-26,2874.17,Paid,98536.51,Medium
3808,4404,COF2893936,2012-08-26,2013-08-26,3476.51,Paid,32648.19,Low
3809,4405,COF2027895,2011-09-01,2012-08-31,4954.97,Paid,60475.37,Low
3810,4406,COF6349150,2011-03-14,2012-03-13,3311.55,Paid,35687.92,Medium
3811,4407,COF7890627,2012-01-02,2013-01-01,2338.98,Paid,61833.32,High
3812,4407,COF6930830,2013-01-02,2014-01-02,4790.48,Paid,64593.63,Medium
3813,4407,COF9029868,2014-01-03,2015-01-03,2492.42,Paid,83943.34,Medium
3814,4408,COF3104375,2011-11-02,2012-11-01,3581.81,Paid,59945.86,Low
3815,4409,COF8578596,2021-11-26,2022-11-26,4146.88,Paid,21055.88,Low
3816,4409,COF7759136,2022-11-27,2023-11-27,3733.44,Paid,44607.16,Low
3817,4409,COF9486855,2023-11-28,2024-11-27,3570.19,Paid,80567.64,Medium
3818,4410,COF2408043,2011-09-14,2012-09-13,3641.21,Paid,82416.27,Medium
3819,4411,COF8522296,2016-02-26,2017-02-25,1872.89,Paid,56109.78,High
3820,4411,COF2739813,2017-02-26,2018-02-26,4706.82,Paid,83090.88,Low
3821,4412,COF4600216,2015-03-10,2016-03-09,2381.16,Paid,28906.22,Low
3822,4412,COF7555983,2016-03-10,2017-03-10,4710.78,Paid,24540.76,High
3823,4413,COF7124151,2020-12-12,2021-12-12,4352.01,Paid,95411.58,Low
3824,4413,COF5512760,2021-12-13,2022-12-13,864.62,Paid,31559.81,High
3825,4413,COF3711111,2022-12-14,2023-12-14,624.85,Paid,66931.18,Medium
3826,4414,COF9030722,2019-09-01,2020-08-31,1984.9,Delinquent,11189.69,Low
3827,4414,COF8332126,2020-09-01,2021-09-01,1552.01,Paid,5817.51,Low
3828,4414,COF4508222,2021-09-02,2022-09-02,616.0,Paid,21864.74,Low
3829,4415,COF8040282,2017-11-21,2018-11-21,3785.15,Paid,19984.1,High
3830,4415,COF2873533,2018-11-22,2019-11-22,4241.81,Paid,92236.33,Low
3831,4415,COF3925822,2019-11-23,2020-11-22,4354.27,Paid,75515.02,Low
3832,4416,COF2836479,2018-02-17,2019-02-17,4269.09,Paid,81274.23,High
3833,4417,COF6074254,2017-06-28,2018-06-28,1162.92,Paid,77430.57,Medium
3834,4417,COF8979054,2018-06-29,2019-06-29,3742.06,Paid,22128.53,Low
3835,4418,COF5350300,2008-03-26,2009-03-26,1707.42,Paid,28503.95,Low
3836,4419,COF7533445,2007-01-30,2008-01-30,560.48,Paid,54307.11,Low
3837,4420,COF4812298,2007-10-16,2008-10-15,1567.68,Paid,19776.43,Medium
3838,4421,COF9990170,2018-05-15,2019-05-15,2229.56,Paid,48546.69,High
3839,4421,COF5499213,2019-05-16,2020-05-15,1755.21,Paid,93854.18,Low
3840,4422,COF1208717,2010-11-04,2011-11-04,2897.54,Paid,65668.58,Low
3841,4423,COF5473099,2011-10-09,2012-10-08,4140.98,Paid,75330.99,Low
3842,4423,COF5222149,2012-10-09,2013-10-09,4907.28,Paid,64779.87,Medium
3843,4424,COF9299698,2014-01-15,2015-01-15,1316.41,Paid,13599.35,Medium
3844,4424,COF1610176,2015-01-16,2016-01-16,4645.57,Paid,99033.07,Low
3845,4425,COF9441768,2016-08-03,2017-08-03,1745.75,Paid,91679.68,Medium
3846,4425,COF6049551,2017-08-04,2018-08-04,2936.29,Paid,9828.2,Low
3847,4426,COF9549498,2019-07-25,2020-07-24,1505.83,Paid,10126.38,Medium
3848,4426,COF7656561,2020-07-25,2021-07-25,4929.89,Paid,14331.27,Low
3849,4427,COF5889559,2014-08-22,2015-08-22,3531.49,Delinquent,17733.37,Medium
3850,4428,COF9868898,2012-02-07,2013-02-06,2031.2,Paid,33900.36,Medium
3851,4428,COF8362428,2013-02-07,2014-02-07,2081.05,Paid,80657.37,Low
3852,4428,COF8169107,2014-02-08,2015-02-08,3495.66,Paid,72995.61,Medium
3853,4429,COF1508378,2009-12-25,2010-12-25,1612.57,Paid,43933.86,Low
3854,4429,COF3359519,2010-12-26,2011-12-26,3308.19,Paid,15952.05,Low
3855,4430,COF6061575,2007-06-22,2008-06-21,1152.09,Paid,19136.72,Medium
3856,4431,COF4099544,2022-11-23,2023-11-23,4027.66,Paid,80159.2,Low
3857,4431,COF9485026,2023-11-24,2024-11-23,3463.36,Paid,75225.69,Medium
3858,4431,COF4012333,2024-11-24,2025-11-24,889.22,Paid,43027.34,Low
3859,4432,COF8821546,2012-06-07,2013-06-07,1948.24,Paid,11287.04,Low
3860,4432,COF2291060,2013-06-08,2014-06-08,4642.08,Paid,48844.84,Low
3861,4432,COF9873847,2014-06-09,2015-06-09,2541.37,Paid,88540.85,Low
3862,4433,COF8598808,2014-05-08,2015-05-08,4951.7,Paid,13889.53,Medium
3863,4434,COF4798424,2013-08-08,2014-08-08,2908.39,Paid,24615.33,Low
3864,4434,COF2926441,2014-08-09,2015-08-09,574.26,Delinquent,54358.42,Low
3865,4435,COF2579529,2014-03-16,2015-03-16,517.27,Paid,46658.45,Medium
3866,4435,COF8123156,2015-03-17,2016-03-16,1896.43,Paid,6670.11,Low
3867,4436,COF2303598,2021-05-05,2022-05-05,1081.68,Paid,96240.7,High
3868,4436,COF6534924,2022-05-06,2023-05-06,2768.43,Paid,96554.39,Medium
3869,4436,COF3650164,2023-05-07,2024-05-06,2049.91,Paid,89319.83,Low
3870,4437,COF7736788,2017-08-29,2018-08-29,3117.14,Paid,54286.19,Medium
3871,4437,COF5222436,2018-08-30,2019-08-30,4332.21,Paid,60265.5,Low
3872,4437,COF8727295,2019-08-31,2020-08-30,4468.95,Paid,60403.88,Low
3873,4438,COF5679840,2020-03-24,2021-03-24,3366.69,Paid,9236.82,Medium
3874,4438,COF4795835,2021-03-25,2022-03-25,2646.07,Paid,48628.22,Medium
3875,4439,COF6385286,2008-09-09,2009-09-09,1067.01,Delinquent,45654.08,Medium
3876,4439,COF5486152,2009-09-10,2010-09-10,2422.08,Paid,50988.51,High
3877,4439,COF9743046,2010-09-11,2011-09-11,4262.34,Paid,55027.72,Medium
3878,4440,COF3159277,2018-07-24,2019-07-24,4530.91,Paid,22772.36,Low
3879,4440,COF5850119,2019-07-25,2020-07-24,4001.46,Paid,8528.31,Low
3880,4440,COF6655246,2020-07-25,2021-07-25,966.18,Paid,28382.33,Medium
3881,4441,COF3957494,2007-08-21,2008-08-20,1724.19,Paid,28385.74,Low
3882,4441,COF5984833,2008-08-21,2009-08-21,3906.72,Paid,9695.09,Medium
3883,4442,COF3172552,2009-10-04,2010-10-04,2342.25,Paid,29359.35,Medium
3884,4442,COF9386173,2010-10-05,2011-10-05,4698.43,Paid,31174.13,Medium
3885,4442,COF1185198,2011-10-06,2012-10-05,1451.16,Paid,58716.17,High
3886,4443,COF3431124,2008-11-01,2009-11-01,1179.02,Paid,90578.91,Low
3887,4443,COF4972352,2009-11-02,2010-11-02,1913.56,Paid,89448.03,Low
3888,4444,COF7661427,2017-09-07,2018-09-07,3980.43,Paid,88085.62,Medium
3889,4444,COF3506269,2018-09-08,2019-09-08,1807.86,Paid,29138.17,Medium
3890,4445,COF7168992,2014-02-18,2015-02-18,2713.96,Paid,60172.12,High
3891,4446,COF7770492,2015-01-10,2016-01-10,1178.84,Paid,88977.34,Low
3892,4446,COF8438037,2016-01-11,2017-01-10,2619.08,Paid,41337.03,Medium
3893,4447,COF5514639,2016-02-26,2017-02-25,797.93,Paid,20753.57,Low
3894,4447,COF2590727,2017-02-26,2018-02-26,632.4,Paid,87312.21,High
3895,4447,COF3312082,2018-02-27,2019-02-27,867.03,Paid,93199.81,Low
3896,4448,COF7406330,2008-04-23,2009-04-23,3114.66,Paid,45935.18,Low
3897,4448,COF9974478,2009-04-24,2010-04-24,2599.97,Paid,37442.19,Low
3898,4449,COF8247600,2016-03-14,2017-03-14,3782.43,Paid,72986.07,Medium
3899,4450,COF3700583,2019-03-15,2020-03-14,4733.21,Delinquent,17113.07,Low
3900,4450,COF3485516,2020-03-15,2021-03-15,3274.98,Paid,64141.3,Low
3901,4451,COF2473725,2018-07-26,2019-07-26,4006.86,Paid,27672.84,Low
3902,4451,COF2510106,2019-07-27,2020-07-26,3574.25,Paid,90721.43,Medium
3903,4451,COF5347174,2020-07-27,2021-07-27,705.12,Paid,81153.97,High
3904,4452,COF1407605,2009-03-15,2010-03-15,3906.14,Paid,5368.83,High
3905,4452,COF2855178,2010-03-16,2011-03-16,4110.23,Paid,6319.2,High
3906,4452,COF3446393,2011-03-17,2012-03-16,2301.86,Paid,34510.78,Low
3907,4453,COF6225586,2012-08-29,2013-08-29,1831.61,Paid,50933.91,Low
3908,4454,COF8063330,2020-08-27,2021-08-27,3434.63,Delinquent,39468.94,Low
3909,4454,COF9237638,2021-08-28,2022-08-28,3856.14,Paid,93629.55,Low
3910,4455,COF1696110,2011-04-02,2012-04-01,1003.03,Paid,10441.38,Medium
3911,4455,COF8130433,2012-04-02,2013-04-02,3361.21,Paid,11764.14,Medium
3912,4455,COF2358440,2013-04-03,2014-04-03,2899.24,Paid,94065.91,High
3913,4456,COF6642282,2008-01-12,2009-01-11,4460.92,Paid,51464.23,Low
3914,4456,COF5599917,2009-01-12,2010-01-12,747.16,Paid,7902.1,High
3915,4457,COF5249630,2010-12-20,2011-12-20,736.94,Paid,90281.99,Medium
3916,4458,COF3577007,2021-06-30,2022-06-30,3976.68,Paid,99978.83,Low
3917,4459,COF6812616,2014-09-24,2015-09-24,2038.41,Paid,50267.92,Low
3918,4459,COF4291213,2015-09-25,2016-09-24,719.17,Paid,51994.88,Low
3919,4459,COF7421136,2016-09-25,2017-09-25,2525.11,Paid,45967.06,Low
3920,4460,COF8081546,2017-07-22,2018-07-22,3717.74,Paid,82794.66,Medium
3921,4461,COF7568818,2017-11-22,2018-11-22,740.47,Paid,28134.0,High
3922,4461,COF7825706,2018-11-23,2019-11-23,4959.89,Paid,13568.31,Low
3923,4462,COF6552451,2010-12-07,2011-12-07,4258.23,Paid,39771.45,Medium
3924,4462,COF9108868,2011-12-08,2012-12-07,3374.86,Paid,84183.75,Low
3925,4462,COF1372278,2012-12-08,2013-12-08,1858.68,Delinquent,8319.74,Low
3926,4463,COF4243581,2011-01-19,2012-01-19,3710.84,Paid,99160.7,Low
3927,4463,COF3519134,2012-01-20,2013-01-19,1110.95,Paid,88213.32,High
3928,4463,COF1335695,2013-01-20,2014-01-20,3919.38,Paid,98824.59,Low
3929,4464,COF2828818,2017-07-09,2018-07-09,619.31,Paid,26419.52,Medium
3930,4465,COF7214751,2023-01-29,2024-01-29,1948.57,Paid,46922.09,High
3931,4466,COF2405526,2016-11-21,2017-11-21,1829.43,Paid,97375.25,Medium
3932,4466,COF4421080,2017-11-22,2018-11-22,860.21,Paid,70536.11,Medium
3933,4466,COF5116351,2018-11-23,2019-11-23,4020.16,Paid,64076.78,Medium
3934,4467,COF2964012,2021-12-26,2022-12-26,1989.31,Paid,89884.73,Low
3935,4467,COF2200735,2022-12-27,2023-12-27,4046.78,Paid,99945.72,Medium
3936,4468,COF3213129,2015-06-17,2016-06-16,2899.98,Paid,31251.21,Medium
3937,4468,COF8495227,2016-06-17,2017-06-17,1075.39,Paid,48198.58,High
3938,4469,COF7299099,2022-05-27,2023-05-27,1017.6,Paid,87630.99,High
3939,4470,COF8119983,2011-11-10,2012-11-09,4421.41,Paid,68778.25,Low
3940,4471,COF2521869,2020-12-01,2021-12-01,4698.73,Paid,67660.11,Low
3941,4472,COF4651076,2016-01-07,2017-01-06,4309.96,Paid,42473.27,Low
3942,4472,COF2863159,2017-01-07,2018-01-07,1759.01,Paid,93772.24,Low
3943,4473,COF1532007,2012-10-11,2013-10-11,4521.74,Paid,28533.12,Medium
