CLM_DTL_ID,CLM_STS_ID,CLM_STS_CD,CLM_STS_DT,STATUS_REASON
23752,11197313,Approved,2020-11-03,Claim approved within policy terms
23753,11129972,Approved,2009-11-16,Claim approved within policy terms
23754,11187905,Approved,2026-02-24,Claim approved within policy terms
23755,11111095,Pending,2013-02-03,Claim under review for additional information
23756,11175964,Pending,2021-02-06,Claim under review for additional information
23757,11144098,Approved,2014-11-19,Claim approved within policy terms
23758,11184124,Approved,2018-12-25,Claim approved within policy terms
23759,11163892,Approved,2008-02-28,Claim approved within policy terms
23760,11162146,Approved,2022-01-27,Claim approved within policy terms
23761,11145988,Approved,2011-10-31,Claim approved within policy terms
23762,11139733,Pending,2025-01-26,Claim under review for additional information
23763,11132408,Approved,2015-10-19,Claim approved within policy terms
23764,11184081,Approved,2024-12-10,Claim approved within policy terms
23765,11195059,Approved,2014-06-18,Claim approved within policy terms
23766,11189865,Approved,2016-01-01,Claim approved within policy terms
23767,11166082,Pending,2018-09-16,Claim under review for additional information
23768,11149400,Approved,2017-04-19,Claim approved within policy terms
23769,11178760,Pending,2017-05-03,Claim under review for additional information
23770,11143244,Approved,2021-02-23,Claim approved within policy terms
23771,11179891,Pending,2011-10-19,Claim under review for additional information
23772,11138744,Approved,2021-02-28,Claim approved within policy terms
23773,11151174,Approved,2010-11-11,Claim approved within policy terms
23774,11150912,Approved,2016-06-18,Claim approved within policy terms
23775,11158533,Pending,2013-02-02,Claim under review for additional information
23776,11177601,Approved,2016-10-11,Claim approved within policy terms
23777,11144405,Approved,2010-04-01,Claim approved within policy terms
23778,11157426,Approved,2012-12-09,Claim approved within policy terms
23779,11133527,Pending,2025-09-04,Claim under review for additional information
23780,11127680,Approved,2013-05-13,Claim approved within policy terms
23781,11123020,Approved,2025-03-15,Claim approved within policy terms
23782,11191893,Approved,2027-06-10,Claim approved within policy terms
23783,11132641,Approved,2020-08-14,Claim approved within policy terms
23784,11171284,Approved,2010-03-24,Claim approved within policy terms
23785,11159795,Approved,2019-08-05,Claim approved within policy terms
23786,11150302,Approved,2021-05-25,Claim approved within policy terms
23787,11164440,Approved,2021-07-16,Claim approved within policy terms
23788,11133823,Approved,2010-02-13,Claim approved within policy terms
23789,11164582,Approved,2023-11-08,Claim approved within policy terms
23790,11141264,Approved,2024-07-02,Claim approved within policy terms
23791,11116722,Pending,2021-12-31,Claim under review for additional information
23792,11112711,Approved,2017-09-22,Claim approved within policy terms
23793,11163857,Pending,2014-04-04,Claim under review for additional information
23794,11162044,Approved,2022-12-06,Claim approved within policy terms
23795,11195724,Approved,2025-03-30,Claim approved within policy terms
23796,11147514,Approved,2016-09-25,Claim approved within policy terms
23797,11199290,Approved,2015-04-29,Claim approved within policy terms
23798,11142191,Pending,2025-03-09,Claim under review for additional information
23799,11146116,Approved,2014-11-22,Claim approved within policy terms
23800,11173818,Approved,2008-01-11,Claim approved within policy terms
23801,11192391,Approved,2009-06-11,Claim approved within policy terms
23802,11136930,Approved,2009-01-11,Claim approved within policy terms
23803,11116126,Approved,2013-01-05,Claim approved within policy terms
23804,11164569,Approved,2011-12-24,Claim approved within policy terms
23805,11186939,Approved,2018-08-05,Claim approved within policy terms
23806,11150210,Approved,2007-06-03,Claim approved within policy terms
23807,11125664,Approved,2014-12-23,Claim approved within policy terms
23808,11198767,Approved,2008-11-15,Claim approved within policy terms
23809,11157666,Approved,2025-09-03,Claim approved within policy terms
23810,11129264,Approved,2010-04-15,Claim approved within policy terms
23811,11152574,Pending,2022-03-12,Claim under review for additional information
23812,11130791,Approved,2012-09-20,Claim approved within policy terms
23813,11197425,Approved,2018-03-11,Claim approved within policy terms
23814,11176225,Approved,2012-04-16,Claim approved within policy terms
23815,11128308,Approved,2014-03-04,Claim approved within policy terms
23816,11147186,Pending,2022-04-11,Claim under review for additional information
23817,11197366,Approved,2007-01-31,Claim approved within policy terms
23818,11125183,Approved,2019-09-27,Claim approved within policy terms
23819,11119248,Approved,2019-07-20,Claim approved within policy terms
23820,11193131,Approved,2013-03-26,Claim approved within policy terms
23821,11179450,Pending,2018-11-02,Claim under review for additional information
23822,11184198,Pending,2012-06-25,Claim under review for additional information
23823,11183753,Approved,2023-01-13,Claim approved within policy terms
23824,11189978,Approved,2013-05-11,Claim approved within policy terms
23825,11111843,Approved,2018-09-17,Claim approved within policy terms
23826,11186240,Approved,2009-10-25,Claim approved within policy terms
23827,11143194,Approved,2016-06-28,Claim approved within policy terms
23828,11170513,Approved,2007-08-05,Claim approved within policy terms
23829,11141688,Approved,2007-12-08,Claim approved within policy terms
23830,11186275,Approved,2024-10-20,Claim approved within policy terms
23831,11157915,Approved,2020-04-30,Claim approved within policy terms
23832,11170548,Approved,2017-01-12,Claim approved within policy terms
23833,11136106,Approved,2021-09-20,Claim approved within policy terms
23834,11121326,Approved,2006-11-21,Claim approved within policy terms
23835,11157584,Pending,2023-04-11,Claim under review for additional information
23836,11172194,Pending,2024-02-29,Claim under review for additional information
23837,11163534,Approved,2017-03-24,Claim approved within policy terms
23838,11125321,Approved,2021-08-28,Claim approved within policy terms
23839,11167462,Approved,2010-01-18,Claim approved within policy terms
23840,11118873,Pending,2019-10-29,Claim under review for additional information
23841,11114718,Approved,2015-09-09,Claim approved within policy terms
23842,11151401,Approved,2022-02-15,Claim approved within policy terms
23843,11184252,Pending,2019-06-20,Claim under review for additional information
23844,11139470,Approved,2019-02-09,Claim approved within policy terms
23845,11154831,Approved,2008-12-30,Claim approved within policy terms
23846,11186135,Approved,2021-06-02,Claim approved within policy terms
23847,11147739,Pending,2023-09-04,Claim under review for additional information
23848,11160667,Pending,2010-11-25,Claim under review for additional information
23849,11169210,Approved,2022-08-11,Claim approved within policy terms
23850,11161140,Pending,2020-11-30,Claim under review for additional information
23851,11176788,Approved,2021-10-04,Claim approved within policy terms
23852,11172867,Approved,2008-07-24,Claim approved within policy terms
23853,11187807,Pending,2019-11-20,Claim under review for additional information
23854,11168150,Approved,2020-10-16,Claim approved within policy terms
23855,11130520,Approved,2020-11-12,Claim approved within policy terms
23856,11145693,Approved,2007-04-01,Claim approved within policy terms
23857,11158366,Approved,2008-12-17,Claim approved within policy terms
23858,11127490,Pending,2015-07-23,Claim under review for additional information
23859,11145134,Pending,2014-07-12,Claim under review for additional information
23860,11154585,Approved,2017-07-25,Claim approved within policy terms
23861,11137606,Approved,2018-05-25,Claim approved within policy terms
23862,11153866,Approved,2016-09-21,Claim approved within policy terms
23863,11159426,Pending,2012-03-21,Claim under review for additional information
23864,11172570,Approved,2014-02-22,Claim approved within policy terms
23865,11182634,Approved,2026-03-08,Claim approved within policy terms
23866,11165703,Approved,2009-05-05,Claim approved within policy terms
23867,11159781,Approved,2007-01-14,Claim approved within policy terms
23868,11183033,Pending,2008-05-29,Claim under review for additional information
23869,11132234,Pending,2017-05-19,Claim under review for additional information
23870,11197182,Approved,2022-07-04,Claim approved within policy terms
23871,11122072,Approved,2019-02-28,Claim approved within policy terms
23872,11184948,Approved,2022-11-27,Claim approved within policy terms
23873,11164621,Approved,2010-04-10,Claim approved within policy terms
23874,11126892,Approved,2021-02-11,Claim approved within policy terms
23875,11156666,Approved,2022-09-04,Claim approved within policy terms
23876,11167053,Approved,2024-11-17,Claim approved within policy terms
23877,11198516,Pending,2023-08-18,Claim under review for additional information
23878,11127686,Pending,2026-03-16,Claim under review for additional information
23879,11136132,Pending,2025-03-06,Claim under review for additional information
23880,11123040,Approved,2019-11-14,Claim approved within policy terms
23881,11199546,Approved,2024-09-02,Claim approved within policy terms
23882,11123069,Approved,2012-10-23,Claim approved within policy terms
23883,11113497,Approved,2008-01-08,Claim approved within policy terms
23884,11129354,Approved,2017-08-13,Claim approved within policy terms
23885,11157043,Pending,2020-04-10,Claim under review for additional information
23886,11114118,Approved,2017-11-19,Claim approved within policy terms
23887,11188413,Approved,2011-07-27,Claim approved within policy terms
23888,11143795,Pending,2021-12-08,Claim under review for additional information
23889,11121622,Approved,2011-09-07,Claim approved within policy terms
23890,11170438,Approved,2012-06-10,Claim approved within policy terms
23891,11113160,Approved,2021-04-14,Claim approved within policy terms
23892,11147930,Approved,2010-06-08,Claim approved within policy terms
23893,11134348,Approved,2020-04-22,Claim approved within policy terms
23894,11170565,Approved,2019-05-12,Claim approved within policy terms
23895,11136062,Approved,2021-01-30,Claim approved within policy terms
23896,11142770,Approved,2012-06-03,Claim approved within policy terms
23897,11143565,Approved,2019-08-29,Claim approved within policy terms
23898,11183046,Pending,2019-04-11,Claim under review for additional information
23899,11114728,Approved,2012-01-26,Claim approved within policy terms
23900,11119535,Approved,2023-04-17,Claim approved within policy terms
23901,11184656,Approved,2011-05-04,Claim approved within policy terms
23902,11188154,Approved,2025-12-24,Claim approved within policy terms
23903,11138991,Pending,2015-11-17,Claim under review for additional information
23904,11132388,Pending,2026-10-14,Claim under review for additional information
23905,11161971,Approved,2011-05-09,Claim approved within policy terms
23906,11130925,Pending,2015-04-05,Claim under review for additional information
23907,11140327,Pending,2014-02-13,Claim under review for additional information
23908,11195101,Approved,2021-08-25,Claim approved within policy terms
23909,11185989,Approved,2014-05-30,Claim approved within policy terms
23910,11172821,Approved,2026-11-10,Claim approved within policy terms
23911,11169328,Approved,2010-11-02,Claim approved within policy terms
23912,11195564,Approved,2011-05-26,Claim approved within policy terms
23913,11123454,Approved,2020-10-15,Claim approved within policy terms
23914,11123012,Pending,2019-01-18,Claim under review for additional information
23915,11151572,Pending,2012-03-02,Claim under review for additional information
23916,11188333,Approved,2008-08-09,Claim approved within policy terms
23917,11176407,Approved,2007-02-13,Claim approved within policy terms
23918,11143459,Approved,2010-01-07,Claim approved within policy terms
23919,11196684,Approved,2011-03-27,Claim approved within policy terms
23920,11118790,Approved,2021-02-18,Claim approved within policy terms
23921,11159825,Pending,2009-04-23,Claim under review for additional information
23922,11154811,Approved,2023-09-08,Claim approved within policy terms
23923,11115077,Pending,2007-12-24,Claim under review for additional information
23924,11195336,Pending,2025-01-28,Claim under review for additional information
23925,11173884,Approved,2022-03-10,Claim approved within policy terms
23926,11151201,Pending,2012-09-18,Claim under review for additional information
23927,11113480,Approved,2015-05-09,Claim approved within policy terms
23928,11124157,Pending,2023-02-26,Claim under review for additional information
23929,11188885,Approved,2010-10-29,Claim approved within policy terms
23930,11138391,Approved,2017-03-11,Claim approved within policy terms
23931,11194307,Approved,2006-06-10,Claim approved within policy terms
23932,11170693,Approved,2011-04-11,Claim approved within policy terms
23933,11147121,Approved,2022-07-14,Claim approved within policy terms
23934,11158344,Pending,2015-08-30,Claim under review for additional information
23935,11170621,Approved,2015-06-13,Claim approved within policy terms
23936,11110454,Approved,2009-09-05,Claim approved within policy terms
23937,11118515,Pending,2017-05-29,Claim under review for additional information
23938,11161289,Approved,2017-01-25,Claim approved within policy terms
23939,11192743,Pending,2011-12-13,Claim under review for additional information
23940,11134779,Approved,2017-05-01,Claim approved within policy terms
23941,11156388,Approved,2013-12-24,Claim approved within policy terms
23942,11140355,Approved,2012-10-14,Claim approved within policy terms
23943,11183928,Pending,2020-10-19,Claim under review for additional information
23944,11142940,Approved,2009-09-17,Claim approved within policy terms
23945,11136666,Pending,2023-04-06,Claim under review for additional information
23946,11163551,Approved,2021-08-07,Claim approved within policy terms
23947,11132040,Approved,2012-11-15,Claim approved within policy terms
23948,11161353,Approved,2012-11-01,Claim approved within policy terms
23949,11110384,Approved,2017-02-04,Claim approved within policy terms
23950,11164608,Pending,2015-09-08,Claim under review for additional information
23951,11155922,Approved,2012-10-01,Claim approved within policy terms
23952,11170855,Approved,2023-02-03,Claim approved within policy terms
23953,11141825,Approved,2011-04-20,Claim approved within policy terms
23954,11142451,Pending,2018-01-12,Claim under review for additional information
23955,11122188,Approved,2011-01-27,Claim approved within policy terms
23956,11194014,Approved,2008-03-03,Claim approved within policy terms
23957,11191221,Approved,2008-06-10,Claim approved within policy terms
23958,11126205,Pending,2014-07-28,Claim under review for additional information
23959,11120747,Approved,2010-04-02,Claim approved within policy terms
23960,11168344,Approved,2007-08-01,Claim approved within policy terms
23961,11163299,Approved,2021-03-27,Claim approved within policy terms
23962,11142284,Approved,2011-06-23,Claim approved within policy terms
23963,11143984,Approved,2016-10-09,Claim approved within policy terms
23964,11150468,Pending,2013-03-22,Claim under review for additional information
23965,11158709,Approved,2016-06-06,Claim approved within policy terms
23966,11149453,Pending,2024-07-22,Claim under review for additional information
23967,11135124,Approved,2006-10-27,Claim approved within policy terms
23968,11186657,Approved,2024-03-30,Claim approved within policy terms
23969,11110158,Approved,2023-12-01,Claim approved within policy terms
23970,11128418,Approved,2017-02-04,Claim approved within policy terms
23971,11145923,Pending,2011-11-05,Claim under review for additional information
23972,11147809,Approved,2022-03-27,Claim approved within policy terms
23973,11145998,Approved,2017-01-07,Claim approved within policy terms
23974,11160595,Approved,2021-04-25,Claim approved within policy terms
23975,11149471,Pending,2018-03-17,Claim under review for additional information
23976,11127927,Approved,2010-03-12,Claim approved within policy terms
23977,11193258,Approved,2022-01-01,Claim approved within policy terms
23978,11140343,Approved,2023-02-23,Claim approved within policy terms
23979,11165741,Pending,2024-01-02,Claim under review for additional information
23980,11122793,Pending,2017-10-16,Claim under review for additional information
23981,11185303,Approved,2024-09-17,Claim approved within policy terms
23982,11148452,Approved,2016-04-29,Claim approved within policy terms
23983,11156547,Approved,2020-09-24,Claim approved within policy terms
23984,11149612,Approved,2021-12-27,Claim approved within policy terms
23985,11197437,Approved,2019-03-08,Claim approved within policy terms
23986,11155997,Approved,2010-05-17,Claim approved within policy terms
23987,11177047,Approved,2009-05-30,Claim approved within policy terms
23988,11117927,Approved,2015-03-22,Claim approved within policy terms
23989,11110999,Approved,2026-10-21,Claim approved within policy terms
23990,11160398,Approved,2015-10-09,Claim approved within policy terms
23991,11182452,Approved,2018-06-12,Claim approved within policy terms
23992,11168184,Approved,2010-05-13,Claim approved within policy terms
23993,11144021,Approved,2013-07-07,Claim approved within policy terms
23994,11126410,Approved,2024-05-22,Claim approved within policy terms
23995,11160213,Pending,2008-12-03,Claim under review for additional information
23996,11121296,Approved,2020-11-21,Claim approved within policy terms
23997,11158168,Approved,2010-04-02,Claim approved within policy terms
23998,11136343,Pending,2023-09-05,Claim under review for additional information
23999,11122096,Approved,2014-10-30,Claim approved within policy terms
24000,11168698,Approved,2014-09-08,Claim approved within policy terms
24001,11182971,Approved,2009-12-07,Claim approved within policy terms
24002,11199097,Pending,2013-03-19,Claim under review for additional information
24003,11139717,Approved,2011-03-28,Claim approved within policy terms
24004,11176024,Approved,2024-02-29,Claim approved within policy terms
24005,11190774,Approved,2022-01-12,Claim approved within policy terms
24006,11139390,Approved,2013-06-06,Claim approved within policy terms
24007,11164271,Approved,2011-12-27,Claim approved within policy terms
24008,11177693,Pending,2020-03-30,Claim under review for additional information
24009,11133691,Approved,2022-03-11,Claim approved within policy terms
24010,11195669,Approved,2012-03-26,Claim approved within policy terms
24011,11169005,Pending,2023-09-21,Claim under review for additional information
24012,11139856,Pending,2013-02-26,Claim under review for additional information
24013,11147514,Pending,2015-06-21,Claim under review for additional information
24014,11133877,Approved,2017-11-24,Claim approved within policy terms
24015,11143219,Pending,2011-12-28,Claim under review for additional information
24016,11176094,Pending,2010-05-23,Claim under review for additional information
24017,11149307,Approved,2020-09-12,Claim approved within policy terms
24018,11144747,Approved,2021-02-16,Claim approved within policy terms
24019,11169082,Approved,2022-07-28,Claim approved within policy terms
24020,11117603,Approved,2009-01-05,Claim approved within policy terms
24021,11178484,Approved,2020-09-08,Claim approved within policy terms
24022,11130077,Approved,2020-07-02,Claim approved within policy terms
24023,11153371,Approved,2010-04-10,Claim approved within policy terms
24024,11150570,Approved,2019-06-14,Claim approved within policy terms
24025,11154163,Pending,2020-01-11,Claim under review for additional information
24026,11162058,Approved,2024-07-29,Claim approved within policy terms
24027,11165462,Approved,2020-05-13,Claim approved within policy terms
24028,11194074,Approved,2024-04-25,Claim approved within policy terms
24029,11119670,Pending,2010-08-16,Claim under review for additional information
24030,11144370,Approved,2020-04-26,Claim approved within policy terms
24031,11141908,Approved,2018-03-09,Claim approved within policy terms
24032,11184319,Approved,2020-05-24,Claim approved within policy terms
24033,11119529,Approved,2010-07-30,Claim approved within policy terms
24034,11113647,Approved,2016-05-30,Claim approved within policy terms
24035,11143853,Approved,2022-11-22,Claim approved within policy terms
24036,11172651,Approved,2006-09-14,Claim approved within policy terms
24037,11126037,Approved,2009-05-29,Claim approved within policy terms
24038,11145785,Pending,2007-01-10,Claim under review for additional information
24039,11172856,Approved,2024-03-09,Claim approved within policy terms
24040,11135364,Approved,2017-12-18,Claim approved within policy terms
24041,11161468,Pending,2021-02-08,Claim under review for additional information
24042,11113284,Approved,2011-07-13,Claim approved within policy terms
24043,11192815,Pending,2024-01-31,Claim under review for additional information
24044,11113066,Approved,2012-08-17,Claim approved within policy terms
24045,11117929,Approved,2027-06-02,Claim approved within policy terms
24046,11140225,Approved,2019-11-01,Claim approved within policy terms
24047,11188761,Pending,2020-10-29,Claim under review for additional information
24048,11121784,Approved,2009-02-19,Claim approved within policy terms
24049,11126076,Pending,2026-12-16,Claim under review for additional information
24050,11180236,Pending,2014-09-30,Claim under review for additional information
24051,11150834,Pending,2007-08-23,Claim under review for additional information
24052,11171383,Pending,2007-11-06,Claim under review for additional information
24053,11132978,Approved,2014-01-29,Claim approved within policy terms
24054,11145224,Pending,2014-12-11,Claim under review for additional information
24055,11150832,Approved,2017-04-24,Claim approved within policy terms
24056,11137979,Approved,2009-10-08,Claim approved within policy terms
24057,11127531,Approved,2016-01-13,Claim approved within policy terms
24058,11152311,Approved,2017-11-22,Claim approved within policy terms
24059,11135511,Approved,2013-01-27,Claim approved within policy terms
24060,11157217,Approved,2026-01-29,Claim approved within policy terms
24061,11172017,Approved,2020-02-15,Claim approved within policy terms
24062,11198335,Approved,2008-04-01,Claim approved within policy terms
24063,11168919,Pending,2021-04-29,Claim under review for additional information
24064,11169912,Approved,2022-11-08,Claim approved within policy terms
24065,11174034,Approved,2017-11-16,Claim approved within policy terms
24066,11116660,Approved,2014-10-06,Claim approved within policy terms
24067,11146660,Approved,2020-02-02,Claim approved within policy terms
24068,11169827,Approved,2016-10-25,Claim approved within policy terms
24069,11173400,Approved,2023-12-13,Claim approved within policy terms
24070,11114152,Approved,2023-01-16,Claim approved within policy terms
24071,11175057,Approved,2017-04-07,Claim approved within policy terms
24072,11127784,Pending,2014-08-27,Claim under review for additional information
24073,11155337,Approved,2017-02-01,Claim approved within policy terms
24074,11111742,Approved,2018-09-15,Claim approved within policy terms
24075,11123198,Approved,2018-12-01,Claim approved within policy terms
24076,11129008,Approved,2021-10-16,Claim approved within policy terms
24077,11187714,Approved,2019-08-24,Claim approved within policy terms
24078,11167775,Approved,2018-03-19,Claim approved within policy terms
24079,11126230,Pending,2014-05-11,Claim under review for additional information
24080,11188706,Approved,2021-12-02,Claim approved within policy terms
24081,11119975,Approved,2023-01-02,Claim approved within policy terms
24082,11194490,Pending,2007-10-29,Claim under review for additional information
24083,11133350,Approved,2014-12-18,Claim approved within policy terms
24084,11182323,Pending,2022-03-28,Claim under review for additional information
24085,11172689,Approved,2023-04-24,Claim approved within policy terms
24086,11161603,Pending,2024-10-03,Claim under review for additional information
24087,11180312,Approved,2017-03-27,Claim approved within policy terms
24088,11143214,Approved,2024-06-01,Claim approved within policy terms
24089,11189727,Approved,2015-02-09,Claim approved within policy terms
24090,11182824,Approved,2014-06-25,Claim approved within policy terms
24091,11112565,Pending,2025-12-08,Claim under review for additional information
24092,11180944,Approved,2013-12-21,Claim approved within policy terms
24093,11124970,Approved,2009-01-06,Claim approved within policy terms
24094,11130991,Approved,2009-11-29,Claim approved within policy terms
24095,11179932,Approved,2009-01-30,Claim approved within policy terms
24096,11195203,Approved,2016-04-22,Claim approved within policy terms
24097,11169318,Approved,2016-08-19,Claim approved within policy terms
24098,11179047,Approved,2017-08-04,Claim approved within policy terms
24099,11125641,Pending,2020-12-29,Claim under review for additional information
24100,11143748,Approved,2014-01-29,Claim approved within policy terms
24101,11136365,Approved,2025-03-14,Claim approved within policy terms
24102,11115486,Approved,2024-01-13,Claim approved within policy terms
24103,11184856,Approved,2019-01-21,Claim approved within policy terms
24104,11151569,Pending,2022-01-29,Claim under review for additional information
24105,11126742,Pending,2010-12-26,Claim under review for additional information
24106,11157279,Approved,2008-09-25,Claim approved within policy terms
24107,11193110,Pending,2019-04-07,Claim under review for additional information
24108,11193242,Pending,2017-12-04,Claim under review for additional information
24109,11135687,Approved,2023-03-17,Claim approved within policy terms
24110,11135104,Approved,2022-08-23,Claim approved within policy terms
24111,11197792,Approved,2019-09-19,Claim approved within policy terms
24112,11118870,Pending,2017-07-14,Claim under review for additional information
24113,11155332,Approved,2020-10-05,Claim approved within policy terms
24114,11135708,Approved,2022-10-31,Claim approved within policy terms
24115,11113156,Approved,2021-02-27,Claim approved within policy terms
24116,11111435,Approved,2011-04-14,Claim approved within policy terms
24117,11127729,Approved,2016-11-13,Claim approved within policy terms
24118,11195644,Approved,2007-04-01,Claim approved within policy terms
24119,11114929,Approved,2016-12-25,Claim approved within policy terms
24120,11185421,Approved,2012-09-24,Claim approved within policy terms
24121,11142615,Approved,2011-08-20,Claim approved within policy terms
24122,11146444,Approved,2017-01-21,Claim approved within policy terms
24123,11198115,Approved,2022-11-07,Claim approved within policy terms
24124,11111446,Approved,2025-06-26,Claim approved within policy terms
24125,11139264,Pending,2013-04-27,Claim under review for additional information
24126,11110443,Approved,2024-10-26,Claim approved within policy terms
24127,11110018,Pending,2013-09-28,Claim under review for additional information
24128,11154891,Approved,2014-06-09,Claim approved within policy terms
24129,11139050,Approved,2024-10-17,Claim approved within policy terms
24130,11152945,Approved,2020-08-01,Claim approved within policy terms
24131,11183805,Approved,2023-03-13,Claim approved within policy terms
24132,11110665,Approved,2024-09-13,Claim approved within policy terms
24133,11153233,Pending,2025-07-12,Claim under review for additional information
24134,11196318,Approved,2014-04-12,Claim approved within policy terms
24135,11146924,Approved,2012-07-23,Claim approved within policy terms
24136,11161276,Approved,2009-11-06,Claim approved within policy terms
24137,11147549,Approved,2020-03-28,Claim approved within policy terms
24138,11163978,Approved,2023-05-07,Claim approved within policy terms
24139,11171312,Approved,2010-07-07,Claim approved within policy terms
24140,11146893,Approved,2013-05-07,Claim approved within policy terms
24141,11160240,Approved,2018-10-08,Claim approved within policy terms
24142,11118170,Pending,2020-06-10,Claim under review for additional information
24143,11185471,Approved,2016-01-05,Claim approved within policy terms
24144,11155969,Pending,2020-06-11,Claim under review for additional information
24145,11111639,Approved,2009-11-26,Claim approved within policy terms
24146,11121697,Pending,2023-11-21,Claim under review for additional information
24147,11186698,Pending,2020-06-25,Claim under review for additional information
24148,11120866,Pending,2017-12-16,Claim under review for additional information
24149,11195761,Pending,2008-02-14,Claim under review for additional information
24150,11112203,Pending,2018-02-16,Claim under review for additional information
24151,11170592,Approved,2024-07-01,Claim approved within policy terms
24152,11157316,Pending,2017-09-28,Claim under review for additional information
24153,11182749,Approved,2009-08-30,Claim approved within policy terms
24154,11124119,Pending,2013-05-15,Claim under review for additional information
24155,11129767,Approved,2008-04-27,Claim approved within policy terms
24156,11184033,Approved,2021-06-06,Claim approved within policy terms
24157,11139219,Approved,2019-05-08,Claim approved within policy terms
24158,11196943,Approved,2007-06-22,Claim approved within policy terms
24159,11176875,Approved,2021-05-28,Claim approved within policy terms
24160,11162383,Approved,2020-12-12,Claim approved within policy terms
24161,11114082,Approved,2013-09-20,Claim approved within policy terms
24162,11147263,Approved,2022-02-10,Claim approved within policy terms
24163,11194446,Approved,2011-09-19,Claim approved within policy terms
24164,11189956,Approved,2017-07-25,Claim approved within policy terms
24165,11146562,Approved,2012-07-09,Claim approved within policy terms
24166,11177973,Pending,2013-08-07,Claim under review for additional information
24167,11199031,Approved,2017-06-24,Claim approved within policy terms
24168,11126659,Approved,2006-11-12,Claim approved within policy terms
24169,11183215,Pending,2024-10-31,Claim under review for additional information
24170,11144302,Approved,2013-09-13,Claim approved within policy terms
24171,11193927,Approved,2015-05-23,Claim approved within policy terms
24172,11198248,Pending,2021-04-28,Claim under review for additional information
24173,11170549,Approved,2017-12-15,Claim approved within policy terms
24174,11181092,Approved,2026-01-25,Claim approved within policy terms
24175,11136525,Approved,2025-06-23,Claim approved within policy terms
24176,11184214,Pending,2008-09-07,Claim under review for additional information
24177,11155126,Approved,2011-07-24,Claim approved within policy terms
24178,11124910,Pending,2009-03-21,Claim under review for additional information
24179,11144642,Approved,2007-05-06,Claim approved within policy terms
24180,11194618,Approved,2025-06-30,Claim approved within policy terms
24181,11177374,Approved,2007-12-28,Claim approved within policy terms
24182,11192886,Approved,2017-11-30,Claim approved within policy terms
24183,11126567,Approved,2010-02-26,Claim approved within policy terms
24184,11189570,Approved,2021-04-19,Claim approved within policy terms
24185,11127534,Approved,2025-08-13,Claim approved within policy terms
24186,11145085,Approved,2008-07-24,Claim approved within policy terms
24187,11130654,Approved,2015-11-28,Claim approved within policy terms
24188,11155992,Approved,2007-01-05,Claim approved within policy terms
24189,11132055,Approved,2022-11-29,Claim approved within policy terms
24190,11158142,Approved,2021-08-28,Claim approved within policy terms
24191,11167740,Approved,2024-06-04,Claim approved within policy terms
24192,11141884,Approved,2015-11-04,Claim approved within policy terms
24193,11169120,Pending,2010-10-19,Claim under review for additional information
24194,11163729,Approved,2010-09-04,Claim approved within policy terms
24195,11119293,Pending,2020-02-26,Claim under review for additional information
24196,11189085,Pending,2026-05-14,Claim under review for additional information
24197,11120935,Approved,2008-12-03,Claim approved within policy terms
24198,11186939,Pending,2024-07-16,Claim under review for additional information
24199,11196309,Approved,2015-03-06,Claim approved within policy terms
24200,11148144,Approved,2023-11-22,Claim approved within policy terms
24201,11112781,Approved,2016-01-27,Claim approved within policy terms
24202,11185096,Approved,2020-09-18,Claim approved within policy terms
24203,11138805,Approved,2019-06-07,Claim approved within policy terms
24204,11126042,Pending,2022-02-10,Claim under review for additional information
24205,11170934,Approved,2022-10-30,Claim approved within policy terms
24206,11191782,Approved,2017-02-09,Claim approved within policy terms
24207,11111422,Approved,2017-04-08,Claim approved within policy terms
24208,11112650,Pending,2014-05-18,Claim under review for additional information
24209,11157436,Approved,2024-09-13,Claim approved within policy terms
24210,11192722,Approved,2018-08-25,Claim approved within policy terms
24211,11110553,Pending,2010-06-24,Claim under review for additional information
24212,11173029,Approved,2013-12-18,Claim approved within policy terms
24213,11190513,Approved,2012-09-02,Claim approved within policy terms
24214,11146061,Approved,2007-10-27,Claim approved within policy terms
24215,11168121,Approved,2020-05-27,Claim approved within policy terms
24216,11145545,Pending,2010-07-31,Claim under review for additional information
24217,11131208,Pending,2025-10-04,Claim under review for additional information
24218,11151218,Approved,2019-10-02,Claim approved within policy terms
24219,11126641,Pending,2022-08-19,Claim under review for additional information
24220,11160384,Pending,2012-03-27,Claim under review for additional information
24221,11150710,Approved,2013-12-07,Claim approved within policy terms
24222,11193104,Approved,2023-02-21,Claim approved within policy terms
24223,11127761,Approved,2008-10-21,Claim approved within policy terms
24224,11117294,Approved,2010-02-13,Claim approved within policy terms
24225,11191364,Approved,2007-04-17,Claim approved within policy terms
24226,11199342,Pending,2018-11-27,Claim under review for additional information
24227,11129484,Approved,2011-01-02,Claim approved within policy terms
24228,11126539,Approved,2010-09-27,Claim approved within policy terms
24229,11123294,Pending,2011-04-05,Claim under review for additional information
24230,11130604,Approved,2021-07-05,Claim approved within policy terms
24231,11124624,Approved,2019-05-04,Claim approved within policy terms
24232,11198122,Approved,2023-04-06,Claim approved within policy terms
24233,11160010,Approved,2021-10-23,Claim approved within policy terms
24234,11113656,Pending,2012-06-03,Claim under review for additional information
24235,11158948,Approved,2024-09-03,Claim approved within policy terms
24236,11165019,Pending,2009-02-16,Claim under review for additional information
