CLM_DTL_ID,CLM_STS_ID,CLM_STS_CD,CLM_STS_START_DT,CLM_STS_END_DT
476,10951,Pending,2021-01-05 00:00:00,2021-01-08 00:00:00
476,10952,Declined,2021-01-09 00:00:00,
477,10953,Pending,2008-01-14 00:00:00,2008-01-15 00:00:00
477,10954,Declined,2008-01-16 00:00:00,
478,10955,Pending,2009-08-30 00:00:00,2009-09-02 00:00:00
478,10956,Accepted,2009-09-03 00:00:00,
479,10957,Pending,2007-09-04 00:00:00,2007-09-08 00:00:00
479,10958,Accepted,2007-09-09 00:00:00,
480,10959,Pending,2017-03-31 00:00:00,2017-04-02 00:00:00
480,10960,Accepted,2017-04-03 00:00:00,
481,10961,Pending,2022-11-23 00:00:00,2022-11-24 00:00:00
481,10962,Accepted,2022-11-25 00:00:00,
482,10963,Pending,2014-08-21 00:00:00,2014-08-23 00:00:00
482,10964,Accepted,2014-08-24 00:00:00,
483,10965,Pending,2020-01-17 00:00:00,2020-01-20 00:00:00
483,10966,Accepted,2020-01-21 00:00:00,
484,10967,Pending,2023-05-08 00:00:00,2023-05-09 00:00:00
484,10968,Declined,2023-05-10 00:00:00,
485,10969,Pending,2024-07-05 00:00:00,2024-07-07 00:00:00
485,10970,Accepted,2024-07-08 00:00:00,
486,10971,Pending,2022-11-23 00:00:00,2022-11-27 00:00:00
486,10972,Accepted,2022-11-28 00:00:00,
487,10973,Pending,2008-04-25 00:00:00,2008-04-26 00:00:00
487,10974,Accepted,2008-04-27 00:00:00,
488,10975,Pending,2017-04-03 00:00:00,2017-04-07 00:00:00
488,10976,Declined,2017-04-08 00:00:00,
489,10977,Pending,2016-08-03 00:00:00,2016-08-07 00:00:00
489,10978,Declined,2016-08-08 00:00:00,
490,10979,Pending,2014-05-15 00:00:00,2014-05-19 00:00:00
490,10980,Declined,2014-05-20 00:00:00,
491,10981,Pending,2006-04-01 00:00:00,2006-04-05 00:00:00
491,10982,Declined,2006-04-06 00:00:00,
492,10983,Pending,2021-02-07 00:00:00,2021-02-11 00:00:00
492,10984,Accepted,2021-02-12 00:00:00,
493,10985,Pending,2008-03-10 00:00:00,2008-03-14 00:00:00
493,10986,Declined,2008-03-15 00:00:00,
494,10987,Pending,2008-11-05 00:00:00,2008-11-09 00:00:00
494,10988,Declined,2008-11-10 00:00:00,
495,10989,Pending,2007-03-24 00:00:00,2007-03-26 00:00:00
495,10990,Declined,2007-03-27 00:00:00,
496,10991,Pending,2021-07-18 00:00:00,2021-07-20 00:00:00
496,10992,Declined,2021-07-21 00:00:00,
497,10993,Pending,2023-06-13 00:00:00,2023-06-15 00:00:00
497,10994,Declined,2023-06-16 00:00:00,
498,10995,Pending,2021-07-12 00:00:00,2021-07-16 00:00:00
498,10996,Accepted,2021-07-17 00:00:00,
499,10997,Pending,2020-12-29 00:00:00,2020-12-30 00:00:00
499,10998,Declined,2020-12-31 00:00:00,
500,10999,Pending,2017-12-19 00:00:00,2017-12-23 00:00:00
500,11000,Accepted,2017-12-24 00:00:00,
501,11001,Pending,2008-12-22 00:00:00,2008-12-24 00:00:00
501,11002,Accepted,2008-12-25 00:00:00,
502,11003,Pending,2015-11-02 00:00:00,2015-11-03 00:00:00
502,11004,Accepted,2015-11-04 00:00:00,
503,11005,Pending,2007-10-26 00:00:00,2007-10-27 00:00:00
503,11006,Accepted,2007-10-28 00:00:00,
504,11007,Pending,2021-01-12 00:00:00,2021-01-16 00:00:00
504,11008,Accepted,2021-01-17 00:00:00,
505,11009,Pending,2020-10-05 00:00:00,2020-10-09 00:00:00
505,11010,Declined,2020-10-10 00:00:00,
506,11011,Pending,2024-04-24 00:00:00,2024-04-25 00:00:00
506,11012,Accepted,2024-04-26 00:00:00,
507,11013,Pending,2021-02-05 00:00:00,2021-02-07 00:00:00
507,11014,Accepted,2021-02-08 00:00:00,
508,11015,Pending,2020-04-30 00:00:00,2020-05-01 00:00:00
508,11016,Declined,2020-05-02 00:00:00,
509,11017,Pending,2015-05-16 00:00:00,2015-05-18 00:00:00
509,11018,Accepted,2015-05-19 00:00:00,
510,11019,Pending,2010-01-13 00:00:00,2010-01-17 00:00:00
510,11020,Accepted,2010-01-18 00:00:00,
511,11021,Pending,2012-02-02 00:00:00,2012-02-05 00:00:00
511,11022,Accepted,2012-02-06 00:00:00,
512,11023,Pending,2013-10-04 00:00:00,2013-10-06 00:00:00
512,11024,Declined,2013-10-07 00:00:00,
513,11025,Pending,2015-09-21 00:00:00,2015-09-25 00:00:00
513,11026,Declined,2015-09-26 00:00:00,
514,11027,Pending,2008-04-21 00:00:00,2008-04-23 00:00:00
514,11028,Accepted,2008-04-24 00:00:00,
515,11029,Pending,2017-04-30 00:00:00,2017-05-01 00:00:00
515,11030,Accepted,2017-05-02 00:00:00,
516,11031,Pending,2020-05-13 00:00:00,2020-05-16 00:00:00
516,11032,Declined,2020-05-17 00:00:00,
517,11033,Pending,2016-10-05 00:00:00,2016-10-06 00:00:00
517,11034,Declined,2016-10-07 00:00:00,
518,11035,Pending,2022-05-17 00:00:00,2022-05-18 00:00:00
518,11036,Declined,2022-05-19 00:00:00,
519,11037,Pending,2019-06-21 00:00:00,2019-06-25 00:00:00
519,11038,Accepted,2019-06-26 00:00:00,
520,11039,Pending,2015-10-28 00:00:00,2015-10-29 00:00:00
520,11040,Accepted,2015-10-30 00:00:00,
521,11041,Pending,2023-11-13 00:00:00,2023-11-14 00:00:00
521,11042,Declined,2023-11-15 00:00:00,
522,11043,Pending,2007-07-08 00:00:00,2007-07-11 00:00:00
522,11044,Accepted,2007-07-12 00:00:00,
523,11045,Pending,2012-05-31 00:00:00,2012-06-02 00:00:00
523,11046,Accepted,2012-06-03 00:00:00,
524,11047,Pending,2008-05-13 00:00:00,2008-05-16 00:00:00
524,11048,Accepted,2008-05-17 00:00:00,
525,11049,Pending,2010-07-10 00:00:00,2010-07-11 00:00:00
525,11050,Accepted,2010-07-12 00:00:00,
526,11051,Pending,2008-02-25 00:00:00,2008-02-27 00:00:00
526,11052,Accepted,2008-02-28 00:00:00,
527,11053,Pending,2023-06-08 00:00:00,2023-06-11 00:00:00
527,11054,Accepted,2023-06-12 00:00:00,
528,11055,Pending,2018-09-09 00:00:00,2018-09-10 00:00:00
528,11056,Accepted,2018-09-11 00:00:00,
529,11057,Pending,2018-06-12 00:00:00,2018-06-16 00:00:00
529,11058,Accepted,2018-06-17 00:00:00,
530,11059,Pending,2008-03-14 00:00:00,2008-03-16 00:00:00
530,11060,Declined,2008-03-17 00:00:00,
531,11061,Pending,2016-01-08 00:00:00,2016-01-09 00:00:00
531,11062,Accepted,2016-01-10 00:00:00,
532,11063,Pending,2020-02-17 00:00:00,2020-02-20 00:00:00
532,11064,Accepted,2020-02-21 00:00:00,
533,11065,Pending,2024-03-16 00:00:00,2024-03-18 00:00:00
533,11066,Accepted,2024-03-19 00:00:00,
534,11067,Pending,2019-07-13 00:00:00,2019-07-14 00:00:00
534,11068,Accepted,2019-07-15 00:00:00,
535,11069,Pending,2011-11-01 00:00:00,2011-11-02 00:00:00
535,11070,Accepted,2011-11-03 00:00:00,
536,11071,Pending,2009-02-27 00:00:00,2009-02-28 00:00:00
536,11072,Declined,2009-03-01 00:00:00,
537,11073,Pending,2012-11-08 00:00:00,2012-11-10 00:00:00
537,11074,Accepted,2012-11-11 00:00:00,
538,11075,Pending,2019-09-16 00:00:00,2019-09-17 00:00:00
538,11076,Accepted,2019-09-18 00:00:00,
539,11077,Pending,2014-06-23 00:00:00,2014-06-25 00:00:00
539,11078,Accepted,2014-06-26 00:00:00,
540,11079,Pending,2014-04-10 00:00:00,2014-04-12 00:00:00
540,11080,Accepted,2014-04-13 00:00:00,
541,11081,Pending,2016-03-31 00:00:00,2016-04-03 00:00:00
541,11082,Accepted,2016-04-04 00:00:00,
542,11083,Pending,2013-01-01 00:00:00,2013-01-02 00:00:00
542,11084,Declined,2013-01-03 00:00:00,
543,11085,Pending,2022-11-30 00:00:00,2022-12-02 00:00:00
543,11086,Accepted,2022-12-03 00:00:00,
544,11087,Pending,2021-03-30 00:00:00,2021-03-31 00:00:00
544,11088,Declined,2021-04-01 00:00:00,
545,11089,Pending,2023-04-25 00:00:00,2023-04-29 00:00:00
545,11090,Declined,2023-04-30 00:00:00,
546,11091,Pending,2013-08-03 00:00:00,2013-08-07 00:00:00
546,11092,Accepted,2013-08-08 00:00:00,
547,11093,Pending,2020-05-20 00:00:00,2020-05-24 00:00:00
547,11094,Accepted,2020-05-25 00:00:00,
548,11095,Pending,2016-09-07 00:00:00,2016-09-09 00:00:00
548,11096,Declined,2016-09-10 00:00:00,
549,11097,Pending,2022-09-19 00:00:00,2022-09-21 00:00:00
549,11098,Declined,2022-09-22 00:00:00,
550,11099,Pending,2015-04-05 00:00:00,2015-04-07 00:00:00
550,11100,Accepted,2015-04-08 00:00:00,
551,11101,Pending,2016-06-21 00:00:00,2016-06-24 00:00:00
551,11102,Declined,2016-06-25 00:00:00,
552,11103,Pending,2008-07-12 00:00:00,2008-07-16 00:00:00
552,11104,Accepted,2008-07-17 00:00:00,
553,11105,Pending,2010-02-27 00:00:00,2010-03-01 00:00:00
553,11106,Declined,2010-03-02 00:00:00,
554,11107,Pending,2014-11-10 00:00:00,2014-11-11 00:00:00
554,11108,Declined,2014-11-12 00:00:00,
555,11109,Pending,2018-01-01 00:00:00,2018-01-03 00:00:00
555,11110,Accepted,2018-01-04 00:00:00,
556,11111,Pending,2020-06-22 00:00:00,2020-06-23 00:00:00
556,11112,Accepted,2020-06-24 00:00:00,
557,11113,Pending,2006-08-29 00:00:00,2006-09-02 00:00:00
557,11114,Accepted,2006-09-03 00:00:00,
558,11115,Pending,2009-06-03 00:00:00,2009-06-06 00:00:00
558,11116,Accepted,2009-06-07 00:00:00,
559,11117,Pending,2018-08-14 00:00:00,2018-08-17 00:00:00
559,11118,Accepted,2018-08-18 00:00:00,
560,11119,Pending,2016-05-21 00:00:00,2016-05-22 00:00:00
560,11120,Declined,2016-05-23 00:00:00,
561,11121,Pending,2007-04-27 00:00:00,2007-04-29 00:00:00
561,11122,Accepted,2007-04-30 00:00:00,
562,11123,Pending,2011-06-20 00:00:00,2011-06-23 00:00:00
562,11124,Accepted,2011-06-24 00:00:00,
563,11125,Pending,2015-07-07 00:00:00,2015-07-09 00:00:00
563,11126,Declined,2015-07-10 00:00:00,
564,11127,Pending,2008-01-30 00:00:00,2008-02-03 00:00:00
564,11128,Declined,2008-02-04 00:00:00,
565,11129,Pending,2013-05-02 00:00:00,2013-05-04 00:00:00
565,11130,Declined,2013-05-05 00:00:00,
566,11131,Pending,2019-09-24 00:00:00,2019-09-26 00:00:00
566,11132,Declined,2019-09-27 00:00:00,
567,11133,Pending,2021-02-03 00:00:00,2021-02-05 00:00:00
567,11134,Accepted,2021-02-06 00:00:00,
568,11135,Pending,2023-03-26 00:00:00,2023-03-29 00:00:00
568,11136,Accepted,2023-03-30 00:00:00,
569,11137,Pending,2023-05-24 00:00:00,2023-05-27 00:00:00
569,11138,Declined,2023-05-28 00:00:00,
570,11139,Pending,2020-09-12 00:00:00,2020-09-16 00:00:00
570,11140,Accepted,2020-09-17 00:00:00,
571,11141,Pending,2020-08-19 00:00:00,2020-08-21 00:00:00
571,11142,Accepted,2020-08-22 00:00:00,
572,11143,Pending,2015-02-03 00:00:00,2015-02-07 00:00:00
572,11144,Accepted,2015-02-08 00:00:00,
573,11145,Pending,2022-03-28 00:00:00,2022-04-01 00:00:00
573,11146,Declined,2022-04-02 00:00:00,
574,11147,Pending,2013-05-03 00:00:00,2013-05-06 00:00:00
574,11148,Declined,2013-05-07 00:00:00,
575,11149,Pending,2011-12-18 00:00:00,2011-12-21 00:00:00
575,11150,Accepted,2011-12-22 00:00:00,
576,11151,Pending,2016-04-08 00:00:00,2016-04-09 00:00:00
576,11152,Accepted,2016-04-10 00:00:00,
577,11153,Pending,2016-01-14 00:00:00,2016-01-18 00:00:00
577,11154,Declined,2016-01-19 00:00:00,
578,11155,Pending,2009-06-23 00:00:00,2009-06-27 00:00:00
578,11156,Accepted,2009-06-28 00:00:00,
579,11157,Pending,2014-03-29 00:00:00,2014-03-31 00:00:00
579,11158,Accepted,2014-04-01 00:00:00,
580,11159,Pending,2011-07-10 00:00:00,2011-07-14 00:00:00
580,11160,Declined,2011-07-15 00:00:00,
581,11161,Pending,2021-10-12 00:00:00,2021-10-16 00:00:00
581,11162,Accepted,2021-10-17 00:00:00,
582,11163,Pending,2014-11-01 00:00:00,2014-11-03 00:00:00
582,11164,Declined,2014-11-04 00:00:00,
583,11165,Pending,2021-05-21 00:00:00,2021-05-22 00:00:00
583,11166,Declined,2021-05-23 00:00:00,
584,11167,Pending,2020-06-25 00:00:00,2020-06-26 00:00:00
584,11168,Declined,2020-06-27 00:00:00,
585,11169,Pending,2011-05-22 00:00:00,2011-05-25 00:00:00
585,11170,Accepted,2011-05-26 00:00:00,
586,11171,Pending,2021-07-08 00:00:00,2021-07-12 00:00:00
586,11172,Accepted,2021-07-13 00:00:00,
587,11173,Pending,2013-10-07 00:00:00,2013-10-10 00:00:00
587,11174,Accepted,2013-10-11 00:00:00,
588,11175,Pending,2024-08-12 00:00:00,2024-08-13 00:00:00
588,11176,Accepted,2024-08-14 00:00:00,
589,11177,Pending,2011-06-07 00:00:00,2011-06-10 00:00:00
589,11178,Declined,2011-06-11 00:00:00,
590,11179,Pending,2008-02-11 00:00:00,2008-02-14 00:00:00
590,11180,Accepted,2008-02-15 00:00:00,
591,11181,Pending,2021-04-18 00:00:00,2021-04-20 00:00:00
591,11182,Declined,2021-04-21 00:00:00,
592,11183,Pending,2020-03-20 00:00:00,2020-03-24 00:00:00
592,11184,Declined,2020-03-25 00:00:00,
593,11185,Pending,2013-02-10 00:00:00,2013-02-14 00:00:00
593,11186,Declined,2013-02-15 00:00:00,
594,11187,Pending,2017-06-06 00:00:00,2017-06-10 00:00:00
594,11188,Accepted,2017-06-11 00:00:00,
595,11189,Pending,2020-10-07 00:00:00,2020-10-10 00:00:00
595,11190,Declined,2020-10-11 00:00:00,
596,11191,Pending,2008-12-13 00:00:00,2008-12-16 00:00:00
596,11192,Accepted,2008-12-17 00:00:00,
597,11193,Pending,2012-10-29 00:00:00,2012-10-30 00:00:00
597,11194,Declined,2012-10-31 00:00:00,
598,11195,Pending,2015-11-06 00:00:00,2015-11-08 00:00:00
598,11196,Accepted,2015-11-09 00:00:00,
599,11197,Pending,2023-10-05 00:00:00,2023-10-07 00:00:00
599,11198,Accepted,2023-10-08 00:00:00,
600,11199,Pending,2021-06-25 00:00:00,2021-06-28 00:00:00
600,11200,Accepted,2021-06-29 00:00:00,
601,11201,Pending,2008-09-02 00:00:00,2008-09-03 00:00:00
601,11202,Declined,2008-09-04 00:00:00,
602,11203,Pending,2019-02-01 00:00:00,2019-02-05 00:00:00
602,11204,Declined,2019-02-06 00:00:00,
603,11205,Pending,2009-04-29 00:00:00,2009-04-30 00:00:00
603,11206,Declined,2009-05-01 00:00:00,
604,11207,Pending,2022-06-11 00:00:00,2022-06-12 00:00:00
604,11208,Declined,2022-06-13 00:00:00,
605,11209,Pending,2023-02-19 00:00:00,2023-02-20 00:00:00
605,11210,Accepted,2023-02-21 00:00:00,
606,11211,Pending,2019-10-19 00:00:00,2019-10-20 00:00:00
606,11212,Declined,2019-10-21 00:00:00,
607,11213,Pending,2009-04-23 00:00:00,2009-04-25 00:00:00
607,11214,Declined,2009-04-26 00:00:00,
608,11215,Pending,2011-05-11 00:00:00,2011-05-13 00:00:00
608,11216,Accepted,2011-05-14 00:00:00,
609,11217,Pending,2022-08-07 00:00:00,2022-08-09 00:00:00
609,11218,Declined,2022-08-10 00:00:00,
610,11219,Pending,2009-01-26 00:00:00,2009-01-27 00:00:00
610,11220,Accepted,2009-01-28 00:00:00,
611,11221,Pending,2015-04-25 00:00:00,2015-04-26 00:00:00
611,11222,Declined,2015-04-27 00:00:00,
612,11223,Pending,2007-12-15 00:00:00,2007-12-16 00:00:00
612,11224,Accepted,2007-12-17 00:00:00,
613,11225,Pending,2021-12-13 00:00:00,2021-12-14 00:00:00
613,11226,Declined,2021-12-15 00:00:00,
614,11227,Pending,2022-01-09 00:00:00,2022-01-12 00:00:00
614,11228,Declined,2022-01-13 00:00:00,
615,11229,Pending,2006-09-19 00:00:00,2006-09-21 00:00:00
615,11230,Accepted,2006-09-22 00:00:00,
616,11231,Pending,2017-08-04 00:00:00,2017-08-07 00:00:00
616,11232,Declined,2017-08-08 00:00:00,
617,11233,Pending,2022-08-11 00:00:00,2022-08-12 00:00:00
617,11234,Accepted,2022-08-13 00:00:00,
618,11235,Pending,2024-02-23 00:00:00,2024-02-25 00:00:00
618,11236,Declined,2024-02-26 00:00:00,
619,11237,Pending,2011-06-07 00:00:00,2011-06-08 00:00:00
619,11238,Declined,2011-06-09 00:00:00,
620,11239,Pending,2014-03-31 00:00:00,2014-04-01 00:00:00
620,11240,Accepted,2014-04-02 00:00:00,
621,11241,Pending,2022-09-28 00:00:00,2022-09-29 00:00:00
621,11242,Declined,2022-09-30 00:00:00,
622,11243,Pending,2010-01-26 00:00:00,2010-01-29 00:00:00
622,11244,Accepted,2010-01-30 00:00:00,
623,11245,Pending,2013-08-03 00:00:00,2013-08-06 00:00:00
623,11246,Declined,2013-08-07 00:00:00,
624,11247,Pending,2014-02-18 00:00:00,2014-02-20 00:00:00
624,11248,Declined,2014-02-21 00:00:00,
625,11249,Pending,2023-07-27 00:00:00,2023-07-29 00:00:00
625,11250,Declined,2023-07-30 00:00:00,
626,11251,Pending,2023-10-27 00:00:00,2023-10-30 00:00:00
626,11252,Declined,2023-10-31 00:00:00,
627,11253,Pending,2022-06-18 00:00:00,2022-06-22 00:00:00
627,11254,Declined,2022-06-23 00:00:00,
628,11255,Pending,2023-04-07 00:00:00,2023-04-08 00:00:00
628,11256,Declined,2023-04-09 00:00:00,
629,11257,Pending,2017-02-07 00:00:00,2017-02-09 00:00:00
629,11258,Accepted,2017-02-10 00:00:00,
630,11259,Pending,2024-06-28 00:00:00,2024-07-02 00:00:00
630,11260,Accepted,2024-07-03 00:00:00,
631,11261,Pending,2020-04-30 00:00:00,2020-05-03 00:00:00
631,11262,Accepted,2020-05-04 00:00:00,
632,11263,Pending,2018-02-10 00:00:00,2018-02-13 00:00:00
632,11264,Accepted,2018-02-14 00:00:00,
633,11265,Pending,2017-06-09 00:00:00,2017-06-11 00:00:00
633,11266,Accepted,2017-06-12 00:00:00,
634,11267,Pending,2007-03-14 00:00:00,2007-03-17 00:00:00
634,11268,Declined,2007-03-18 00:00:00,
635,11269,Pending,2020-09-25 00:00:00,2020-09-26 00:00:00
635,11270,Declined,2020-09-27 00:00:00,
636,11271,Pending,2017-09-15 00:00:00,2017-09-17 00:00:00
636,11272,Declined,2017-09-18 00:00:00,
637,11273,Pending,2013-09-13 00:00:00,2013-09-16 00:00:00
637,11274,Accepted,2013-09-17 00:00:00,
638,11275,Pending,2024-09-13 00:00:00,2024-09-16 00:00:00
638,11276,Declined,2024-09-17 00:00:00,
639,11277,Pending,2011-05-19 00:00:00,2011-05-20 00:00:00
639,11278,Accepted,2011-05-21 00:00:00,
640,11279,Pending,2009-10-16 00:00:00,2009-10-17 00:00:00
640,11280,Declined,2009-10-18 00:00:00,
641,11281,Pending,2018-09-11 00:00:00,2018-09-13 00:00:00
641,11282,Accepted,2018-09-14 00:00:00,
642,11283,Pending,2008-03-22 00:00:00,2008-03-23 00:00:00
642,11284,Accepted,2008-03-24 00:00:00,
643,11285,Pending,2010-06-03 00:00:00,2010-06-06 00:00:00
643,11286,Declined,2010-06-07 00:00:00,
644,11287,Pending,2012-08-04 00:00:00,2012-08-06 00:00:00
644,11288,Declined,2012-08-07 00:00:00,
645,11289,Pending,2013-12-15 00:00:00,2013-12-19 00:00:00
645,11290,Accepted,2013-12-20 00:00:00,
646,11291,Pending,2007-04-27 00:00:00,2007-04-28 00:00:00
646,11292,Accepted,2007-04-29 00:00:00,
647,11293,Pending,2007-02-05 00:00:00,2007-02-09 00:00:00
647,11294,Accepted,2007-02-10 00:00:00,
648,11295,Pending,2015-07-17 00:00:00,2015-07-21 00:00:00
648,11296,Declined,2015-07-22 00:00:00,
649,11297,Pending,2018-09-06 00:00:00,2018-09-09 00:00:00
649,11298,Accepted,2018-09-10 00:00:00,
650,11299,Pending,2021-08-15 00:00:00,2021-08-16 00:00:00
650,11300,Declined,2021-08-17 00:00:00,
651,11301,Pending,2008-03-11 00:00:00,2008-03-14 00:00:00
651,11302,Declined,2008-03-15 00:00:00,
652,11303,Pending,2021-06-23 00:00:00,2021-06-26 00:00:00
652,11304,Declined,2021-06-27 00:00:00,
653,11305,Pending,2016-12-10 00:00:00,2016-12-12 00:00:00
653,11306,Accepted,2016-12-13 00:00:00,
654,11307,Pending,2006-11-05 00:00:00,2006-11-09 00:00:00
654,11308,Declined,2006-11-10 00:00:00,
655,11309,Pending,2017-11-15 00:00:00,2017-11-16 00:00:00
655,11310,Declined,2017-11-17 00:00:00,
656,11311,Pending,2012-10-25 00:00:00,2012-10-28 00:00:00
656,11312,Declined,2012-10-29 00:00:00,
657,11313,Pending,2011-06-01 00:00:00,2011-06-02 00:00:00
657,11314,Accepted,2011-06-03 00:00:00,
658,11315,Pending,2012-06-06 00:00:00,2012-06-08 00:00:00
658,11316,Declined,2012-06-09 00:00:00,
659,11317,Pending,2015-10-26 00:00:00,2015-10-28 00:00:00
659,11318,Declined,2015-10-29 00:00:00,
660,11319,Pending,2016-09-24 00:00:00,2016-09-26 00:00:00
660,11320,Accepted,2016-09-27 00:00:00,
661,11321,Pending,2023-09-07 00:00:00,2023-09-11 00:00:00
661,11322,Accepted,2023-09-12 00:00:00,
662,11323,Pending,2019-07-28 00:00:00,2019-07-29 00:00:00
662,11324,Declined,2019-07-30 00:00:00,
663,11325,Pending,2006-06-20 00:00:00,2006-06-21 00:00:00
663,11326,Accepted,2006-06-22 00:00:00,
664,11327,Pending,2019-02-28 00:00:00,2019-03-01 00:00:00
664,11328,Accepted,2019-03-02 00:00:00,
665,11329,Pending,2006-10-14 00:00:00,2006-10-16 00:00:00
665,11330,Accepted,2006-10-17 00:00:00,
666,11331,Pending,2022-01-28 00:00:00,2022-01-30 00:00:00
666,11332,Declined,2022-01-31 00:00:00,
667,11333,Pending,2014-07-06 00:00:00,2014-07-09 00:00:00
667,11334,Declined,2014-07-10 00:00:00,
668,11335,Pending,2013-12-15 00:00:00,2013-12-19 00:00:00
668,11336,Declined,2013-12-20 00:00:00,
669,11337,Pending,2022-07-27 00:00:00,2022-07-30 00:00:00
669,11338,Declined,2022-07-31 00:00:00,
670,11339,Pending,2016-12-27 00:00:00,2016-12-29 00:00:00
670,11340,Declined,2016-12-30 00:00:00,
671,11341,Pending,2006-09-26 00:00:00,2006-09-29 00:00:00
671,11342,Declined,2006-09-30 00:00:00,
672,11343,Pending,2016-06-25 00:00:00,2016-06-28 00:00:00
672,11344,Accepted,2016-06-29 00:00:00,
673,11345,Pending,2013-03-17 00:00:00,2013-03-20 00:00:00
673,11346,Accepted,2013-03-21 00:00:00,
674,11347,Pending,2009-12-01 00:00:00,2009-12-04 00:00:00
674,11348,Accepted,2009-12-05 00:00:00,
675,11349,Pending,2017-05-01 00:00:00,2017-05-05 00:00:00
675,11350,Accepted,2017-05-06 00:00:00,
676,11351,Pending,2012-11-06 00:00:00,2012-11-10 00:00:00
676,11352,Declined,2012-11-11 00:00:00,
677,11353,Pending,2020-10-05 00:00:00,2020-10-08 00:00:00
677,11354,Declined,2020-10-09 00:00:00,
678,11355,Pending,2014-08-31 00:00:00,2014-09-02 00:00:00
678,11356,Declined,2014-09-03 00:00:00,
679,11357,Pending,2007-07-24 00:00:00,2007-07-28 00:00:00
679,11358,Accepted,2007-07-29 00:00:00,
680,11359,Pending,2016-09-17 00:00:00,2016-09-21 00:00:00
680,11360,Accepted,2016-09-22 00:00:00,
681,11361,Pending,2008-02-27 00:00:00,2008-02-29 00:00:00
681,11362,Declined,2008-03-01 00:00:00,
682,11363,Pending,2024-04-21 00:00:00,2024-04-22 00:00:00
682,11364,Declined,2024-04-23 00:00:00,
683,11365,Pending,2007-09-12 00:00:00,2007-09-16 00:00:00
683,11366,Declined,2007-09-17 00:00:00,
684,11367,Pending,2022-09-25 00:00:00,2022-09-28 00:00:00
684,11368,Declined,2022-09-29 00:00:00,
685,11369,Pending,2022-05-17 00:00:00,2022-05-18 00:00:00
685,11370,Declined,2022-05-19 00:00:00,
686,11371,Pending,2010-06-23 00:00:00,2010-06-26 00:00:00
686,11372,Accepted,2010-06-27 00:00:00,
687,11373,Pending,2024-05-27 00:00:00,2024-05-31 00:00:00
687,11374,Declined,2024-06-01 00:00:00,
688,11375,Pending,2022-10-21 00:00:00,2022-10-24 00:00:00
688,11376,Accepted,2022-10-25 00:00:00,
689,11377,Pending,2016-10-28 00:00:00,2016-11-01 00:00:00
689,11378,Accepted,2016-11-02 00:00:00,
690,11379,Pending,2022-07-13 00:00:00,2022-07-15 00:00:00
690,11380,Declined,2022-07-16 00:00:00,
691,11381,Pending,2012-10-21 00:00:00,2012-10-23 00:00:00
691,11382,Declined,2012-10-24 00:00:00,
692,11383,Pending,2018-02-13 00:00:00,2018-02-16 00:00:00
692,11384,Declined,2018-02-17 00:00:00,
693,11385,Pending,2018-06-15 00:00:00,2018-06-16 00:00:00
693,11386,Declined,2018-06-17 00:00:00,
694,11387,Pending,2019-02-22 00:00:00,2019-02-23 00:00:00
694,11388,Declined,2019-02-24 00:00:00,
695,11389,Pending,2021-01-10 00:00:00,2021-01-13 00:00:00
695,11390,Accepted,2021-01-14 00:00:00,
696,11391,Pending,2024-02-14 00:00:00,2024-02-16 00:00:00
696,11392,Declined,2024-02-17 00:00:00,
697,11393,Pending,2011-03-19 00:00:00,2011-03-23 00:00:00
697,11394,Declined,2011-03-24 00:00:00,
698,11395,Pending,2023-09-17 00:00:00,2023-09-18 00:00:00
698,11396,Declined,2023-09-19 00:00:00,
699,11397,Pending,2010-06-12 00:00:00,2010-06-15 00:00:00
699,11398,Accepted,2010-06-16 00:00:00,
700,11399,Pending,2011-01-23 00:00:00,2011-01-27 00:00:00
700,11400,Accepted,2011-01-28 00:00:00,
701,11401,Pending,2012-06-27 00:00:00,2012-06-30 00:00:00
701,11402,Accepted,2012-07-01 00:00:00,
702,11403,Pending,2014-03-17 00:00:00,2014-03-18 00:00:00
702,11404,Declined,2014-03-19 00:00:00,
703,11405,Pending,2016-10-09 00:00:00,2016-10-11 00:00:00
703,11406,Declined,2016-10-12 00:00:00,
704,11407,Pending,2022-09-15 00:00:00,2022-09-17 00:00:00
704,11408,Accepted,2022-09-18 00:00:00,
705,11409,Pending,2014-08-13 00:00:00,2014-08-16 00:00:00
705,11410,Declined,2014-08-17 00:00:00,
706,11411,Pending,2014-12-28 00:00:00,2015-01-01 00:00:00
706,11412,Declined,2015-01-02 00:00:00,
707,11413,Pending,2008-12-14 00:00:00,2008-12-15 00:00:00
707,11414,Declined,2008-12-16 00:00:00,
708,11415,Pending,2023-10-24 00:00:00,2023-10-26 00:00:00
708,11416,Declined,2023-10-27 00:00:00,
709,11417,Pending,2022-08-20 00:00:00,2022-08-21 00:00:00
709,11418,Accepted,2022-08-22 00:00:00,
710,11419,Pending,2022-03-07 00:00:00,2022-03-08 00:00:00
710,11420,Accepted,2022-03-09 00:00:00,
711,11421,Pending,2021-10-30 00:00:00,2021-10-31 00:00:00
711,11422,Accepted,2021-11-01 00:00:00,
712,11423,Pending,2017-08-16 00:00:00,2017-08-19 00:00:00
712,11424,Accepted,2017-08-20 00:00:00,
713,11425,Pending,2008-10-23 00:00:00,2008-10-27 00:00:00
713,11426,Declined,2008-10-28 00:00:00,
