CLM_PTCP_ID,CLM_ID,CUST_ID,CUST_TYP,PTCP_TYP
31857,619,368,busn,Provider
31858,620,290,prsn,clmt
31859,620,264,busn,Insured
31860,620,1815,busn,Provider
31861,621,477,prsn,clmt
31862,621,2082,busn,Insured
31863,621,2052,busn,Provider
31864,622,2257,prsn,clmt
31865,622,1003,busn,Insured
31866,622,887,busn,Provider
31867,623,2767,prsn,clmt
31868,623,2680,busn,Insured
31869,623,2168,busn,Provider
31870,624,1631,prsn,clmt
31871,624,1702,busn,Insured
31872,624,601,busn,Provider
31873,625,1853,prsn,clmt
31874,625,761,busn,Insured
31875,625,8,busn,Provider
31876,626,395,prsn,clmt
31877,626,2497,busn,Insured
31878,626,1121,busn,Provider
31879,627,1492,prsn,clmt
31880,627,879,busn,Insured
31881,627,1530,busn,Provider
31882,628,1400,prsn,clmt
31883,628,1322,busn,Insured
31884,628,2094,busn,Provider
31885,629,2382,prsn,clmt
31886,629,1428,busn,Insured
31887,629,836,busn,Provider
31888,630,2840,prsn,clmt
31889,630,160,busn,Insured
31890,630,1884,busn,Provider
31891,631,260,prsn,clmt
31892,631,2344,busn,Insured
31893,631,2130,busn,Provider
31894,632,2312,prsn,clmt
31895,632,2317,busn,Insured
31896,632,1938,busn,Provider
31897,633,2825,prsn,clmt
31898,633,188,busn,Insured
31899,633,646,busn,Provider
31900,634,1746,prsn,clmt
31901,634,1332,busn,Insured
31902,634,166,busn,Provider
31903,635,2074,prsn,clmt
31904,635,2242,busn,Insured
31905,635,2414,busn,Provider
31906,636,2092,prsn,clmt
31907,636,254,busn,Insured
31908,636,1559,busn,Provider
31909,637,2338,prsn,clmt
31910,637,1801,busn,Insured
31911,637,1216,busn,Provider
31912,638,1403,prsn,clmt
31913,638,1625,busn,Insured
31914,638,1644,busn,Provider
31915,639,881,prsn,clmt
31916,639,927,busn,Insured
31917,639,674,busn,Provider
31918,640,1418,prsn,clmt
31919,640,1921,busn,Insured
31920,640,1665,busn,Provider
31921,641,2771,prsn,clmt
31922,641,1167,busn,Insured
31923,641,2317,busn,Provider
31924,642,1745,prsn,clmt
31925,642,2936,busn,Insured
31926,642,1346,busn,Provider
31927,643,590,prsn,clmt
31928,643,1568,busn,Insured
31929,643,755,busn,Provider
31930,644,712,prsn,clmt
31931,644,2777,busn,Insured
31932,644,2393,busn,Provider
31933,645,2374,prsn,clmt
31934,645,2595,busn,Insured
31935,645,545,busn,Provider
31936,646,118,prsn,clmt
31937,646,1796,busn,Insured
31938,646,690,busn,Provider
31939,647,286,prsn,clmt
31940,647,1108,busn,Insured
31941,647,460,busn,Provider
31942,648,2853,prsn,clmt
31943,648,2056,busn,Insured
31944,648,2627,busn,Provider
31945,649,2503,prsn,clmt
31946,649,1507,busn,Insured
31947,649,121,busn,Provider
31948,650,658,prsn,clmt
31949,650,614,busn,Insured
31950,650,1407,busn,Provider
31951,651,2214,prsn,clmt
31952,651,2221,busn,Insured
31953,651,1919,busn,Provider
31954,652,795,prsn,clmt
31955,652,2474,busn,Insured
31956,652,1381,busn,Provider
31957,653,2087,prsn,clmt
31958,653,943,busn,Insured
31959,653,1943,busn,Provider
31960,654,2785,prsn,clmt
31961,654,102,busn,Insured
31962,654,2533,busn,Provider
31963,655,2054,prsn,clmt
31964,655,1546,busn,Insured
31965,655,1994,busn,Provider
31966,656,202,prsn,clmt
31967,656,1686,busn,Insured
31968,656,41,busn,Provider
31969,657,2451,prsn,clmt
31970,657,406,busn,Insured
31971,657,2605,busn,Provider
31972,658,382,prsn,clmt
31973,658,1068,busn,Insured
31974,658,2755,busn,Provider
31975,659,2365,prsn,clmt
31976,659,1955,busn,Insured
31977,659,2496,busn,Provider
31978,660,673,prsn,clmt
31979,660,990,busn,Insured
31980,660,295,busn,Provider
31981,661,1087,prsn,clmt
31982,661,1993,busn,Insured
31983,661,613,busn,Provider
31984,662,2969,prsn,clmt
31985,662,835,busn,Insured
31986,662,13,busn,Provider
31987,663,2731,prsn,clmt
31988,663,2786,busn,Insured
31989,663,1381,busn,Provider
31990,664,2469,prsn,clmt
31991,664,121,busn,Insured
31992,664,1975,busn,Provider
31993,665,2952,prsn,clmt
31994,665,943,busn,Insured
31995,665,1170,busn,Provider
31996,666,2812,prsn,clmt
31997,666,2954,busn,Insured
31998,666,2055,busn,Provider
31999,667,1624,prsn,clmt
32000,667,2106,busn,Insured
32001,667,1886,busn,Provider
32002,668,795,prsn,clmt
32003,668,2924,busn,Insured
32004,668,2288,busn,Provider
32005,669,959,prsn,clmt
32006,669,1677,busn,Insured
32007,669,2739,busn,Provider
32008,670,2572,prsn,clmt
32009,670,31,busn,Insured
32010,670,1647,busn,Provider
32011,671,2341,prsn,clmt
32012,671,1407,busn,Insured
32013,671,1424,busn,Provider
32014,672,808,prsn,clmt
32015,672,2474,busn,Insured
32016,672,2609,busn,Provider
32017,673,873,prsn,clmt
32018,673,493,busn,Insured
32019,673,518,busn,Provider
32020,674,2796,prsn,clmt
32021,674,1983,busn,Insured
32022,674,1860,busn,Provider
32023,675,1239,prsn,clmt
32024,675,1911,busn,Insured
32025,675,1490,busn,Provider
32026,676,2541,prsn,clmt
32027,676,1050,busn,Insured
32028,676,99,busn,Provider
32029,677,1246,prsn,clmt
32030,677,1786,busn,Insured
32031,677,2855,busn,Provider
32032,678,2753,prsn,clmt
32033,678,2823,busn,Insured
32034,678,596,busn,Provider
32035,679,2246,prsn,clmt
32036,679,2112,busn,Insured
32037,679,2379,busn,Provider
32038,680,279,prsn,clmt
32039,680,320,busn,Insured
32040,680,2979,busn,Provider
32041,681,1027,prsn,clmt
32042,681,1748,busn,Insured
32043,681,1904,busn,Provider
32044,682,2606,prsn,clmt
32045,682,2025,busn,Insured
32046,682,2479,busn,Provider
32047,683,448,prsn,clmt
32048,683,1823,busn,Insured
32049,683,489,busn,Provider
32050,684,782,prsn,clmt
32051,684,1924,busn,Insured
32052,684,877,busn,Provider
32053,685,94,prsn,clmt
32054,685,2531,busn,Insured
32055,685,1127,busn,Provider
32056,686,136,prsn,clmt
32057,686,1859,busn,Insured
32058,686,1965,busn,Provider
32059,687,103,prsn,clmt
32060,687,361,busn,Insured
32061,687,1677,busn,Provider
32062,688,2088,prsn,clmt
32063,688,2750,busn,Insured
32064,688,1231,busn,Provider
32065,689,1048,prsn,clmt
32066,689,1050,busn,Insured
32067,689,580,busn,Provider
32068,690,480,prsn,clmt
32069,690,417,busn,Insured
32070,690,1250,busn,Provider
32071,691,1930,prsn,clmt
32072,691,1596,busn,Insured
32073,691,1322,busn,Provider
32074,692,2114,prsn,clmt
32075,692,2018,busn,Insured
32076,692,1050,busn,Provider
32077,693,689,prsn,clmt
32078,693,656,busn,Insured
32079,693,644,busn,Provider
32080,694,689,prsn,clmt
32081,694,227,busn,Insured
32082,694,2700,busn,Provider
32083,695,2413,prsn,clmt
32084,695,1984,busn,Insured
32085,695,732,busn,Provider
32086,696,651,prsn,clmt
32087,696,13,busn,Insured
32088,696,2464,busn,Provider
32089,697,280,prsn,clmt
32090,697,801,busn,Insured
32091,697,2423,busn,Provider
32092,698,2403,prsn,clmt
32093,698,272,busn,Insured
32094,698,968,busn,Provider
32095,699,393,prsn,clmt
32096,699,1049,busn,Insured
32097,699,2107,busn,Provider
32098,700,1566,prsn,clmt
32099,700,1459,busn,Insured
32100,700,2789,busn,Provider
32101,701,140,prsn,clmt
32102,701,2891,busn,Insured
32103,701,1329,busn,Provider
32104,702,2737,prsn,clmt
32105,702,2891,busn,Insured
32106,702,742,busn,Provider
32107,703,843,prsn,clmt
32108,703,1477,busn,Insured
32109,703,219,busn,Provider
32110,704,2390,prsn,clmt
32111,704,383,busn,Insured
32112,704,1748,busn,Provider
32113,705,1295,prsn,clmt
32114,705,1657,busn,Insured
32115,705,1727,busn,Provider
32116,706,1402,prsn,clmt
32117,706,281,busn,Insured
32118,706,2653,busn,Provider
32119,707,1226,prsn,clmt
32120,707,525,busn,Insured
32121,707,2497,busn,Provider
32122,708,2956,prsn,clmt
32123,708,1609,busn,Insured
32124,708,266,busn,Provider
32125,709,778,prsn,clmt
32126,709,971,busn,Insured
32127,709,2666,busn,Provider
32128,710,1990,prsn,clmt
32129,710,1984,busn,Insured
32130,710,2639,busn,Provider
32131,711,457,prsn,clmt
32132,711,644,busn,Insured
32133,711,1584,busn,Provider
32134,712,1286,prsn,clmt
32135,712,207,busn,Insured
32136,712,1613,busn,Provider
32137,713,1503,prsn,clmt
32138,713,732,busn,Insured
32139,713,379,busn,Provider
32140,714,1153,prsn,clmt
32141,714,2763,busn,Insured
32142,714,1751,busn,Provider
32143,715,1488,prsn,clmt
32144,715,2163,busn,Insured
32145,715,874,busn,Provider
32146,716,2690,prsn,clmt
32147,716,2664,busn,Insured
32148,716,2379,busn,Provider
32149,717,2403,prsn,clmt
32150,717,1914,busn,Insured
32151,717,1197,busn,Provider
32152,718,2340,prsn,clmt
32153,718,718,busn,Insured
32154,718,2299,busn,Provider
32155,719,2822,prsn,clmt
32156,719,1508,busn,Insured
32157,719,31,busn,Provider
32158,720,2672,prsn,clmt
32159,720,1016,busn,Insured
32160,720,1500,busn,Provider
32161,721,1361,prsn,clmt
32162,721,92,busn,Insured
32163,721,1544,busn,Provider
32164,722,2345,prsn,clmt
32165,722,2513,busn,Insured
32166,722,2019,busn,Provider
32167,723,26,prsn,clmt
32168,723,1595,busn,Insured
32169,723,925,busn,Provider
32170,724,388,prsn,clmt
32171,724,2604,busn,Insured
32172,724,337,busn,Provider
32173,725,2914,prsn,clmt
32174,725,2466,busn,Insured
32175,725,718,busn,Provider
32176,726,2048,prsn,clmt
32177,726,942,busn,Insured
32178,726,1459,busn,Provider
32179,727,1516,prsn,clmt
32180,727,1161,busn,Insured
32181,727,2187,busn,Provider
32182,728,2184,prsn,clmt
32183,728,1500,busn,Insured
32184,728,1705,busn,Provider
32185,729,2797,prsn,clmt
32186,729,670,busn,Insured
32187,729,779,busn,Provider
32188,730,986,prsn,clmt
32189,730,1819,busn,Insured
32190,730,1310,busn,Provider
32191,731,1282,prsn,clmt
32192,731,1068,busn,Insured
32193,731,938,busn,Provider
32194,732,2169,prsn,clmt
32195,732,1094,busn,Insured
32196,732,2768,busn,Provider
32197,733,1312,prsn,clmt
32198,733,1233,busn,Insured
32199,733,245,busn,Provider
32200,734,2889,prsn,clmt
32201,734,721,busn,Insured
32202,734,285,busn,Provider
32203,735,555,prsn,clmt
32204,735,2190,busn,Insured
32205,735,1406,busn,Provider
32206,736,1716,prsn,clmt
32207,736,1435,busn,Insured
32208,736,2483,busn,Provider
32209,737,1012,prsn,clmt
32210,737,582,busn,Insured
32211,737,157,busn,Provider
32212,738,470,prsn,clmt
32213,738,2457,busn,Insured
32214,738,925,busn,Provider
32215,739,1131,prsn,clmt
32216,739,2810,busn,Insured
32217,739,1477,busn,Provider
32218,740,2012,prsn,clmt
32219,740,923,busn,Insured
32220,740,1233,busn,Provider
32221,741,2211,prsn,clmt
32222,741,383,busn,Insured
32223,741,282,busn,Provider
32224,742,2966,prsn,clmt
32225,742,2145,busn,Insured
32226,742,1311,busn,Provider
32227,743,2264,prsn,clmt
32228,743,1324,busn,Insured
32229,743,1954,busn,Provider
32230,744,1202,prsn,clmt
32231,744,2821,busn,Insured
32232,744,335,busn,Provider
32233,745,476,prsn,clmt
32234,745,2916,busn,Insured
32235,745,2458,busn,Provider
32236,746,202,prsn,clmt
32237,746,896,busn,Insured
32238,746,1268,busn,Provider
32239,747,1890,prsn,clmt
32240,747,479,busn,Insured
32241,747,2370,busn,Provider
32242,748,1239,prsn,clmt
32243,748,1333,busn,Insured
32244,748,1479,busn,Provider
32245,749,2697,prsn,clmt
32246,749,895,busn,Insured
32247,749,1917,busn,Provider
32248,750,465,prsn,clmt
32249,750,2056,busn,Insured
32250,750,1815,busn,Provider
32251,751,2835,prsn,clmt
32252,751,2558,busn,Insured
32253,751,1955,busn,Provider
32254,752,82,prsn,clmt
32255,752,752,busn,Insured
32256,752,603,busn,Provider
32257,753,2687,prsn,clmt
32258,753,913,busn,Insured
32259,753,2567,busn,Provider
32260,754,60,prsn,clmt
32261,754,1747,busn,Insured
32262,754,601,busn,Provider
32263,755,1488,prsn,clmt
32264,755,660,busn,Insured
32265,755,1484,busn,Provider
32266,756,1548,prsn,clmt
32267,756,233,busn,Insured
32268,756,2919,busn,Provider
32269,757,1519,prsn,clmt
32270,757,2595,busn,Insured
32271,757,2695,busn,Provider
32272,758,2247,prsn,clmt
32273,758,1579,busn,Insured
32274,758,1272,busn,Provider
32275,759,1185,prsn,clmt
32276,759,2522,busn,Insured
32277,759,801,busn,Provider
32278,760,1421,prsn,clmt
32279,760,1019,busn,Insured
32280,760,1143,busn,Provider
32281,761,2177,prsn,clmt
32282,761,2660,busn,Insured
32283,761,1375,busn,Provider
32284,762,1212,prsn,clmt
32285,762,1800,busn,Insured
32286,762,2109,busn,Provider
32287,763,2890,prsn,clmt
32288,763,100,busn,Insured
32289,763,1703,busn,Provider
32290,764,2941,prsn,clmt
32291,764,2790,busn,Insured
32292,764,2036,busn,Provider
32293,765,2575,prsn,clmt
32294,765,2140,busn,Insured
32295,765,70,busn,Provider
32296,766,189,prsn,clmt
32297,766,2094,busn,Insured
32298,766,243,busn,Provider
32299,767,2771,prsn,clmt
32300,767,2342,busn,Insured
32301,767,178,busn,Provider
32302,768,2353,prsn,clmt
32303,768,1302,busn,Insured
32304,768,1525,busn,Provider
32305,769,1405,prsn,clmt
32306,769,2946,busn,Insured
32307,769,436,busn,Provider
32308,770,654,prsn,clmt
32309,770,2067,busn,Insured
32310,770,1672,busn,Provider
32311,771,1331,prsn,clmt
32312,771,114,busn,Insured
32313,771,1940,busn,Provider
32314,772,1496,prsn,clmt
32315,772,1902,busn,Insured
32316,772,2093,busn,Provider
32317,773,276,prsn,clmt
32318,773,410,busn,Insured
32319,773,2754,busn,Provider
32320,774,1446,prsn,clmt
32321,774,2760,busn,Insured
32322,774,1222,busn,Provider
32323,775,1115,prsn,clmt
32324,775,1943,busn,Insured
32325,775,1987,busn,Provider
32326,776,2333,prsn,clmt
32327,776,2803,busn,Insured
32328,776,987,busn,Provider
32329,777,2230,prsn,clmt
32330,777,2319,busn,Insured
32331,777,2620,busn,Provider
32332,778,502,prsn,clmt
32333,778,2947,busn,Insured
32334,778,5,busn,Provider
32335,779,174,prsn,clmt
32336,779,2656,busn,Insured
32337,779,2661,busn,Provider
32338,780,1486,prsn,clmt
32339,780,2560,busn,Insured
32340,780,2056,busn,Provider
32341,781,2958,prsn,clmt
32342,781,333,busn,Insured
32343,781,1021,busn,Provider
32344,782,2165,prsn,clmt
32345,782,1937,busn,Insured
32346,782,1623,busn,Provider
32347,783,899,prsn,clmt
32348,783,2281,busn,Insured
32349,783,2488,busn,Provider
32350,784,731,prsn,clmt
32351,784,2280,busn,Insured
32352,784,2404,busn,Provider
32353,785,727,prsn,clmt
32354,785,2705,busn,Insured
32355,785,2326,busn,Provider
32356,786,1350,prsn,clmt
32357,786,2557,busn,Insured
32358,786,722,busn,Provider
32359,787,403,prsn,clmt
32360,787,2669,busn,Insured
32361,787,644,busn,Provider
32362,788,1908,prsn,clmt
32363,788,768,busn,Insured
32364,788,133,busn,Provider
32365,789,1313,prsn,clmt
32366,789,1916,busn,Insured
32367,789,2557,busn,Provider
32368,790,766,prsn,clmt
32369,790,2542,busn,Insured
32370,790,2817,busn,Provider
32371,791,1027,prsn,clmt
32372,791,1509,busn,Insured
32373,791,1451,busn,Provider
32374,792,2148,prsn,clmt
32375,792,2221,busn,Insured
32376,792,2978,busn,Provider
32377,793,1774,prsn,clmt
32378,793,156,busn,Insured
32379,793,1484,busn,Provider
32380,794,1969,prsn,clmt
32381,794,201,busn,Insured
32382,794,1192,busn,Provider
32383,795,1737,prsn,clmt
32384,795,514,busn,Insured
32385,795,1752,busn,Provider
32386,796,1545,prsn,clmt
32387,796,1730,busn,Insured
32388,796,344,busn,Provider
32389,797,1847,prsn,clmt
32390,797,1672,busn,Insured
32391,797,589,busn,Provider
32392,798,311,prsn,clmt
32393,798,1302,busn,Insured
32394,798,367,busn,Provider
32395,799,2940,prsn,clmt
32396,799,93,busn,Insured
32397,799,1078,busn,Provider
32398,800,1794,prsn,clmt
32399,800,1019,busn,Insured
32400,800,2792,busn,Provider
32401,801,682,prsn,clmt
32402,801,1618,busn,Insured
32403,801,931,busn,Provider
32404,802,1491,prsn,clmt
32405,802,538,busn,Insured
32406,802,2632,busn,Provider
32407,803,1531,prsn,clmt
32408,803,2146,busn,Insured
32409,803,2038,busn,Provider
32410,804,1034,prsn,clmt
32411,804,2551,busn,Insured
32412,804,2040,busn,Provider
32413,805,341,prsn,clmt
32414,805,181,busn,Insured
32415,805,96,busn,Provider
32416,806,1743,prsn,clmt
32417,806,539,busn,Insured
32418,806,563,busn,Provider
32419,807,533,prsn,clmt
32420,807,44,busn,Insured
32421,807,2416,busn,Provider
32422,808,1146,prsn,clmt
32423,808,971,busn,Insured
32424,808,1764,busn,Provider
32425,809,2970,prsn,clmt
32426,809,2078,busn,Insured
32427,809,402,busn,Provider
32428,810,1461,prsn,clmt
32429,810,336,busn,Insured
32430,810,2095,busn,Provider
32431,811,61,prsn,clmt
32432,811,197,busn,Insured
32433,811,2082,busn,Provider
32434,812,1186,prsn,clmt
32435,812,1470,busn,Insured
32436,812,1471,busn,Provider
32437,813,881,prsn,clmt
32438,813,913,busn,Insured
32439,813,1603,busn,Provider
32440,814,1290,prsn,clmt
32441,814,2534,busn,Insured
32442,814,225,busn,Provider
32443,815,2237,prsn,clmt
32444,815,968,busn,Insured
32445,815,337,busn,Provider
32446,816,2708,prsn,clmt
32447,816,2508,busn,Insured
32448,816,2474,busn,Provider
32449,817,1017,prsn,clmt
32450,817,212,busn,Insured
32451,817,1994,busn,Provider
32452,818,1558,prsn,clmt
32453,818,1902,busn,Insured
32454,818,1065,busn,Provider
32455,819,2246,prsn,clmt
32456,819,1037,busn,Insured
32457,819,2942,busn,Provider
32458,820,641,prsn,clmt
32459,820,2646,busn,Insured
32460,820,1523,busn,Provider
32461,821,1698,prsn,clmt
32462,821,1760,busn,Insured
32463,821,381,busn,Provider
32464,822,1768,prsn,clmt
32465,822,34,busn,Insured
32466,822,537,busn,Provider
32467,823,1646,prsn,clmt
32468,823,48,busn,Insured
32469,823,2076,busn,Provider
32470,824,2042,prsn,clmt
32471,824,227,busn,Insured
32472,824,695,busn,Provider
32473,825,2571,prsn,clmt
32474,825,2860,busn,Insured
32475,825,2361,busn,Provider
32476,826,451,prsn,clmt
32477,826,1952,busn,Insured
32478,826,85,busn,Provider
32479,827,1455,prsn,clmt
32480,827,518,busn,Insured
32481,827,1925,busn,Provider
32482,828,2741,prsn,clmt
32483,828,645,busn,Insured
32484,828,666,busn,Provider
32485,829,1441,prsn,clmt
32486,829,2369,busn,Insured
32487,829,2661,busn,Provider
32488,830,2337,prsn,clmt
32489,830,1014,busn,Insured
32490,830,2610,busn,Provider
32491,831,1791,prsn,clmt
32492,831,2762,busn,Insured
32493,831,902,busn,Provider
32494,832,889,prsn,clmt
32495,832,2610,busn,Insured
32496,832,2030,busn,Provider
32497,833,2778,prsn,clmt
32498,833,2645,busn,Insured
32499,833,1397,busn,Provider
32500,834,1372,prsn,clmt
32501,834,953,busn,Insured
32502,834,2420,busn,Provider
32503,835,1118,prsn,clmt
32504,835,431,busn,Insured
32505,835,2331,busn,Provider
32506,836,964,prsn,clmt
32507,836,1236,busn,Insured
32508,836,1206,busn,Provider
32509,837,937,prsn,clmt
32510,837,419,busn,Insured
32511,837,1757,busn,Provider
32512,838,1986,prsn,clmt
32513,838,1535,busn,Insured
32514,838,1397,busn,Provider
32515,839,586,prsn,clmt
32516,839,368,busn,Insured
32517,839,1661,busn,Provider
32518,840,235,prsn,clmt
32519,840,1574,busn,Insured
32520,840,245,busn,Provider
32521,841,1664,prsn,clmt
32522,841,2263,busn,Insured
32523,841,1706,busn,Provider
32524,842,492,prsn,clmt
32525,842,2120,busn,Insured
32526,842,1072,busn,Provider
32527,843,1606,prsn,clmt
32528,843,1420,busn,Insured
32529,843,549,busn,Provider
32530,844,2844,prsn,clmt
32531,844,1873,busn,Insured
32532,844,243,busn,Provider
32533,845,1200,prsn,clmt
32534,845,1214,busn,Insured
32535,845,2744,busn,Provider
32536,846,2310,prsn,clmt
32537,846,2483,busn,Insured
32538,846,789,busn,Provider
32539,847,1711,prsn,clmt
32540,847,2955,busn,Insured
32541,847,84,busn,Provider
32542,848,200,prsn,clmt
32543,848,1831,busn,Insured
32544,848,2594,busn,Provider
32545,849,588,prsn,clmt
32546,849,649,busn,Insured
32547,849,2153,busn,Provider
32548,850,2412,prsn,clmt
32549,850,749,busn,Insured
32550,850,1049,busn,Provider
32551,851,238,prsn,clmt
32552,851,2271,busn,Insured
32553,851,2192,busn,Provider
32554,852,731,prsn,clmt
32555,852,2836,busn,Insured
32556,852,2633,busn,Provider
32557,853,1794,prsn,clmt
32558,853,1509,busn,Insured
32559,853,2656,busn,Provider
32560,854,1878,prsn,clmt
32561,854,2713,busn,Insured
32562,854,612,busn,Provider
32563,855,833,prsn,clmt
32564,855,1885,busn,Insured
32565,855,1280,busn,Provider
32566,856,766,prsn,clmt
32567,856,2707,busn,Insured
32568,856,806,busn,Provider
32569,857,2401,prsn,clmt
32570,857,2297,busn,Insured
32571,857,1311,busn,Provider
32572,858,1446,prsn,clmt
32573,858,1511,busn,Insured
32574,858,112,busn,Provider
32575,859,1762,prsn,clmt
32576,859,1947,busn,Insured
32577,859,2977,busn,Provider
32578,860,1847,prsn,clmt
32579,860,1299,busn,Insured
32580,860,1614,busn,Provider
32581,861,795,prsn,clmt
32582,861,12,busn,Insured
32583,861,1752,busn,Provider
32584,862,1624,prsn,clmt
32585,862,772,busn,Insured
32586,862,367,busn,Provider
32587,863,2672,prsn,clmt
32588,863,1804,busn,Insured
32589,863,2734,busn,Provider
32590,864,374,prsn,clmt
32591,864,466,busn,Insured
32592,864,455,busn,Provider
32593,865,218,prsn,clmt
32594,865,1481,busn,Insured
32595,865,2515,busn,Provider
32596,866,1284,prsn,clmt
32597,866,2368,busn,Insured
32598,866,1456,busn,Provider
32599,867,2176,prsn,clmt
32600,867,1049,busn,Insured
32601,867,636,busn,Provider
32602,868,2608,prsn,clmt
32603,868,1260,busn,Insured
32604,868,908,busn,Provider
32605,869,2225,prsn,clmt
32606,869,1004,busn,Insured
32607,869,2718,busn,Provider
32608,870,2185,prsn,clmt
32609,870,1377,busn,Insured
32610,870,402,busn,Provider
32611,871,757,prsn,clmt
32612,871,434,busn,Insured
32613,871,2806,busn,Provider
32614,872,161,prsn,clmt
32615,872,1994,busn,Insured
32616,872,2187,busn,Provider
32617,873,604,prsn,clmt
32618,873,1024,busn,Insured
32619,873,1010,busn,Provider
32620,874,1763,prsn,clmt
32621,874,612,busn,Insured
32622,874,50,busn,Provider
32623,875,2232,prsn,clmt
32624,875,1806,busn,Insured
32625,875,2459,busn,Provider
32626,876,1953,prsn,clmt
32627,876,1530,busn,Insured
32628,876,1580,busn,Provider
32629,877,2490,prsn,clmt
32630,877,1904,busn,Insured
32631,877,948,busn,Provider
32632,878,1454,prsn,clmt
32633,878,2095,busn,Insured
32634,878,1947,busn,Provider
32635,879,398,prsn,clmt
32636,879,645,busn,Insured
32637,879,163,busn,Provider
32638,880,654,prsn,clmt
32639,880,1507,busn,Insured
32640,880,313,busn,Provider
32641,881,1092,prsn,clmt
32642,881,431,busn,Insured
32643,881,1136,busn,Provider
32644,882,2745,prsn,clmt
32645,882,1950,busn,Insured
32646,882,2669,busn,Provider
32647,883,2447,prsn,clmt
32648,883,2166,busn,Insured
32649,883,1777,busn,Provider
32650,884,75,prsn,clmt
32651,884,196,busn,Insured
32652,884,362,busn,Provider
32653,885,1733,prsn,clmt
32654,885,2818,busn,Insured
32655,885,2475,busn,Provider
32656,886,1798,prsn,clmt
32657,886,2749,busn,Insured
32658,886,2615,busn,Provider
32659,887,128,prsn,clmt
32660,887,1618,busn,Insured
32661,887,335,busn,Provider
32662,888,2294,prsn,clmt
32663,888,1984,busn,Insured
32664,888,674,busn,Provider
32665,889,1855,prsn,clmt
32666,889,2261,busn,Insured
32667,889,1013,busn,Provider
32668,890,886,prsn,clmt
32669,890,1387,busn,Insured
32670,890,2976,busn,Provider
32671,891,2307,prsn,clmt
32672,891,2204,busn,Insured
32673,891,984,busn,Provider
32674,892,2217,prsn,clmt
32675,892,2504,busn,Insured
32676,892,2112,busn,Provider
32677,893,809,prsn,clmt
32678,893,793,busn,Insured
32679,893,1625,busn,Provider
32680,894,1516,prsn,clmt
32681,894,653,busn,Insured
32682,894,2855,busn,Provider
32683,895,1569,prsn,clmt
32684,895,134,busn,Insured
32685,895,28,busn,Provider
32686,896,2196,prsn,clmt
32687,896,2242,busn,Insured
32688,896,756,busn,Provider
32689,897,278,prsn,clmt
32690,897,2714,busn,Insured
32691,897,2174,busn,Provider
32692,898,2630,prsn,clmt
32693,898,2024,busn,Insured
32694,898,584,busn,Provider
32695,899,2501,prsn,clmt
32696,899,2195,busn,Insured
32697,899,1822,busn,Provider
32698,900,2148,prsn,clmt
32699,900,1251,busn,Insured
32700,900,538,busn,Provider
32701,901,87,prsn,clmt
32702,901,1307,busn,Insured
32703,901,445,busn,Provider
32704,902,1328,prsn,clmt
32705,902,1657,busn,Insured
32706,902,147,busn,Provider
32707,903,2958,prsn,clmt
32708,903,1088,busn,Insured
32709,903,2586,busn,Provider
32710,904,2865,prsn,clmt
32711,904,1088,busn,Insured
32712,904,2204,busn,Provider
32713,905,1785,prsn,clmt
32714,905,2226,busn,Insured
32715,905,2641,busn,Provider
32716,906,2871,prsn,clmt
32717,906,320,busn,Insured
32718,906,1713,busn,Provider
32719,907,78,prsn,clmt
32720,907,1989,busn,Insured
32721,907,186,busn,Provider
32722,908,2509,prsn,clmt
32723,908,368,busn,Insured
32724,908,116,busn,Provider
32725,909,77,prsn,clmt
32726,909,1344,busn,Insured
32727,909,1713,busn,Provider
32728,910,239,prsn,clmt
32729,910,2558,busn,Insured
32730,910,84,busn,Provider
32731,911,1685,prsn,clmt
32732,911,1078,busn,Insured
32733,911,1414,busn,Provider
32734,912,194,prsn,clmt
32735,912,2685,busn,Insured
32736,912,2749,busn,Provider
32737,913,2675,prsn,clmt
32738,913,2361,busn,Insured
32739,913,1943,busn,Provider
32740,914,1485,prsn,clmt
32741,914,1321,busn,Insured
32742,914,1921,busn,Provider
32743,915,745,prsn,clmt
32744,915,1332,busn,Insured
32745,915,383,busn,Provider
32746,916,1658,prsn,clmt
32747,916,1039,busn,Insured
32748,916,592,busn,Provider
32749,917,706,prsn,clmt
32750,917,818,busn,Insured
32751,917,760,busn,Provider
32752,918,1685,prsn,clmt
32753,918,520,busn,Insured
32754,918,2646,busn,Provider
32755,919,2715,prsn,clmt
32756,919,879,busn,Insured
32757,919,1088,busn,Provider
32758,920,1818,prsn,clmt
32759,920,1008,busn,Insured
32760,920,263,busn,Provider
32761,921,2260,prsn,clmt
32762,921,530,busn,Insured
32763,921,2995,busn,Provider
32764,922,1286,prsn,clmt
32765,922,1563,busn,Insured
32766,922,883,busn,Provider
32767,923,1598,prsn,clmt
32768,923,169,busn,Insured
32769,923,2380,busn,Provider
32770,924,2600,prsn,clmt
32771,924,847,busn,Insured
32772,924,931,busn,Provider
32773,925,2330,prsn,clmt
32774,925,2118,busn,Insured
32775,925,1511,busn,Provider
32776,926,1286,prsn,clmt
32777,926,271,busn,Insured
32778,926,1378,busn,Provider
32779,927,1048,prsn,clmt
32780,927,2855,busn,Insured
32781,927,362,busn,Provider
32782,928,1516,prsn,clmt
32783,928,358,busn,Insured
32784,928,2522,busn,Provider
32785,929,487,prsn,clmt
