CLM_DTL_ID,CLM_NO,PLCY_NO,CLM_JUR_TYP_CD,CLM_RPT_DT,CLM_OCCR_DT,CLM_OCCR_ADDR,CLM_OCCR_CITY,CLM_OCCR_ZIP,CLM_OCCR_STATE,CLM_TYP,CLM_AMT
425,20080425,COF9501424,WA,2008-03-27,2007-03-20,2671 Henry Harbor,Leeville,70601,WA,Medical,1282.65
426,20180426,COF6822184,NV,2018-05-12,2015-09-09,67588 Cheryl Rapids,New Anthonyland,88916,NV,Indemnity,8557.65
427,20160427,COF5422880,WA,2016-04-25,2022-09-10,7281 Cain Dam,Candicetown,67856,WA,Medical,612.51
428,20110428,COF1467010,FL,2011-07-04,2011-11-22,69464 Anne Key,Nancyland,55854,FL,Indemnity,641.99
429,20120429,COF8706358,CA,2012-02-16,2008-02-15,2252 Martin Locks Suite 401,Brianaside,30237,CA,Medical,6860.54
430,20070430,COF7908531,NY,2007-08-28,2015-07-03,194 Jackie Harbors Apt. 993,Lake Nicholas,05758,NY,Indemnity,8020.3
431,20190431,COF6499593,NY,2019-09-18,2008-07-15,807 Boyle Street Apt. 556,Amyfurt,31317,NY,Indemnity,4292.29
432,20110432,COF2355531,MA,2011-07-28,2023-05-03,8136 Jody Rapid,Mayborough,26319,MA,Indemnity,6087.82
433,20170433,COF5774183,FL,2017-12-26,2019-11-05,41699 John Turnpike Apt. 757,Scotttown,50139,FL,Indemnity,1836.93
434,20140434,COF3496081,TX,2014-05-08,2019-08-09,395 Dawson Via Apt. 351,New Yvonne,89559,TX,Medical,4135.49
435,20120435,COF9930264,MA,2012-07-04,2019-01-13,4179 Ibarra Haven,Salinasbury,04866,MA,Indemnity,6155.82
436,20110436,COF7311326,WA,2011-01-18,2022-06-06,69690 Andrew Villages Suite 326,South Albert,35938,WA,Indemnity,660.06
437,20140437,COF7867100,VA,2014-10-02,2014-03-03,261 Melvin Corner Apt. 274,West Janefurt,65985,VA,Medical,2027.09
438,20240438,COF1116381,NV,2024-03-20,2010-02-02,48527 Frye River Suite 998,New Jessica,41583,NV,Indemnity,8047.54
439,20110439,COF2271741,MA,2011-01-01,2023-05-20,6633 Justin Burgs,Lindsayborough,82648,MA,Medical,8861.1
440,20110440,COF6401218,TX,2011-08-27,2010-09-25,762 Daniel Track,Port Amandaberg,72929,TX,Indemnity,5345.31
441,20160441,COF4117172,VA,2016-06-10,2017-02-25,7315 Nicole Throughway,Gilesland,71166,VA,Medical,7630.74
442,20210442,COF5774183,CA,2021-03-04,2020-01-21,79180 Thompson Mills Suite 727,Adammouth,92307,CA,Indemnity,8994.87
443,20170443,COF3859653,WA,2017-08-11,2010-02-10,37435 Roberts Meadows Apt. 313,Bernardview,92510,WA,Medical,2393.41
444,20170444,COF8130144,CA,2017-07-24,2014-05-03,04046 James Light Suite 064,East Ryanport,94300,CA,Indemnity,5884.84
445,20200445,COF4334817,NY,2020-11-13,2012-10-24,316 Craig Oval,Stevenbury,58785,NY,Medical,4033.46
446,20060446,COF5657693,TX,2006-07-18,2015-04-29,895 Patrick Haven,Wongmouth,54614,TX,Medical,8909.73
447,20180447,COF6768927,VA,2018-08-11,2018-12-19,40983 Hardy Shore,Morganport,80519,VA,Indemnity,547.14
448,20160448,COF3763642,NV,2016-06-10,2018-10-24,155 Roy Port Apt. 836,Laurenborough,25786,NV,Medical,5598.4
449,20080449,COF8667105,VA,2008-02-07,2020-04-26,5583 Brenda Club Apt. 580,Justinburgh,93467,VA,Indemnity,2675.96
450,20220450,COF3669995,NV,2022-08-03,2025-02-18,2747 Wilson Union Apt. 831,Campbellbury,57322,NV,Medical,7289.52
451,20100451,COF6558956,VA,2010-05-11,2016-06-15,7078 Garcia Corner Suite 548,East Alejandro,53640,VA,Indemnity,9628.8
452,20220452,COF6914988,FL,2022-07-21,2016-04-02,766 Tonya Fields Suite 435,East Destiny,81679,FL,Indemnity,946.08
453,20090453,COF3332517,VA,2009-06-04,2014-06-19,65186 Sarah Harbors Suite 704,Scottborough,30853,VA,Indemnity,8852.48
454,20110454,COF1666326,FL,2011-07-02,2018-05-29,413 Angela Spring Suite 031,New Kristopherview,29019,FL,Medical,8281.87
455,20140455,COF4080201,NV,2014-02-16,2009-01-26,859 Ramirez Field Suite 614,South Susanmouth,91544,NV,Indemnity,5529.03
456,20190456,COF4672214,FL,2019-04-21,2014-05-31,8412 Samuel Harbors Suite 214,Lake Bethanystad,18736,FL,Medical,8810.57
457,20190457,COF8205547,NV,2019-05-10,2013-06-19,70087 King Mountains Apt. 348,Stevenport,42260,NV,Indemnity,2603.8
458,20170458,COF4314692,NY,2017-05-25,2008-04-19,13760 William Mountain,Lake Joan,39393,NY,Indemnity,7141.96
459,20180459,COF2043233,FL,2018-09-07,2015-08-10,991 Mills Ports Suite 592,Joycemouth,24934,FL,Medical,9314.89
460,20200460,COF1183062,MA,2020-09-24,2019-06-04,643 Chelsey Landing,Port Annamouth,95222,MA,Medical,7576.62
461,20210461,COF5523669,FL,2021-01-31,2024-07-02,966 Ruiz Crossing,Maxwellfort,22253,FL,Medical,9620.89
462,20220462,COF5476576,NY,2022-02-21,2015-08-24,278 Simpson Fords Apt. 809,Masseyhaven,31705,NY,Medical,8293.0
463,20190463,COF5466271,NV,2019-07-25,2007-02-27,28380 Ashley Trace Apt. 753,Paulaburgh,76970,NV,Medical,2440.53
464,20240464,COF8884479,MA,2024-08-17,2022-04-19,757 Hall Turnpike,Tiffanyville,77873,MA,Indemnity,8216.08
465,20160465,COF3697143,FL,2016-06-30,2019-04-05,7198 Beverly Forks Suite 911,Robertsville,76788,FL,Medical,2735.15
466,20060466,COF8352207,NV,2006-05-01,2019-12-07,58005 Richard Stravenue Suite 850,West Kelly,85443,NV,Medical,6245.88
467,20240467,COF1874371,CA,2024-10-19,2018-05-19,70292 Kristina Neck Apt. 305,Mcdonaldside,85457,CA,Medical,1335.27
468,20120468,COF5390020,TX,2012-08-06,2017-01-29,6358 Sara Pike Apt. 116,Kaneberg,99164,TX,Indemnity,5491.86
469,20110469,COF4125354,NV,2011-04-21,2020-11-16,91523 Price Coves Suite 196,South Ericchester,08576,NV,Indemnity,2976.76
470,20210470,COF6963135,VA,2021-11-12,2012-12-14,20274 Sarah Manor,Freemanshire,37810,VA,Medical,9637.32
471,20200471,COF8583354,TX,2020-11-08,2007-03-26,8488 Rebecca Gateway,Port Danielborough,19228,TX,Indemnity,1959.07
472,20060472,COF5056518,FL,2006-03-22,2007-04-11,8134 Brenda Cape Apt. 918,New Sheila,88456,FL,Indemnity,9384.84
473,20130473,COF4357679,TX,2013-04-24,2008-08-21,48954 Le Field,Lake Bryan,49235,TX,Indemnity,9483.52
474,20070474,COF8355740,CA,2007-05-05,2011-01-29,1907 Price Drives Suite 236,Washingtonborough,22322,CA,Indemnity,860.04
475,20230475,COF7231219,WA,2023-09-25,2011-08-23,667 Sharon Road Suite 196,North Nicole,82870,WA,Medical,767.62
476,20220476,COF3959034,NY,2022-01-02,2020-06-18,70700 Delgado Forge,West Jessicastad,10270,NY,Indemnity,8741.06
477,20230477,COF6642264,MA,2023-01-26,2011-10-03,09490 Michael Knoll,East Thomaschester,64616,MA,Medical,4570.39
478,20150478,COF3863793,NY,2015-06-04,2020-11-16,877 Jones Plaza,Amberburgh,81469,NY,Indemnity,7630.98
479,20140479,COF5523669,FL,2014-10-21,2024-07-13,281 Barber Manors,New Tammyville,57833,FL,Medical,8250.83
480,20120480,COF7575716,MA,2012-08-20,2022-04-22,303 Cruz Circles Apt. 815,New Yolandaport,45873,MA,Indemnity,7749.99
481,20230481,COF4464442,MA,2023-11-28,2021-05-18,2154 Ruben Hill Suite 633,Lake Derrickton,97109,MA,Indemnity,1757.6
482,20120482,COF6986126,FL,2012-05-05,2009-09-30,649 Hunter Tunnel Suite 951,Landrytown,97301,FL,Indemnity,4376.58
483,20150483,COF2589228,CA,2015-06-26,2017-07-18,95513 Norton Brooks Suite 801,West Julieville,45317,CA,Medical,5364.84
484,20160484,COF1873172,FL,2016-12-27,2018-07-03,450 Curry Rue,South Stephenchester,67426,FL,Medical,2363.54
485,20070485,COF1542335,MA,2007-03-08,2018-11-12,2953 Campbell Knolls,Nealmouth,48340,MA,Indemnity,2454.53
486,20060486,COF8990340,NY,2006-12-10,2008-08-11,415 Kelly Greens Suite 431,East Alvin,83519,NY,Medical,9518.46
487,20180487,COF1064323,NV,2018-06-02,2018-09-02,31372 Burns Villages Apt. 937,Nguyenview,12058,NV,Indemnity,7366.45
488,20230488,COF3676188,NV,2023-01-27,2020-07-04,84839 Woods Drive Apt. 470,Travisview,43651,NV,Medical,6457.55
489,20060489,COF4154240,NY,2006-06-02,2008-05-28,75587 Hayes Valley,East Stephanie,23406,NY,Medical,4534.53
490,20110490,COF6806466,CA,2011-04-05,2015-12-29,30542 Charles Square,Kimberlytown,71119,CA,Indemnity,8962.17
491,20120491,COF5926203,VA,2012-09-29,2013-10-07,399 Barnes Fall Suite 352,Schultzside,68397,VA,Medical,2163.52
492,20160492,COF9525631,NV,2016-11-01,2016-07-26,9631 Morgan Village Suite 481,East Rebeccaberg,37274,NV,Indemnity,5714.95
493,20170493,COF5939003,NV,2017-04-12,2021-08-28,2171 Sarah Bridge,Marthamouth,96942,NV,Medical,9688.3
494,20180494,COF5711075,CA,2018-07-15,2022-08-13,584 Jasmine Islands,Jenniferburgh,69167,CA,Medical,1093.41
495,20190495,COF5848287,MA,2019-03-12,2011-07-23,0184 Stevens Islands Suite 741,Parkershire,02823,MA,Medical,8478.88
496,20160496,COF2607618,NY,2016-04-22,2021-10-22,3609 Smith Squares,Maryside,05328,NY,Medical,1486.2
497,20100497,COF4708654,NV,2010-04-15,2014-12-29,66307 Amanda Meadows Suite 646,Ashleyfort,15972,NV,Indemnity,9681.61
498,20230498,COF3412149,WA,2023-12-22,2007-10-15,319 Davis Road Suite 976,Smithburgh,58749,WA,Medical,4918.92
499,20090499,COF6251035,MA,2009-03-03,2014-08-25,4427 Martha Islands,East Mariomouth,16741,MA,Medical,6151.6
500,20230500,COF4386501,TX,2023-05-04,2025-07-27,307 Victoria Throughway Apt. 146,North Joe,56828,TX,Medical,2165.14
501,20060501,COF3694946,MA,2006-08-03,2014-02-01,02596 Melinda Manor Apt. 494,Patricktown,17844,MA,Indemnity,5903.32
502,20140502,COF8064746,VA,2014-07-11,2022-04-26,46735 Rodgers Fields Apt. 171,West Ryanport,24289,VA,Indemnity,4445.82
503,20110503,COF9411855,FL,2011-05-16,2013-06-12,5983 Baldwin Ridge Apt. 517,Gonzalezville,86044,FL,Medical,313.88
504,20180504,COF4451356,WA,2018-06-08,2007-12-16,11706 Schmitt Loop,Howardshire,96800,WA,Indemnity,4076.34
505,20240505,COF9415398,MA,2024-11-06,2007-07-15,76736 Hamilton Squares,Lake Timothymouth,15794,MA,Indemnity,3058.29
506,20060506,COF1498863,CA,2006-06-25,2018-07-17,1294 Michael Fields,Port Jonathan,72941,CA,Medical,9535.96
507,20080507,COF3922097,NV,2008-01-20,2009-06-12,087 Barnes Gateway,Port Jaredport,49947,NV,Medical,4908.97
508,20200508,COF1996107,CA,2020-03-17,2009-07-16,3868 Ryan Groves Apt. 783,Jacksontown,37617,CA,Medical,1207.37
509,20060509,COF6558019,NV,2006-05-01,2007-11-18,45018 Alicia Locks,Audreymouth,49805,NV,Medical,5089.1
510,20230510,COF3231785,TX,2023-10-02,2013-08-15,3836 James Vista Suite 641,Ryanville,23027,TX,Indemnity,3590.96
511,20190511,COF5495013,NV,2019-11-18,2019-07-06,9214 Palmer Glen Apt. 137,South Ericaberg,18128,NV,Indemnity,3399.32
512,20160512,COF7550634,CA,2016-07-05,2018-03-26,76838 Gloria Dam Suite 799,Carterburgh,15688,CA,Medical,8848.83
513,20160513,COF6984684,CA,2016-10-02,2016-06-25,7382 Shelby Pike Apt. 400,Aprilside,45870,CA,Medical,970.07
514,20110514,COF4352252,MA,2011-08-23,2020-09-24,9646 Lester Lodge Apt. 822,Christianfurt,75445,MA,Indemnity,9779.17
515,20230515,COF5545583,WA,2023-11-26,2020-01-02,3950 Moore Bypass,East Theodorebury,18187,WA,Indemnity,8045.75
516,20080516,COF9121849,VA,2008-01-27,2021-10-20,512 Cannon Gateway Suite 506,Figueroashire,14818,VA,Medical,6769.78
517,20190517,COF6352825,NY,2019-09-12,2007-06-03,489 Cristian Isle,New Lisabury,97272,NY,Medical,7123.46
518,20130518,COF9369066,CA,2013-07-03,2012-08-02,71529 Rodriguez Court Suite 458,Lake Michaelland,48831,CA,Indemnity,6242.72
519,20190519,COF7671458,NV,2019-09-07,2013-05-12,46447 Hill Expressway,Yvonnetown,04550,NV,Medical,7148.79
520,20070520,COF3457184,NV,2007-09-28,2011-02-05,95508 Taylor Estate,Curtiston,12835,NV,Indemnity,6327.99
521,20090521,COF8469344,WA,2009-07-20,2011-11-04,46239 Joan Prairie,New Seanmouth,55228,WA,Medical,8185.29
522,20220522,COF5523669,NY,2022-10-14,2024-12-25,126 Michelle Ridges Apt. 837,Lake Nicholas,19441,NY,Indemnity,5619.41
523,20140523,COF6738852,VA,2014-08-07,2020-01-13,943 Jenkins Bypass,Eileenton,52701,VA,Indemnity,4632.72
524,20160524,COF5408224,MA,2016-01-06,2022-04-02,03875 Clark Rest,North Jenniferberg,47024,MA,Medical,1807.19
525,20070525,COF1103355,NY,2007-07-29,2020-05-13,215 Michael Landing Suite 215,Port Amandastad,03090,NY,Indemnity,791.45
526,20220526,COF4853339,TX,2022-03-07,2008-12-10,8836 Stephen Mountain Apt. 162,Port Cherylville,54452,TX,Medical,4896.93
527,20190527,COF3100021,VA,2019-01-13,2014-02-05,95620 Jenna Springs,Jeffreymouth,59835,VA,Medical,9763.48
528,20080528,COF1183062,FL,2008-01-12,2019-10-02,28216 Bradley Ford Apt. 498,North Kelsey,30046,FL,Indemnity,8743.96
529,20140529,COF7099628,MA,2014-03-06,2013-10-26,011 Rogers Parkway Suite 882,Lake Earlville,60293,MA,Indemnity,5082.32
530,20090530,COF4196340,WA,2009-10-02,2021-11-18,6827 Khan Flats Suite 464,Darrenside,66392,WA,Indemnity,6601.98
531,20120531,COF5166500,NV,2012-06-26,2018-06-05,30339 Clark Village,Cortezberg,54704,NV,Indemnity,9752.97
532,20130532,COF3526954,TX,2013-04-27,2009-12-27,70271 Susan Garden,East Suzannechester,55097,TX,Indemnity,4151.96
533,20060533,COF7706024,FL,2006-02-13,2015-10-27,614 Hartman Glen Suite 171,Cookborough,16899,FL,Indemnity,500.39
534,20160534,COF9217316,MA,2016-02-21,2011-08-29,470 Lutz Spurs Apt. 201,East Jasonport,90288,MA,Indemnity,1907.09
535,20140535,COF9375741,MA,2014-06-12,2012-05-28,491 Clark Crescent,Williamsmouth,80483,MA,Indemnity,7478.52
536,20080536,COF7232753,FL,2008-11-27,2015-09-23,63547 Taylor Shoal,Isabelport,86108,FL,Indemnity,7406.43
537,20220537,COF3288627,TX,2022-11-06,2008-06-05,4153 Jordan Forest,Cervantesstad,26929,TX,Indemnity,593.07
538,20220538,COF7558221,NY,2022-12-28,2024-11-22,62793 Kimberly Summit,North Edward,39730,NY,Indemnity,5962.97
539,20090539,COF6134207,FL,2009-09-07,2014-02-08,0630 Ashley Pines Apt. 275,West Maryside,88839,FL,Indemnity,4969.36
540,20200540,COF8468810,MA,2020-11-05,2021-01-20,396 Michael Vista Apt. 322,Davidsonmouth,48411,MA,Indemnity,7970.97
541,20230541,COF8413023,VA,2023-07-06,2018-03-16,22808 Gonzales Ford,North Peggybury,79979,VA,Medical,6005.03
542,20080542,COF6333152,FL,2008-02-11,2021-05-31,9251 Willis Roads,Rodriguezhaven,47020,FL,Indemnity,3961.7
543,20120543,COF6221816,NV,2012-02-13,2010-12-25,551 Christensen Springs,Lake Jacobville,43027,NV,Medical,7384.51
544,20210544,COF3681719,VA,2021-12-17,2006-10-31,2502 Nicole Prairie Suite 822,Porterside,16487,VA,Indemnity,4172.04
545,20120545,COF9914438,MA,2012-09-19,2024-02-01,6464 Odom Green Apt. 837,South Markbury,79245,MA,Indemnity,2527.92
546,20170546,COF2752683,VA,2017-09-10,2006-10-15,365 Pope Bridge,Lake Sheenashire,23843,VA,Medical,4247.71
547,20100547,COF3659440,FL,2010-12-04,2008-12-28,8969 Deborah Island,North Davidburgh,47471,FL,Medical,2622.86
548,20100548,COF7097091,FL,2010-11-15,2014-09-10,9392 Evans Glen Apt. 348,North Angelaland,38974,FL,Medical,6010.6
549,20230549,COF1791971,CA,2023-08-11,2023-01-15,49548 Johnny Station Suite 513,North Sharon,62666,CA,Indemnity,6010.92
550,20140550,COF4427975,CA,2014-07-20,2024-12-24,262 Fuller Trafficway,North Kennethburgh,18915,CA,Medical,3259.05
551,20240551,COF6499720,VA,2024-11-20,2011-06-28,199 Jones Heights,East Stephanie,30358,VA,Medical,6636.02
552,20240552,COF4264908,NV,2024-06-01,2020-01-25,395 John Falls,Welchfort,49857,NV,Indemnity,1482.56
553,20170553,COF1498863,MA,2017-03-16,2019-03-27,31609 Erik Cliff,Benjaminport,24105,MA,Medical,2499.81
554,20120554,COF2766891,NY,2012-06-23,2018-12-25,74968 Murphy Park,New Darrell,84267,NY,Indemnity,1863.63
555,20120555,COF6511174,FL,2012-09-11,2014-10-18,5733 Marquez Manors Suite 644,South Ashley,21453,FL,Indemnity,6760.03
556,20110556,COF1803328,CA,2011-10-19,2013-10-15,70219 Perry Harbors Apt. 481,New Brian,68674,CA,Medical,2637.4
557,20200557,COF5583897,TX,2020-02-19,2024-05-09,330 Harold Corner Apt. 643,Port Daniel,24717,TX,Medical,2674.77
558,20070558,COF3427540,TX,2007-12-26,2009-02-01,04023 Alicia Spring Apt. 361,Colebury,26221,TX,Indemnity,559.38
559,20180559,COF5092097,MA,2018-06-27,2016-08-09,235 Carolyn Fords,Martinshire,88932,MA,Medical,5428.42
560,20150560,COF8782937,CA,2015-04-05,2008-05-17,43518 Grant Trace,Lake Eric,13099,CA,Indemnity,8095.57
561,20110561,COF4360011,MA,2011-08-10,2010-04-05,06631 Snyder Circle,Mariomouth,22087,MA,Medical,5669.77
562,20220562,COF9516999,FL,2022-07-24,2011-05-25,5895 Amy Roads,Kennethville,87364,FL,Indemnity,2843.55
563,20100563,COF3691276,CA,2010-12-30,2024-11-02,41325 Rhonda Tunnel,Johnhaven,68763,CA,Medical,2465.08
564,20120564,COF5842611,FL,2012-05-08,2017-11-10,6622 Melissa Streets,West Tyler,68282,FL,Medical,1396.68
565,20190565,COF1910681,FL,2019-04-20,2008-03-20,2888 Davis Trail Apt. 759,Skinnerburgh,37241,FL,Medical,1067.84
566,20180566,COF1416880,CA,2018-07-27,2016-08-09,121 Mark Road Apt. 905,Hansenfurt,02896,CA,Medical,607.41
567,20120567,COF9783148,TX,2012-01-26,2018-06-18,674 Armstrong Summit,Stronghaven,87875,TX,Medical,4902.99
568,20100568,COF9516999,NY,2010-01-19,2012-01-17,3274 Daniel Center,South Sarafurt,02179,NY,Indemnity,9527.76
569,20210569,COF7526818,FL,2021-11-06,2024-05-20,24941 Munoz Corners Apt. 711,Jamesburgh,98306,FL,Medical,5885.1
570,20070570,COF2661909,MA,2007-07-03,2024-12-05,2388 Adriana Cape,New Deanna,96307,MA,Medical,4990.7
571,20230571,COF3989475,WA,2023-09-05,2014-03-30,773 Crane Locks Suite 908,Lake Angelicashire,11935,WA,Indemnity,1432.27
572,20160572,COF2296516,FL,2016-06-24,2016-09-14,6278 William Pine,Lake Leslieshire,74210,FL,Indemnity,7105.87
573,20200573,COF1244761,TX,2020-06-25,2015-01-02,0254 Allison Hills,East Jessica,94312,TX,Medical,1791.34
574,20180574,COF2260386,CA,2018-12-27,2010-05-19,488 John Union Suite 645,Jimmyport,71347,CA,Medical,6791.5
575,20090575,COF4695961,WA,2009-10-17,2017-07-30,31450 Perez Light,Lake Kristina,99725,WA,Medical,9640.8
576,20160576,COF5372093,VA,2016-10-12,2015-07-31,4754 Earl Creek,Kennethburgh,75719,VA,Medical,8413.53
577,20060577,COF3472189,NY,2006-08-02,2018-03-08,933 Pam Heights Apt. 656,New Carrieland,79948,NY,Indemnity,371.66
578,20180578,COF5339235,CA,2018-01-17,2020-04-16,88777 Michael Junctions Apt. 015,South Bobbyville,78220,CA,Indemnity,8715.27
579,20070579,COF9913742,CA,2007-10-23,2020-12-09,1111 Gonzalez Garden,Port Markfort,55005,CA,Indemnity,1308.48
580,20160580,COF3900603,WA,2016-02-26,2023-10-11,402 Mckee Ramp Suite 563,Gonzalezport,50478,WA,Indemnity,6829.83
581,20190581,COF8205547,MA,2019-07-22,2013-07-29,866 Jordan Village,Gilbertshire,10779,MA,Indemnity,8303.02
582,20210582,COF4295990,FL,2021-02-18,2022-10-03,3890 Phillips Ridge Apt. 963,Perezfurt,12488,FL,Medical,1244.61
583,20180583,COF2241082,VA,2018-09-07,2016-06-09,168 Todd Course,Port Wanda,42928,VA,Indemnity,6128.55
584,20210584,COF9416320,CA,2021-01-01,2011-02-17,889 Katelyn Square,Paulamouth,28941,CA,Medical,4187.7
585,20080585,COF6914988,FL,2008-06-28,2016-07-07,277 Taylor Union Apt. 368,South Danny,12976,FL,Medical,1086.72
586,20170586,COF5959617,CA,2017-03-03,2014-05-31,0201 Eric Flat Apt. 980,Myersview,08153,CA,Medical,8809.45
587,20070587,COF8156720,WA,2007-03-31,2023-08-05,013 Foster Place,Freemanberg,01627,WA,Indemnity,9271.61
588,20100588,COF5721339,WA,2010-12-04,2022-02-21,258 Collins Extensions Suite 720,Michaelburgh,91106,WA,Indemnity,7670.39
589,20120589,COF8778484,NY,2012-06-03,2012-10-30,319 Gregory Summit Suite 626,South Jenniferburgh,17331,NY,Medical,8214.78
590,20070590,COF4379569,WA,2007-10-07,2020-12-03,69892 Elizabeth Road,Rachelville,35701,WA,Indemnity,6560.93
591,20100591,COF9375741,MA,2010-01-16,2012-08-25,568 Brandi Divide Suite 036,Marcusfort,43987,MA,Medical,3791.32
592,20110592,COF9469872,MA,2011-08-08,2016-08-18,807 Bethany Parkways,New Tara,45628,MA,Medical,3928.11
593,20180593,COF9934845,CA,2018-02-17,2009-07-29,354 Schroeder Mills,Mcmahonmouth,19746,CA,Medical,2527.93
594,20110594,COF8827494,NY,2011-06-25,2014-01-10,06050 Bobby Estate,Johnnychester,91640,NY,Indemnity,343.74
595,20150595,COF4806688,NY,2015-03-15,2024-11-16,4578 Laura Court Apt. 820,Lake Jefferychester,15874,NY,Indemnity,6748.49
596,20210596,COF3080154,VA,2021-04-19,2011-08-01,13855 Joshua River,South Johnhaven,14426,VA,Indemnity,5104.36
597,20090597,COF3109818,VA,2009-01-14,2019-03-06,35212 Bethany Flat,New Tina,33727,VA,Indemnity,5287.0
598,20150598,COF5246238,TX,2015-03-06,2024-02-09,3014 Spears Hills Apt. 031,New Aaronport,86288,TX,Medical,8174.91
599,20180599,COF6279548,TX,2018-07-04,2010-07-13,040 Franklin Cove,Colemanmouth,17559,TX,Medical,4108.46
600,20110600,COF1445101,MA,2011-12-02,2020-06-15,791 Rocha Trail,South Alisha,11600,MA,Indemnity,4871.62
601,20140601,COF7249859,NV,2014-10-24,2021-06-20,311 Salinas Flats Suite 491,Bentonmouth,29817,NV,Medical,8167.26
602,20080602,COF4685501,TX,2008-01-03,2021-05-17,3895 Mary Expressway Apt. 238,Janeville,62483,TX,Medical,5308.09
603,20110603,COF1084654,MA,2011-07-30,2012-08-22,1140 Susan Junction,North John,90295,MA,Medical,274.12
604,20220604,COF4681262,FL,2022-04-28,2018-08-13,28489 Miller Manor,Ellischester,12416,FL,Indemnity,9555.67
605,20170605,COF1829735,NY,2017-03-27,2022-05-24,629 Wallace Field Apt. 448,East Joshua,57497,NY,Medical,790.62
606,20130606,COF1386594,FL,2013-05-04,2014-08-26,90250 Anderson Greens Apt. 626,North Kayla,25375,FL,Indemnity,2106.67
607,20180607,COF2752683,FL,2018-09-15,2006-04-01,417 Alexis Port Suite 724,East Jonathanstad,76031,FL,Indemnity,2716.41
608,20210608,COF3496081,WA,2021-05-04,2019-07-07,37784 Lee Course,Hernandezmouth,65637,WA,Medical,9310.14
609,20090609,COF4360011,NY,2009-05-18,2009-12-19,494 Shaw Mission,Davismouth,97390,NY,Indemnity,3250.82
610,20150610,COF9454561,WA,2015-11-27,2013-02-16,37282 Miller Causeway Suite 223,Leemouth,36105,WA,Indemnity,4119.07
611,20070611,COF5897590,TX,2007-02-24,2016-08-19,020 Frank Skyway Apt. 478,West Nathan,22069,TX,Indemnity,1394.48
612,20210612,COF8990340,MA,2021-07-08,2008-03-04,7320 Erica Trail,Patriciaburgh,29067,MA,Medical,8622.27
613,20150613,COF5997895,FL,2015-11-10,2011-02-06,48898 Mendoza Meadow Apt. 124,North Jameschester,47318,FL,Medical,7148.65
614,20220614,COF9837590,CA,2022-08-04,2009-09-06,0451 Ethan Highway Suite 782,Hughesland,13182,CA,Indemnity,2015.24
615,20240615,COF2728096,TX,2024-07-04,2017-05-08,865 Paul Run,North Jacqueline,92753,TX,Indemnity,4938.75
616,20180616,COF8796324,WA,2018-02-05,2023-10-31,983 Holt Pike,West Raymondtown,95927,WA,Medical,3860.39
617,20180617,COF1067661,VA,2018-08-16,2008-11-16,2627 Patrick Lake,Patrickville,00944,VA,Medical,9523.75
618,20240618,COF2715630,WA,2024-11-30,2020-09-04,7423 Thomas Gateway Apt. 094,Scottport,89013,WA,Indemnity,5248.72
619,20240619,COF2241082,CA,2024-08-27,2016-05-21,483 Chan Way Suite 620,Reevesshire,73328,CA,Indemnity,2278.04
620,20170620,COF2766891,NV,2017-11-06,2019-04-05,3957 Hart Port Apt. 112,West Aaron,74524,NV,Indemnity,3735.57
621,20120621,COF8479821,NV,2012-11-02,2022-11-16,3794 Gabrielle Spring,West Joan,32296,NV,Indemnity,3663.53
622,20160622,COF1039353,NY,2016-03-31,2020-09-30,57004 Tyrone Highway Suite 782,Benjaminfort,09796,NY,Medical,3160.19
623,20120623,COF6354075,NY,2012-01-02,2006-08-08,4468 Hernandez Valley Suite 233,Brendaside,53925,NY,Indemnity,4352.63
624,20080624,COF3755423,CA,2008-08-05,2021-09-29,59208 Garrett Glens,North Christinebury,66994,CA,Indemnity,7713.23
625,20170625,COF6511174,CA,2017-04-28,2014-12-16,31310 Dodson Springs Suite 744,East Amanda,99749,CA,Medical,5948.76
626,20150626,COF8585153,CA,2015-12-22,2012-07-28,542 Ferguson Run Apt. 160,Scottchester,53341,CA,Medical,8718.74
627,20150627,COF3906158,MA,2015-07-12,2023-11-10,023 Powell Mountains Apt. 587,Port Stephanieton,26988,MA,Medical,1138.0
628,20090628,COF7854500,FL,2009-04-21,2020-04-29,97082 Howard Glens Apt. 745,Toddburgh,76655,FL,Medical,2456.41
629,20200629,COF6963135,NV,2020-08-03,2013-04-01,982 Shaw Islands Apt. 778,Port Kim,06883,NV,Medical,2473.08
630,20210630,COF7189573,FL,2021-10-05,2022-05-23,8954 David Hill Suite 774,New Randy,43010,FL,Medical,772.86
631,20240631,COF6768927,VA,2024-12-20,2019-09-15,181 Shannon Extensions,Lake Elizabethmouth,95534,VA,Indemnity,1537.11
632,20230632,COF6692493,VA,2023-07-30,2024-06-24,88377 Miller Lake Apt. 789,Greerport,13148,VA,Medical,4538.63
633,20220633,COF1707689,MA,2022-03-31,2024-10-23,74371 Weaver Light Suite 692,Garciamouth,39585,MA,Medical,6985.87
634,20080634,COF1090093,NV,2008-01-01,2007-07-11,49641 Bryan Crossroad,West Jennifer,33379,NV,Indemnity,8223.33
635,20150635,COF9523838,VA,2015-09-06,2020-03-10,9433 Melissa Oval Suite 815,Jennifertown,21397,VA,Indemnity,5868.19
636,20180636,COF4782875,FL,2018-03-16,2010-05-17,414 Brittany Island,Mcbridefurt,54587,FL,Indemnity,2795.98
