CLM_DTL_ID,CLM_NO,PLCY_NO,CLM_JUR_TYP_CD,CLM_RPT_DT,CLM_OCCR_DT,CLM_OCCR_ADDR,CLM_OCCR_CITY,CLM_OCCR_ZIP,CLM_OCCR_STATE,CLM_TYP,CLM_AMT
2726,20172726,COF0000293,MA,2017-01-13,2022-09-07,739 James Manor,West Karen,51687,MA,Medical,4083.31
2727,20122727,COF0000149,WV,2012-06-16,2015-10-11,3400 Lane Walk,Darrellside,93669,WV,Medical,9607.67
2728,20172728,COF0000044,VA,2017-05-06,2017-11-12,08198 Sarah Station,Pinedaburgh,07650,VA,Medical,4494.63
2729,20202729,COF0000448,TX,2020-03-23,2014-04-01,14567 Adam Street,Scottview,89311,TX,Medical,1565.96
2730,20222730,COF0000109,VA,2022-07-19,2008-12-04,41461 Antonio Mission Suite 824,Mckinneymouth,61724,VA,Medical,4126.82
2731,20222731,COF0000187,FL,2022-03-22,2021-12-26,55056 Moore Mills Suite 715,Victorside,73067,FL,Medical,5546.16
2732,20192732,COF0000522,NY,2019-06-07,2008-02-23,54331 Steven Divide Apt. 558,Wellsmouth,60634,NY,Medical,1783.04
2733,20162733,COF0000535,VA,2016-04-09,2011-03-16,254 Roberta Well,East Vanessa,29808,VA,Indemnity,9472.23
2734,20182734,COF0000266,TX,2018-08-06,2015-04-15,8679 Waller Green,East Troychester,80006,TX,Medical,352.27
2735,20172735,COF0000055,MI,2017-02-19,2011-09-13,954 Morse Mission Suite 780,Bondmouth,96666,MI,Medical,1492.53
2736,20182736,COF0000147,FL,2018-07-17,2007-04-16,44684 Reynolds Drive,Port Jeanside,11425,FL,Indemnity,9989.0
2737,20172737,COF0000555,WV,2017-09-09,2017-11-10,07240 Hall Tunnel,Port Kiara,82781,WV,Indemnity,3952.65
2738,20232738,COF0000306,NJ,2023-10-05,2012-07-08,12082 Mendez Greens,New Mariaview,17508,NJ,Medical,6488.78
2739,20192739,COF0000887,FL,2019-05-28,2021-02-09,142 Michelle Pass Suite 923,Chaneyshire,19174,FL,Medical,5242.35
2740,20112740,COF0000682,NV,2011-12-11,2025-03-18,409 Sanchez Viaduct Suite 570,Kimberlyburgh,83614,NV,Medical,128.86
2741,20142741,COF0000156,MI,2014-11-10,2006-12-28,58218 Wright Estates Apt. 539,Moniqueshire,76718,MI,Medical,3768.25
2742,20112742,COF0000455,NJ,2011-10-10,2016-12-25,4316 Amy Pike Suite 227,West Brandon,82160,NJ,Indemnity,4162.64
2743,20232743,COF0000977,NJ,2023-06-06,2007-01-01,8293 Santana Shore Suite 459,Maymouth,16074,NJ,Medical,6278.79
2744,20152744,COF0000102,OH,2015-09-10,2019-01-02,027 Wise Springs Apt. 137,New Kelly,03317,OH,Medical,7484.59
2745,20082745,COF0000973,WV,2008-03-29,2021-04-03,78786 Richard Meadows,North Kimberly,44673,WV,Indemnity,6743.84
2746,20172746,COF0000875,NV,2017-10-29,2015-09-14,666 Dominguez Plain,South Danielberg,38781,NV,Medical,5065.77
2747,20192747,COF0000482,MI,2019-12-21,2021-06-24,0289 Bolton Crescent,Arellanoburgh,03246,MI,Indemnity,7429.79
2748,20122748,COF0000915,NV,2012-10-20,2006-11-17,83949 Freeman Islands Apt. 503,Kevinville,03729,NV,Medical,325.88
2749,20082749,COF0000988,FL,2008-01-09,2008-06-06,440 Stewart Brooks,South Kelly,82858,FL,Indemnity,8238.36
2750,20242750,COF0000856,FL,2024-01-12,2024-11-04,6197 Chaney Villages Suite 493,Martinezmouth,69524,FL,Medical,7269.44
2751,20202751,COF0000286,NJ,2020-05-28,2024-11-05,53824 Margaret Gardens,Cochranfurt,13200,NJ,Indemnity,6237.67
2752,20182752,COF0000945,TX,2018-01-15,2025-02-11,7003 Hernandez Stream Apt. 455,Millerhaven,98254,TX,Medical,6576.62
2753,20092753,COF0000907,WV,2009-04-08,2020-08-20,9887 French Summit Apt. 589,Ashleyview,99882,WV,Medical,2528.18
2754,20132754,COF0000448,TX,2013-08-14,2014-07-08,62827 Mcdonald Lakes Suite 337,Briannaview,06886,TX,Medical,9820.95
2755,20222755,COF0000796,VA,2022-04-27,2007-05-17,62097 Alisha Divide,West Kenneth,79699,VA,Medical,907.36
2756,20152756,COF0000725,NJ,2015-10-17,2018-07-25,8370 Jessica Mission,Hillview,51030,NJ,Medical,2828.73
2757,20072757,COF0000527,VA,2007-02-20,2018-12-08,29992 Brian Radial Apt. 546,Denniston,06134,VA,Medical,317.44
2758,20172758,COF0000505,TX,2017-10-22,2017-03-20,145 Steven Flat Suite 541,Lake Jamie,74370,TX,Medical,4812.43
2759,20222759,COF0000761,NY,2022-04-08,2018-08-08,9193 Jenkins Roads Suite 917,South Kimberly,15262,NY,Medical,1972.86
2760,20222760,COF0000502,CA,2022-03-15,2010-08-16,0644 Bennett Forges Suite 094,Freemanville,24430,CA,Medical,9578.77
2761,20242761,COF0000458,NY,2024-03-09,2017-01-10,7806 Johnson Extension Suite 413,Mallorytown,44672,NY,Medical,3282.39
2762,20222762,COF0000409,WA,2022-07-03,2007-10-06,722 Good Street Suite 671,West Melissa,02875,WA,Medical,205.91
2763,20072763,COF0000533,NJ,2007-03-16,2010-10-09,772 Larry Harbors Apt. 850,South Roy,84312,NJ,Medical,2496.8
2764,20122764,COF0000235,WA,2012-08-03,2012-06-24,147 Gonzales Point Suite 957,New Dawnland,67483,WA,Medical,272.71
2765,20172765,COF0000597,OH,2017-08-02,2011-07-17,084 Williams Port Apt. 328,Graystad,41532,OH,Medical,2554.66
2766,20112766,COF0000487,WV,2011-10-17,2019-07-16,963 Fowler Walks,Brennanside,63515,WV,Medical,4120.0
2767,20122767,COF0000503,WA,2012-10-10,2011-09-24,3978 Rachel Point Apt. 075,East Patricia,31860,WA,Medical,9737.18
2768,20232768,COF0000585,NV,2023-08-21,2017-03-28,522 Spencer Mountains Apt. 215,Derrickton,40437,NV,Medical,3518.93
2769,20192769,COF0000222,TX,2019-03-26,2017-12-27,5646 Scott Shoal,Leblanctown,67595,TX,Medical,1643.91
2770,20062770,COF0000541,NY,2006-09-20,2014-10-20,6370 Mays Shoal Suite 059,Garciamouth,30512,NY,Medical,170.92
2771,20242771,COF0000618,NY,2024-04-30,2007-12-13,749 Jacqueline Knolls Apt. 461,North Levi,99065,NY,Medical,1144.74
2772,20192772,COF0000186,FL,2019-03-25,2015-04-15,671 Brian Park,East Rodneyburgh,16262,FL,Indemnity,5097.13
2773,20092773,COF0000762,TX,2009-06-17,2017-07-23,6912 Shari Viaduct,Ibarraburgh,73471,TX,Medical,241.24
2774,20202774,COF0000468,VA,2020-03-26,2019-04-11,74566 Thompson Forks Suite 344,East Larryfort,11105,VA,Medical,4771.44
2775,20192775,COF0000723,NJ,2019-03-17,2019-10-28,794 Brandon Well Apt. 505,West Jennifershire,11388,NJ,Medical,4813.05
2776,20092776,COF0000562,WA,2009-02-18,2006-03-03,39533 Teresa Radial,South Timothy,02892,WA,Medical,8415.15
2777,20202777,COF0000014,FL,2020-08-14,2007-04-04,489 Emily Squares,West Matthew,30013,FL,Medical,1561.88
2778,20102778,COF0000208,MA,2010-09-29,2023-04-26,96797 Mathews Gateway,New Tyrone,28698,MA,Medical,8458.99
2779,20232779,COF0000078,NJ,2023-04-16,2021-10-28,334 Williams Branch Apt. 487,West Vickiville,62558,NJ,Medical,7096.05
2780,20112780,COF0000879,TX,2011-10-13,2017-03-28,8404 Moore Ridge Suite 031,Jeffmouth,55535,TX,Medical,4601.4
2781,20182781,COF0000423,NV,2018-02-20,2007-08-29,920 Tammy Loop,South Anneport,38121,NV,Indemnity,1280.55
2782,20082782,COF0000104,MA,2008-10-05,2024-12-28,672 Sarah Groves Apt. 043,Christianstad,99402,MA,Indemnity,3025.33
2783,20092783,COF0000203,WA,2009-07-15,2013-02-06,12998 Castaneda Grove Suite 066,West Timothyhaven,85786,WA,Indemnity,5838.39
2784,20132784,COF0000435,NJ,2013-08-16,2018-01-16,3712 Eric Summit,West Kathryn,90178,NJ,Medical,92.57
2785,20112785,COF0000274,MA,2011-04-25,2015-03-29,54344 Hill Walk Apt. 767,Lake Jameschester,35639,MA,Medical,2931.49
2786,20202786,COF0000616,FL,2020-10-25,2017-01-02,67809 Latasha Knoll,New Katherineside,35971,FL,Medical,5739.26
2787,20192787,COF0000418,TX,2019-06-08,2020-03-23,72767 Robert Light Suite 689,Lake Annmouth,98592,TX,Medical,8764.16
2788,20122788,COF0000896,TX,2012-12-16,2009-04-16,483 Jessica Station Apt. 225,Port Tracieshire,52591,TX,Medical,9331.8
2789,20232789,COF0000786,OH,2023-02-12,2018-05-03,289 Michael Locks Apt. 287,Lake Joanna,14874,OH,Medical,622.37
2790,20202790,COF0000689,WA,2020-02-28,2006-09-07,6374 Jesus Springs,North Carolyn,03594,WA,Medical,1450.24
2791,20112791,COF0000088,NJ,2011-08-14,2015-04-21,70395 Henry Landing,Laneton,07473,NJ,Medical,9945.65
2792,20242792,COF0000933,NY,2024-05-04,2010-06-20,1905 Ramsey Parkway,West David,55543,NY,Medical,1056.58
2793,20152793,COF0000606,MA,2015-05-20,2014-11-02,727 Carter Roads Apt. 333,Davidborough,15122,MA,Medical,8357.29
2794,20232794,COF0000046,WA,2023-01-07,2008-09-15,513 Martinez Parkways,North Nancyville,99884,WA,Indemnity,7238.86
2795,20082795,COF0000597,NV,2008-04-12,2011-10-03,6386 Kenneth Rest,Jesusberg,17292,NV,Medical,6494.32
2796,20232796,COF0000855,VA,2023-08-30,2007-07-15,066 Hernandez Isle,Michaelville,46582,VA,Indemnity,1348.41
2797,20232797,COF0000687,VA,2023-11-28,2006-10-10,16721 Shaun Hill Suite 697,Port Michelle,94940,VA,Medical,9247.26
2798,20102798,COF0000571,WV,2010-07-22,2020-09-22,8683 Nicholas Forks,East Jack,93518,WV,Medical,3336.75
2799,20152799,COF0000607,CA,2015-10-06,2012-05-06,76197 Michelle Plaza Suite 138,Wellston,18649,CA,Indemnity,9384.23
2800,20082800,COF0000097,NJ,2008-03-14,2016-02-03,7202 Javier Crossroad,Blackwellfurt,47556,NJ,Medical,7251.46
2801,20132801,COF0000620,OH,2013-11-01,2012-04-23,6188 Melendez Dam,Summersborough,39895,OH,Medical,1005.64
2802,20082802,COF0000196,VA,2008-08-26,2014-02-20,216 Hunter Corners,Kellyhaven,37654,VA,Medical,8489.42
2803,20092803,COF0000231,TX,2009-04-19,2018-07-25,04834 Anthony Passage,West Jesus,44751,TX,Medical,3227.58
2804,20222804,COF0000846,CA,2022-03-17,2009-05-18,7794 Santiago Glen Apt. 593,North Jasonbury,19598,CA,Medical,9434.14
2805,20142805,COF0000953,VA,2014-07-21,2014-07-17,94598 Adam Locks,Victoriaburgh,66773,VA,Indemnity,7807.41
2806,20182806,COF0000596,VA,2018-04-19,2021-11-19,46226 Angela Common,Lake Claudiaberg,69571,VA,Medical,6271.57
2807,20162807,COF0000542,NV,2016-06-09,2009-11-15,275 Bailey Junction,South Bryan,94341,NV,Medical,1485.99
2808,20062808,COF0000562,VA,2006-07-13,2006-10-30,0107 Stephens Rapid,South Leslie,24143,VA,Medical,288.22
2809,20102809,COF0000134,MI,2010-01-13,2010-12-02,959 Danielle Points,Cochranton,81279,MI,Medical,8308.59
2810,20072810,COF0000849,OH,2007-01-11,2011-04-09,887 Reyes Alley,Richmondshire,56817,OH,Indemnity,6042.7
2811,20172811,COF0000013,NY,2017-07-05,2021-02-01,2664 Strong Corners Suite 412,New Sean,50237,NY,Medical,8622.42
2812,20062812,COF0000827,FL,2006-11-06,2024-06-02,3751 Michelle Cove Apt. 386,Reillytown,95057,FL,Medical,5027.73
2813,20232813,COF0000939,CA,2023-08-31,2018-03-03,3659 Joseph Villages,North Jerry,13370,CA,Medical,5928.48
2814,20122814,COF0000985,MA,2012-11-28,2017-03-12,76978 Peter Point,Vanceside,29532,MA,Medical,1091.81
2815,20172815,COF0000141,TX,2017-08-12,2022-04-06,30860 Cynthia Passage,Dylanchester,73229,TX,Medical,1081.94
2816,20192816,COF0000294,VA,2019-10-06,2010-09-26,229 Grace Ramp Suite 335,Spencerfort,38068,VA,Medical,889.18
2817,20102817,COF0000701,NV,2010-08-15,2024-01-23,148 Luis Plains,Parkerstad,58954,NV,Medical,3140.56
2818,20132818,COF0000463,TX,2013-01-07,2008-04-26,888 Moran Divide Suite 086,West Robert,17859,TX,Medical,8637.13
2819,20192819,COF0000022,MA,2019-07-16,2013-08-26,485 Garcia Shoals Suite 037,Brandonfort,77889,MA,Medical,8640.72
2820,20162820,COF0000598,FL,2016-09-27,2010-09-16,28726 Noah Spurs,Port Tony,05635,FL,Indemnity,2465.05
2821,20072821,COF0000084,CA,2007-04-12,2022-03-28,197 House Place,North Dennisville,68096,CA,Medical,8242.7
2822,20152822,COF0000280,VA,2015-06-08,2012-11-02,75586 Salazar Prairie Apt. 545,North Natasha,91778,VA,Medical,3398.64
2823,20152823,COF0000580,VA,2015-01-07,2012-09-29,7378 Bauer Mountain,Lake Mckenzieville,23673,VA,Medical,8516.33
2824,20072824,COF0000690,MI,2007-03-26,2019-07-02,6027 Lawrence Trail,Whiteshire,46303,MI,Indemnity,2653.33
2825,20112825,COF0000735,WV,2011-06-27,2017-10-04,62755 Matthews Track,Lewisberg,96062,WV,Medical,126.33
2826,20152826,COF0000409,OH,2015-08-17,2007-09-13,85651 Keith Loaf,Maryburgh,75748,OH,Medical,5923.22
2827,20232827,COF0000759,WA,2023-11-28,2022-10-30,86488 Donald Track,Thomasstad,65768,WA,Medical,5499.4
2828,20172828,COF0000580,CA,2017-07-01,2012-10-28,820 Andrea Islands,West Kevinfurt,26036,CA,Medical,2660.48
2829,20152829,COF0000289,OH,2015-05-27,2009-09-30,94914 Tyler Station Apt. 858,Alexandershire,44837,OH,Medical,6457.53
2830,20062830,COF0000077,MA,2006-04-18,2022-06-11,41782 Jennifer Common Apt. 480,South Henryside,86742,MA,Medical,2631.45
2831,20172831,COF0000201,OH,2017-07-31,2006-06-26,165 Bird Camp Apt. 835,West Emily,81409,OH,Medical,4561.61
2832,20062832,COF0000799,NJ,2006-08-11,2015-09-04,232 James Garden Suite 129,Port Bradley,47873,NJ,Medical,3766.66
2833,20162833,COF0000684,VA,2016-07-19,2006-12-07,716 Gary Hollow Suite 792,New Jamesfort,57651,VA,Medical,4591.99
2834,20152834,COF0000925,NY,2015-10-31,2007-08-03,8710 Bernard Loop,Hamptonview,78087,NY,Medical,5591.71
2835,20212835,COF0000924,NJ,2021-03-08,2006-11-26,4851 Nelson Wells Apt. 090,Jessicamouth,88171,NJ,Indemnity,7909.82
2836,20172836,COF0000168,TX,2017-12-12,2006-12-21,285 Lopez Pine,Terrencemouth,36198,TX,Indemnity,9136.64
2837,20062837,COF0000591,NJ,2006-12-06,2008-10-25,41104 Bell Loaf Apt. 437,North Kimberlyport,09759,NJ,Medical,4366.12
2838,20122838,COF0000546,WA,2012-02-27,2019-02-26,3315 Miller Tunnel,Lake Ambermouth,78367,WA,Medical,3018.58
2839,20102839,COF0000532,OH,2010-12-17,2006-07-13,707 Tracy Bypass,Oliviaville,42009,OH,Medical,5799.57
2840,20142840,COF0000614,NV,2014-07-19,2023-03-31,14409 Fritz Islands Suite 946,Port Kyletown,21505,NV,Medical,848.14
2841,20222841,COF0000993,CA,2022-01-27,2009-06-17,8042 Sarah Station,Raymondstad,25029,CA,Medical,751.73
2842,20172842,COF0000699,WA,2017-04-23,2016-01-13,06301 Guerrero Mills,Port Danieltown,06539,WA,Indemnity,398.35
2843,20142843,COF0000407,MI,2014-03-10,2021-12-11,194 William Station Suite 954,Port Troyside,20164,MI,Medical,8716.74
2844,20172844,COF0000087,TX,2017-12-22,2014-06-13,1830 Samuel Hollow Suite 709,Williamsland,90283,TX,Medical,5181.21
2845,20092845,COF0000057,VA,2009-10-22,2010-11-17,71712 Jill Plains Apt. 929,West Renee,70379,VA,Medical,1154.18
2846,20062846,COF0000263,MA,2006-08-09,2006-10-28,323 Romero Mountain,Martinmouth,15757,MA,Medical,7105.0
2847,20232847,COF0000758,NY,2023-07-29,2011-12-02,489 Melanie Ferry,Amandaport,77512,NY,Indemnity,4548.16
2848,20062848,COF0000749,VA,2006-04-12,2017-10-01,5003 George Mountain Suite 866,North Lauren,75313,VA,Medical,8462.73
2849,20212849,COF0000909,NJ,2021-12-23,2020-04-21,91018 Christina Canyon Apt. 622,Paigeside,76852,NJ,Medical,1461.41
2850,20112850,COF0000264,FL,2011-01-13,2024-05-23,916 Schmidt Rue Suite 237,Raymondside,09951,FL,Indemnity,2575.75
2851,20082851,COF0000172,OH,2008-12-07,2006-10-05,2084 Philip Neck,Lake Loriborough,35567,OH,Medical,3978.3
2852,20082852,COF0000862,NJ,2008-09-10,2025-01-13,656 Erin Parkways,Markland,26414,NJ,Indemnity,5172.19
2853,20142853,COF0000138,MA,2014-05-10,2013-05-13,507 Spencer Roads Apt. 230,Port Mary,17056,MA,Medical,8399.25
2854,20202854,COF0000168,MA,2020-03-11,2007-02-20,48365 Park Meadows Suite 602,East Scottfort,75105,MA,Medical,3584.27
2855,20212855,COF0000864,WA,2021-09-17,2010-04-30,5200 Meghan Ports,New Virginia,42242,WA,Medical,2963.43
2856,20132856,COF0000611,MA,2013-12-09,2013-03-02,22196 Mendez Parkway Apt. 540,West Christopherside,03188,MA,Indemnity,8120.01
2857,20132857,COF0000959,NJ,2013-06-25,2021-10-27,1339 Pineda Junctions,East Patricia,04725,NJ,Medical,1788.42
2858,20162858,COF0000838,VA,2016-12-17,2019-05-29,093 Sarah Lodge Apt. 291,South Edwinborough,69831,VA,Medical,9304.36
2859,20092859,COF0000777,VA,2009-04-09,2012-11-24,8764 Erika Islands Apt. 890,Lake Destinyside,33674,VA,Medical,5150.12
2860,20072860,COF0000427,WA,2007-02-20,2023-08-20,376 Robert Harbor,South Richard,51118,WA,Medical,8362.43
2861,20162861,COF0000290,NJ,2016-10-22,2018-06-13,6302 Gray Mills Apt. 319,South Cynthiabury,20556,NJ,Medical,7228.89
2862,20212862,COF0000377,MA,2021-12-31,2016-08-28,868 Eric Land,East Nathan,43460,MA,Medical,7948.86
2863,20182863,COF0000227,CA,2018-07-20,2022-09-02,311 Chung Island,Torresborough,23913,CA,Medical,7338.88
2864,20152864,COF0000377,WA,2015-05-12,2017-02-12,2124 Anthony View Suite 751,Port Jeffreyside,10238,WA,Indemnity,2266.56
2865,20232865,COF0000533,NV,2023-11-16,2011-03-11,69924 Terry Parkways Apt. 469,Pattersonbury,65564,NV,Medical,719.54
2866,20112866,COF0000822,MI,2011-07-17,2022-12-13,81340 Angela Wells Suite 581,Josefort,90888,MI,Medical,5137.07
2867,20072867,COF0000985,TX,2007-05-17,2017-03-25,2609 Brown Gardens,South Kristinaside,79260,TX,Medical,871.63
2868,20222868,COF0000919,WA,2022-07-21,2009-07-09,9756 Hansen Coves Apt. 885,Brianhaven,60113,WA,Medical,5768.29
2869,20132869,COF0000924,NY,2013-04-04,2006-10-15,24710 Christian Springs Apt. 879,East Douglasfort,02173,NY,Medical,1891.8
2870,20152870,COF0000976,VA,2015-05-27,2021-02-27,316 Duran Plains Apt. 014,Brandonberg,87472,VA,Indemnity,7998.79
2871,20182871,COF0000326,FL,2018-11-16,2014-07-30,8020 Jeremy Circle Apt. 358,Carlastad,21314,FL,Medical,2663.44
2872,20222872,COF0000434,NJ,2022-10-11,2013-12-12,8835 Katherine Rest,East Frank,40709,NJ,Medical,4615.73
2873,20182873,COF0000321,WV,2018-09-14,2024-12-08,060 Autumn Valley,Gregoryland,79053,WV,Medical,6032.05
2874,20112874,COF0000403,WV,2011-10-29,2023-12-10,416 Roberts Springs Apt. 445,Gonzaleston,37347,WV,Indemnity,8622.91
2875,20102875,COF0000770,CA,2010-07-24,2012-09-11,3741 Juan Haven Suite 701,Amandaside,32234,CA,Indemnity,9609.43
2876,20102876,COF0000166,WV,2010-08-22,2016-09-06,050 Linda Trail,Fordfort,74959,WV,Medical,6014.82
2877,20102877,COF0000760,MA,2010-03-11,2008-06-10,00169 Hannah Route Apt. 271,Bryantview,60647,MA,Indemnity,2453.72
2878,20082878,COF0000133,NJ,2008-03-07,2021-07-30,03513 Hansen Common,Dianaborough,55560,NJ,Medical,2692.89
2879,20142879,COF0000174,NJ,2014-12-13,2016-01-08,8126 Mary Ville,Andersonmouth,82424,NJ,Medical,6613.13
2880,20172880,COF0000242,WV,2017-01-28,2017-06-21,91002 Johnson Cove,Mcclainview,28645,WV,Medical,4055.06
2881,20112881,COF0000762,MI,2011-12-03,2017-01-22,7198 Thompson Ports Apt. 823,West Michelle,77474,MI,Indemnity,5119.56
2882,20132882,COF0000152,WA,2013-06-29,2017-04-08,59115 Phillips Ferry,East Travis,50120,WA,Medical,3557.77
2883,20232883,COF0000873,FL,2023-08-11,2021-06-29,631 Bowman Drive Apt. 283,South Saramouth,62476,FL,Medical,5446.36
2884,20152884,COF0000881,MI,2015-02-03,2024-03-28,4939 Lisa Shoals Apt. 455,Terryton,87412,MI,Medical,1356.51
2885,20222885,COF0000353,TX,2022-09-15,2010-07-12,29607 Linda Overpass Suite 913,South Jeanton,83110,TX,Medical,1270.1
2886,20142886,COF0000682,FL,2014-11-14,2024-12-17,3007 Smith Walks,Port Alan,91542,FL,Medical,2408.3
2887,20232887,COF0000162,OH,2023-08-30,2014-03-27,0737 Angela Greens Apt. 670,Jonathontown,50112,OH,Medical,9333.77
2888,20212888,COF0000206,NV,2021-06-25,2013-12-08,734 Jason Loop Apt. 420,East Mary,87050,NV,Medical,4970.53
2889,20092889,COF0000042,CA,2009-11-03,2019-07-23,9901 Jones Spur,Wilkinsview,40219,CA,Medical,3491.61
2890,20072890,COF0000365,FL,2007-10-22,2017-02-23,232 Michelle Tunnel Suite 841,East Kennethstad,19900,FL,Medical,4390.01
2891,20152891,COF0000024,NJ,2015-09-02,2008-05-25,673 Paul Mountains,Benjaminport,64671,NJ,Medical,6222.03
2892,20142892,COF0000020,NY,2014-02-14,2016-12-16,6446 Peggy Pine Apt. 108,North Victoriaton,65260,NY,Medical,5907.23
2893,20212893,COF0000432,NV,2021-02-06,2009-10-04,41820 John Route,South Amanda,93858,NV,Medical,487.52
2894,20182894,COF0000585,OH,2018-08-23,2017-07-19,3322 Amy Green,Sydneyside,31411,OH,Medical,6764.66
2895,20222895,COF0000034,OH,2022-07-13,2022-06-15,737 Melanie Dam,Alyssahaven,39925,OH,Medical,7287.42
2896,20242896,COF0000581,OH,2024-06-02,2021-10-09,7097 Campbell Centers,Lake Travischester,91653,OH,Indemnity,8143.95
2897,20162897,COF0000047,TX,2016-03-08,2020-02-15,702 Fischer Center Suite 770,East Jeremyburgh,12646,TX,Medical,9339.25
2898,20112898,COF0000284,OH,2011-10-10,2018-03-01,551 Valerie Run,South Lauramouth,21737,OH,Indemnity,941.94
2899,20062899,COF0000652,TX,2006-05-18,2019-01-21,8687 Javier Springs Apt. 303,South Amber,07060,TX,Medical,5060.8
2900,20182900,COF0000586,MA,2018-12-31,2012-09-14,33994 Kevin Via,Rogerburgh,93437,MA,Medical,8753.35
2901,20102901,COF0000718,NY,2010-12-20,2011-12-15,02215 David Ways,Cooperbury,15777,NY,Medical,1628.05
2902,20202902,COF0000579,WA,2020-11-29,2021-05-16,5714 David Tunnel Apt. 670,West Allison,84632,WA,Medical,5834.36
2903,20202903,COF0000325,MI,2020-08-01,2010-01-13,2108 Tracy Islands,West Matthew,77143,MI,Indemnity,652.55
2904,20092904,COF0000355,NY,2009-05-26,2015-07-07,7611 Misty Mountain Apt. 916,East Courtneyberg,21903,NY,Medical,3300.87
2905,20112905,COF0000536,NY,2011-12-23,2011-11-22,6648 Smith Flats,North Tonymouth,21864,NY,Indemnity,8467.08
2906,20162906,COF0000621,NJ,2016-09-14,2012-06-07,676 Michael Pine,New Brandonville,54956,NJ,Medical,5896.78
2907,20222907,COF0000545,NV,2022-04-30,2008-12-26,66166 Christopher Ford Suite 983,Amandastad,24587,NV,Indemnity,4519.56
2908,20142908,COF0000939,NJ,2014-12-11,2018-11-21,65901 Jeremy Bypass,East Kristen,49955,NJ,Medical,4489.19
2909,20092909,COF0000731,OH,2009-06-03,2009-02-07,610 Oliver Oval,Lake Brittneyburgh,51779,OH,Medical,994.39
2910,20142910,COF0000084,NJ,2014-01-19,2022-07-12,51297 Michael Prairie,Davischester,37719,NJ,Medical,566.17
2911,20122911,COF0000472,WV,2012-04-03,2015-04-28,2574 Yates Junctions Apt. 401,Danaburgh,96935,WV,Medical,6255.21
2912,20172912,COF0000864,NJ,2017-11-09,2010-08-29,86490 Anderson Flats Suite 956,Emilyberg,08905,NJ,Medical,4150.66
2913,20182913,COF0000882,WA,2018-05-02,2020-08-06,027 Adams Trace Apt. 710,Glennhaven,10487,WA,Medical,7042.32
2914,20162914,COF0000405,VA,2016-04-21,2010-01-23,963 Edward Via,South Jenniferfurt,17355,VA,Medical,1896.81
2915,20202915,COF0000549,FL,2020-07-22,2007-12-29,60150 Williams Ports,Williamsfurt,08440,FL,Medical,8327.76
2916,20132916,COF0000828,NJ,2013-06-12,2018-09-30,1621 William Mill Suite 830,Jameshaven,27625,NJ,Medical,8768.08
2917,20242917,COF0000925,NY,2024-04-12,2007-06-16,28803 Hall Ramp,Port Joshua,82996,NY,Medical,3575.8
2918,20202918,COF0000539,OH,2020-03-03,2013-12-21,795 Jackson Trail Apt. 906,Morriston,72509,OH,Medical,2555.48
2919,20232919,COF0000733,WV,2023-06-29,2016-01-22,4840 Le Crossroad Apt. 120,Beckmouth,38783,WV,Medical,6336.5
2920,20202920,COF0000976,CA,2020-05-22,2020-12-27,3410 Christopher Knoll Apt. 953,West Denise,77066,CA,Medical,2971.44
2921,20092921,COF0000645,FL,2009-04-28,2013-07-25,7679 Castro Island,West Eric,62663,FL,Medical,2898.89
2922,20092922,COF0000922,NV,2009-05-12,2008-02-23,458 Williams Extension,Donaldville,45216,NV,Medical,6640.41
2923,20212923,COF0000439,FL,2021-02-15,2017-04-14,49219 Coleman Junction Apt. 169,Fryeberg,80526,FL,Indemnity,9765.25
2924,20062924,COF0000560,NV,2006-04-10,2007-01-19,407 Howard Lake Apt. 005,Kellerchester,34377,NV,Medical,9966.76
2925,20132925,COF0000848,TX,2013-04-11,2015-12-05,2085 Richardson Orchard,Port Meganshire,07873,TX,Indemnity,7217.9
2926,20152926,COF0000633,MI,2015-02-23,2007-12-24,78801 Gallagher Brooks,Dorothyland,99322,MI,Indemnity,6440.36
2927,20122927,COF0000004,NJ,2012-12-09,2016-05-31,979 Todd Mountains Apt. 126,Andersonborough,21414,NJ,Medical,6268.59
2928,20122928,COF0000114,VA,2012-05-28,2017-07-04,54181 Dawson Ranch,Pittsfurt,20647,VA,Medical,4453.61
2929,20172929,COF0000502,OH,2017-10-30,2009-12-30,5037 Munoz Ways Apt. 690,North Stacey,92966,OH,Medical,188.16
2930,20142930,COF0000067,NJ,2014-07-12,2019-12-11,990 Craig Hollow Apt. 553,New Lisa,49663,NJ,Medical,2658.58
2931,20132931,COF0000159,FL,2013-02-14,2013-05-18,04243 Mullins Walk Apt. 010,East Arielborough,13433,FL,Indemnity,5056.61
2932,20092932,COF0000101,MI,2009-12-29,2008-06-28,57054 Karen Island Suite 105,Port Ronaldville,00636,MI,Medical,8807.88
2933,20062933,COF0000263,WV,2006-07-09,2007-02-19,9368 Young Islands,West Brooke,73740,WV,Medical,3482.52
2934,20202934,COF0000608,WV,2020-06-03,2008-09-18,3820 Cooper Overpass,Diazton,27817,WV,Medical,9042.87
2935,20172935,COF0000920,FL,2017-03-07,2024-11-06,26315 Brandi Square Suite 373,Murrayhaven,72297,FL,Medical,7859.67
2936,20222936,COF0000008,WV,2022-09-25,2020-05-22,867 Brown Gardens,Cisnerosborough,03626,WV,Medical,2506.26
